date,category,total_words,risk_words,risk_percentage,severity,trend
2025-12-14,AI bias,268,0,0.0,🟢 LOW,NEW
2025-12-14,AI misuse,268,0,0.0,🟢 LOW,NEW
2025-12-14,AI regulation,268,1,0.10471204188481675,🟢 LOW,NEW
2025-12-14,AI safety,268,0,0.0,🟢 LOW,NEW
2025-12-15,AI bias,502,0,0.0,🟢 LOW,NEW
2025-12-15,AI misuse,502,0,0.0,🟢 LOW,NEW
2025-12-15,AI regulation,502,2,0.10582010582010581,🟢 LOW,NEW
2025-12-15,AI safety,502,1,0.026455026455026454,🟢 LOW,NEW
2025-12-16,AI bias,747,0,0.0,🟢 LOW,NEW
2025-12-16,AI misuse,747,0,0.0,🟢 LOW,NEW
2025-12-16,AI regulation,747,3,0.10600706713780919,🟢 LOW,NEW
2025-12-16,AI safety,747,2,0.04712014134275619,🟢 LOW,NEW
