date,AI safety,AI regulation,AI bias,AI misuse,isPartial
2025-12-25 18:32:00,19,0,0,0,False
2025-12-25 18:40:00,21,11,0,0,False
2025-12-25 18:48:00,29,21,0,0,False
2025-12-25 18:56:00,26,17,0,0,False
2025-12-25 19:04:00,27,15,0,0,False
2025-12-25 19:12:00,25,12,0,0,False
2025-12-25 19:20:00,22,12,0,0,False
2025-12-25 19:28:00,27,13,0,0,False
2025-12-25 19:36:00,23,12,0,0,False
2025-12-25 19:44:00,25,15,0,0,False
2025-12-25 19:52:00,23,9,0,0,False
2025-12-25 20:00:00,22,15,0,0,False
2025-12-25 20:08:00,26,16,0,0,False
2025-12-25 20:16:00,26,20,0,0,False
2025-12-25 20:24:00,21,12,0,0,False
2025-12-25 20:32:00,25,13,0,0,False
2025-12-25 20:40:00,32,17,0,0,False
2025-12-25 20:48:00,34,26,0,0,False
2025-12-25 20:56:00,34,12,0,0,False
2025-12-25 21:04:00,26,14,0,0,False
2025-12-25 21:12:00,27,18,10,0,False
2025-12-25 21:20:00,34,15,0,0,False
2025-12-25 21:28:00,27,16,0,0,False
2025-12-25 21:36:00,26,18,0,0,False
2025-12-25 21:44:00,27,11,0,0,False
2025-12-25 21:52:00,32,0,0,0,False
2025-12-25 22:00:00,32,11,10,0,False
2025-12-25 22:08:00,34,24,0,0,False
2025-12-25 22:16:00,30,15,0,0,False
2025-12-25 22:24:00,32,12,0,0,False
2025-12-25 22:32:00,40,23,0,0,False
2025-12-25 22:40:00,42,19,0,0,False
2025-12-25 22:48:00,39,13,0,0,False
2025-12-25 22:56:00,36,42,0,0,False
2025-12-25 23:04:00,41,18,0,0,False
2025-12-25 23:12:00,32,17,0,0,False
2025-12-25 23:20:00,34,18,0,0,False
2025-12-25 23:28:00,43,29,0,0,False
2025-12-25 23:36:00,36,17,0,0,False
2025-12-25 23:44:00,36,26,0,0,False
2025-12-25 23:52:00,28,27,0,0,False
2025-12-26 00:00:00,43,18,16,0,False
2025-12-26 00:08:00,34,20,0,0,False
2025-12-26 00:16:00,43,23,0,0,False
2025-12-26 00:24:00,40,17,0,0,False
2025-12-26 00:32:00,32,22,0,0,False
2025-12-26 00:40:00,35,35,0,0,False
2025-12-26 00:48:00,38,24,0,0,False
2025-12-26 00:56:00,38,21,0,0,False
2025-12-26 01:04:00,37,27,0,0,False
2025-12-26 01:12:00,27,12,0,0,False
2025-12-26 01:20:00,43,33,0,0,False
2025-12-26 01:28:00,49,21,0,0,False
2025-12-26 01:36:00,31,20,0,0,False
2025-12-26 01:44:00,41,22,0,0,False
2025-12-26 01:52:00,36,32,0,0,False
2025-12-26 02:00:00,50,24,0,0,False
2025-12-26 02:08:00,33,22,0,0,False
2025-12-26 02:16:00,39,16,0,0,False
2025-12-26 02:24:00,42,23,0,0,False
2025-12-26 02:32:00,31,31,0,0,False
2025-12-26 02:40:00,37,17,0,0,False
2025-12-26 02:48:00,33,18,11,0,False
2025-12-26 02:56:00,34,22,0,0,False
2025-12-26 03:04:00,39,23,0,0,False
2025-12-26 03:12:00,38,19,0,0,False
2025-12-26 03:20:00,41,15,0,0,False
2025-12-26 03:28:00,42,16,0,0,False
2025-12-26 03:36:00,40,23,0,0,False
2025-12-26 03:44:00,42,31,0,0,False
2025-12-26 03:52:00,45,29,0,0,False
2025-12-26 04:00:00,49,29,0,0,False
2025-12-26 04:08:00,46,28,0,0,False
2025-12-26 04:16:00,44,23,0,0,False
2025-12-26 04:24:00,43,24,0,0,False
2025-12-26 04:32:00,53,20,0,0,False
2025-12-26 04:40:00,47,47,11,0,False
2025-12-26 04:48:00,46,36,0,0,False
2025-12-26 04:56:00,55,43,0,0,False
2025-12-26 05:04:00,41,35,0,0,False
2025-12-26 05:12:00,39,40,0,0,False
2025-12-26 05:20:00,54,29,0,0,False
2025-12-26 05:28:00,35,42,0,0,False
2025-12-26 05:36:00,53,29,0,0,False
2025-12-26 05:44:00,45,24,0,0,False
2025-12-26 05:52:00,51,31,0,0,False
2025-12-26 06:00:00,57,42,0,0,False
2025-12-26 06:08:00,46,37,12,0,False
2025-12-26 06:16:00,46,32,0,0,False
2025-12-26 06:24:00,47,32,0,0,False
2025-12-26 06:32:00,41,39,0,0,False
2025-12-26 06:40:00,43,26,0,0,False
2025-12-26 06:48:00,44,39,0,0,False
2025-12-26 06:56:00,46,35,0,0,False
2025-12-26 07:04:00,50,28,0,0,False
2025-12-26 07:12:00,36,26,0,0,False
2025-12-26 07:20:00,52,34,0,0,False
2025-12-26 07:28:00,37,36,17,0,False
2025-12-26 07:36:00,50,26,0,0,False
2025-12-26 07:44:00,37,33,10,0,False
2025-12-26 07:52:00,45,37,0,0,False
2025-12-26 08:00:00,45,38,0,0,False
2025-12-26 08:08:00,51,20,0,0,False
2025-12-26 08:16:00,41,40,0,0,False
2025-12-26 08:24:00,46,29,0,0,False
2025-12-26 08:32:00,60,42,0,0,False
2025-12-26 08:40:00,44,36,13,0,False
2025-12-26 08:48:00,35,27,0,0,False
