date,AI safety,AI regulation,AI bias,AI misuse,isPartial
2025-12-25 06:32:00,50,36,0,0,False
2025-12-25 06:40:00,48,26,12,0,False
2025-12-25 06:48:00,28,38,0,0,False
2025-12-25 06:56:00,55,30,0,0,False
2025-12-25 07:04:00,34,27,0,0,False
2025-12-25 07:12:00,38,25,0,0,False
2025-12-25 07:20:00,44,28,0,0,False
2025-12-25 07:28:00,39,33,0,0,False
2025-12-25 07:36:00,32,28,0,0,False
2025-12-25 07:44:00,38,19,0,0,False
2025-12-25 07:52:00,39,37,0,0,False
2025-12-25 08:00:00,34,36,0,0,False
2025-12-25 08:08:00,40,24,0,0,False
2025-12-25 08:16:00,35,25,0,0,False
2025-12-25 08:24:00,37,32,0,0,False
2025-12-25 08:32:00,33,29,0,0,False
2025-12-25 08:40:00,29,14,0,0,False
2025-12-25 08:48:00,35,37,0,0,False
2025-12-25 08:56:00,35,36,0,0,False
2025-12-25 09:04:00,33,26,0,0,False
2025-12-25 09:12:00,45,23,0,0,False
2025-12-25 09:20:00,38,25,10,0,False
2025-12-25 09:28:00,35,30,0,0,False
2025-12-25 09:36:00,40,32,11,0,False
2025-12-25 09:44:00,38,20,0,0,False
2025-12-25 09:52:00,33,20,0,0,False
2025-12-25 10:00:00,40,27,0,0,False
2025-12-25 10:08:00,38,27,0,0,False
2025-12-25 10:16:00,31,24,0,0,False
2025-12-25 10:24:00,35,30,0,0,False
2025-12-25 10:32:00,35,20,0,0,False
2025-12-25 10:40:00,37,10,0,0,False
2025-12-25 10:48:00,35,19,0,0,False
2025-12-25 10:56:00,41,24,0,0,False
2025-12-25 11:04:00,45,29,0,0,False
2025-12-25 11:12:00,40,22,0,0,False
2025-12-25 11:20:00,33,16,0,0,False
2025-12-25 11:28:00,32,17,0,0,False
2025-12-25 11:36:00,37,22,0,0,False
2025-12-25 11:44:00,37,15,0,0,False
2025-12-25 11:52:00,25,19,0,0,False
2025-12-25 12:00:00,33,19,0,0,False
2025-12-25 12:08:00,38,21,0,0,False
2025-12-25 12:16:00,29,12,10,0,False
2025-12-25 12:24:00,25,17,0,0,False
2025-12-25 12:32:00,30,21,0,0,False
2025-12-25 12:40:00,31,19,0,0,False
2025-12-25 12:48:00,27,14,0,0,False
2025-12-25 12:56:00,41,19,0,0,False
2025-12-25 13:04:00,37,20,0,0,False
2025-12-25 13:12:00,38,21,0,0,False
2025-12-25 13:20:00,29,18,9,0,False
2025-12-25 13:28:00,32,15,0,0,False
2025-12-25 13:36:00,43,29,0,0,False
2025-12-25 13:44:00,39,22,0,0,False
2025-12-25 13:52:00,24,22,0,0,False
2025-12-25 14:00:00,38,29,9,0,False
2025-12-25 14:08:00,37,31,0,0,False
2025-12-25 14:16:00,33,26,0,0,False
2025-12-25 14:24:00,34,23,0,0,False
2025-12-25 14:32:00,36,15,0,0,False
2025-12-25 14:40:00,34,18,0,0,False
2025-12-25 14:48:00,32,20,0,0,False
2025-12-25 14:56:00,35,23,0,0,False
2025-12-25 15:04:00,28,12,0,0,False
2025-12-25 15:12:00,29,18,0,0,False
