date,AI safety,AI regulation,AI bias,AI misuse,isPartial
2025-12-18 18:32:00,33,14,0,0,False
2025-12-18 18:40:00,35,15,0,0,False
2025-12-18 18:48:00,30,21,0,0,False
2025-12-18 18:56:00,29,26,0,0,False
2025-12-18 19:04:00,38,25,7,0,False
2025-12-18 19:12:00,31,21,0,0,False
2025-12-18 19:20:00,38,20,7,0,False
2025-12-18 19:28:00,36,16,6,0,False
2025-12-18 19:36:00,36,16,8,0,False
2025-12-18 19:44:00,34,19,7,0,False
2025-12-18 19:52:00,50,22,10,0,False
2025-12-18 20:00:00,47,17,10,0,False
2025-12-18 20:08:00,36,14,13,0,False
2025-12-18 20:16:00,44,19,12,0,False
2025-12-18 20:24:00,28,17,7,0,False
2025-12-18 20:32:00,22,15,0,0,False
2025-12-18 20:40:00,31,18,0,0,False
2025-12-18 20:48:00,25,14,8,0,False
2025-12-18 20:56:00,26,23,0,0,False
2025-12-18 21:04:00,20,14,8,0,False
2025-12-18 21:12:00,24,13,0,0,False
2025-12-18 21:20:00,24,10,0,0,False
2025-12-18 21:28:00,25,18,0,0,False
2025-12-18 21:36:00,23,15,0,0,False
2025-12-18 21:44:00,17,18,0,0,False
2025-12-18 21:52:00,23,10,9,0,False
2025-12-18 22:00:00,26,12,0,0,False
2025-12-18 22:08:00,28,15,8,0,False
2025-12-18 22:16:00,24,14,0,0,False
2025-12-18 22:24:00,25,13,0,0,False
2025-12-18 22:32:00,32,16,0,0,False
2025-12-18 22:40:00,33,22,0,0,False
2025-12-18 22:48:00,34,19,9,0,False
2025-12-18 22:56:00,39,29,0,0,False
2025-12-18 23:04:00,33,19,0,0,False
2025-12-18 23:12:00,29,19,0,0,False
2025-12-18 23:20:00,27,14,0,0,False
2025-12-18 23:28:00,32,22,0,0,False
2025-12-18 23:36:00,36,11,0,0,False
2025-12-18 23:44:00,17,13,0,0,False
2025-12-18 23:52:00,24,17,0,0,False
2025-12-19 00:00:00,31,17,0,0,False
2025-12-19 00:08:00,36,13,0,0,False
2025-12-19 00:16:00,33,16,8,0,False
2025-12-19 00:24:00,22,13,0,0,False
2025-12-19 00:32:00,34,20,10,0,False
2025-12-19 00:40:00,42,23,0,0,False
2025-12-19 00:48:00,31,16,0,0,False
2025-12-19 00:56:00,31,14,9,0,False
2025-12-19 01:04:00,27,14,0,0,False
2025-12-19 01:12:00,33,24,0,0,False
2025-12-19 01:20:00,27,14,0,0,False
2025-12-19 01:28:00,26,17,0,0,False
2025-12-19 01:36:00,31,13,0,0,False
2025-12-19 01:44:00,23,14,0,0,False
2025-12-19 01:52:00,17,0,0,0,False
2025-12-19 02:00:00,23,15,0,0,False
2025-12-19 02:08:00,26,16,0,0,False
2025-12-19 02:16:00,32,16,0,0,False
2025-12-19 02:24:00,21,17,0,0,False
2025-12-19 02:32:00,34,15,0,9,False
2025-12-19 02:40:00,35,15,10,0,False
2025-12-19 02:48:00,31,18,0,0,False
2025-12-19 02:56:00,37,15,0,0,False
2025-12-19 03:04:00,25,12,0,0,False
2025-12-19 03:12:00,24,14,0,0,False
2025-12-19 03:20:00,38,19,0,0,False
2025-12-19 03:28:00,32,24,9,0,False
2025-12-19 03:36:00,36,22,8,0,False
2025-12-19 03:44:00,32,20,0,0,False
2025-12-19 03:52:00,41,20,0,0,False
2025-12-19 04:00:00,39,26,0,0,False
2025-12-19 04:08:00,46,22,0,0,False
2025-12-19 04:16:00,32,20,12,0,False
2025-12-19 04:24:00,49,20,0,0,False
2025-12-19 04:32:00,36,21,0,0,False
2025-12-19 04:40:00,33,19,0,0,False
2025-12-19 04:48:00,36,22,9,0,False
2025-12-19 04:56:00,45,23,0,0,False
2025-12-19 05:04:00,41,27,0,0,False
2025-12-19 05:12:00,46,20,9,0,False
2025-12-19 05:20:00,30,28,0,0,False
2025-12-19 05:28:00,52,29,9,0,False
2025-12-19 05:36:00,37,18,10,0,False
2025-12-19 05:44:00,33,13,0,0,False
2025-12-19 05:52:00,36,0,9,0,False
2025-12-19 06:00:00,42,21,0,0,False
2025-12-19 06:08:00,42,21,0,0,False
2025-12-19 06:16:00,34,16,0,0,False
2025-12-19 06:24:00,48,24,10,0,False
2025-12-19 06:32:00,35,40,12,0,False
2025-12-19 06:40:00,43,32,8,0,False
2025-12-19 06:48:00,42,32,11,0,False
2025-12-19 06:56:00,45,41,8,0,False
2025-12-19 07:04:00,57,30,0,0,False
2025-12-19 07:12:00,54,27,9,0,False
2025-12-19 07:20:00,51,33,0,0,False
2025-12-19 07:28:00,51,25,0,0,False
2025-12-19 07:36:00,40,29,9,0,False
2025-12-19 07:44:00,56,39,0,0,False
2025-12-19 07:52:00,43,29,11,0,False
2025-12-19 08:00:00,49,49,7,0,False
2025-12-19 08:08:00,34,30,0,0,False
2025-12-19 08:16:00,43,36,0,0,False
2025-12-19 08:24:00,44,41,9,0,False
2025-12-19 08:32:00,37,32,7,0,False
2025-12-19 08:40:00,46,31,10,0,False
2025-12-19 08:48:00,35,36,8,0,False
2025-12-19 08:56:00,47,43,7,0,False
2025-12-19 09:04:00,46,34,8,0,False
2025-12-19 09:12:00,37,29,9,0,False
2025-12-19 09:20:00,46,29,8,0,False
2025-12-19 09:28:00,46,28,0,0,False
2025-12-19 09:36:00,44,31,7,0,False
2025-12-19 09:44:00,38,31,11,0,False
2025-12-19 09:52:00,40,29,7,0,False
2025-12-19 10:00:00,47,30,0,0,False
2025-12-19 10:08:00,47,26,10,0,False
2025-12-19 10:16:00,38,33,0,0,False
2025-12-19 10:24:00,35,25,12,0,False
2025-12-19 10:32:00,39,28,7,0,False
2025-12-19 10:40:00,24,26,10,0,False
2025-12-19 10:48:00,42,29,0,0,False
2025-12-19 10:56:00,41,25,8,0,False
2025-12-19 11:04:00,37,26,0,0,False
2025-12-19 11:12:00,39,23,0,0,False
2025-12-19 11:20:00,26,22,8,0,False
2025-12-19 11:28:00,39,21,0,0,False
2025-12-19 11:36:00,39,20,9,0,False
2025-12-19 11:44:00,32,22,9,0,False
2025-12-19 11:52:00,39,26,0,0,False
2025-12-19 12:00:00,34,26,8,0,False
2025-12-19 12:08:00,74,33,8,0,False
2025-12-19 12:16:00,59,24,0,0,False
2025-12-19 12:24:00,66,47,9,0,False
2025-12-19 12:32:00,58,32,6,0,False
2025-12-19 12:40:00,56,34,0,0,False
2025-12-19 12:48:00,56,34,10,0,False
2025-12-19 12:56:00,59,42,11,0,False
2025-12-19 13:04:00,35,23,8,0,False
2025-12-19 13:12:00,51,34,13,0,False
2025-12-19 13:20:00,37,21,9,0,False
2025-12-19 13:28:00,60,31,10,0,False
2025-12-19 13:36:00,41,24,6,0,False
2025-12-19 13:44:00,45,31,0,0,False
2025-12-19 13:52:00,35,25,0,0,False
2025-12-19 14:00:00,31,21,10,0,False
2025-12-19 14:08:00,37,23,9,0,False
2025-12-19 14:16:00,34,21,10,0,False
2025-12-19 14:24:00,37,22,8,0,False
2025-12-19 14:32:00,34,20,6,0,False
2025-12-19 14:40:00,33,11,8,0,False
2025-12-19 14:48:00,38,20,6,0,False
2025-12-19 14:56:00,40,17,0,0,False
2025-12-19 15:04:00,34,16,6,0,False
2025-12-19 15:12:00,37,18,6,0,False
2025-12-19 15:20:00,29,20,0,0,False
2025-12-19 15:28:00,34,18,6,0,False
2025-12-19 15:36:00,34,22,8,0,False
2025-12-19 15:44:00,29,14,8,0,False
2025-12-19 15:52:00,31,16,10,0,False
2025-12-19 16:00:00,29,21,0,0,False
2025-12-19 16:08:00,27,17,6,0,False
2025-12-19 16:16:00,30,14,10,0,False
2025-12-19 16:24:00,27,15,6,0,False
2025-12-19 16:32:00,30,18,5,0,False
2025-12-19 16:40:00,29,18,9,0,False
2025-12-19 16:48:00,34,16,6,0,False
2025-12-19 16:56:00,39,16,9,0,False
2025-12-19 17:04:00,30,18,7,0,False
2025-12-19 17:12:00,25,15,7,0,False
2025-12-19 17:20:00,41,19,7,0,False
2025-12-19 17:28:00,37,23,11,0,False
2025-12-19 17:36:00,44,22,8,0,False
2025-12-19 17:44:00,39,18,8,0,False
