date,AI safety,AI regulation,AI bias,AI misuse,isPartial
2026-09-07 10:56:00,41,25,13,0,False
2026-09-07 11:04:00,43,19,9,0,False
2026-09-07 11:12:00,36,26,7,0,False
2026-09-07 11:20:00,34,22,13,0,False
2026-09-07 11:28:00,36,19,10,0,False
2026-09-07 11:36:00,35,16,11,0,False
2026-09-07 11:44:00,40,18,12,0,False
2026-09-07 11:52:00,38,30,8,0,False
2026-09-07 12:00:00,59,32,9,0,False
2026-09-07 12:08:00,46,33,7,0,False
2026-09-07 12:16:00,58,33,12,0,False
2026-09-07 12:24:00,48,32,10,0,False
2026-09-07 12:32:00,37,26,8,0,False
2026-09-07 12:40:00,48,29,11,0,False
2026-09-07 12:48:00,50,31,9,0,False
2026-09-07 12:56:00,53,35,11,5,False
2026-09-07 13:04:00,52,31,8,0,False
2026-09-07 13:12:00,40,26,7,0,False
2026-09-07 13:20:00,46,26,14,0,False
2026-09-07 13:28:00,46,24,9,0,False
2026-09-07 13:36:00,56,23,13,0,False
2026-09-07 13:44:00,43,22,11,0,False
2026-09-07 13:52:00,43,23,9,0,False
2026-09-07 14:00:00,48,24,9,0,False
2026-09-07 14:08:00,44,22,9,0,False
2026-09-07 14:16:00,49,18,7,0,False
2026-09-07 14:24:00,41,15,7,0,False
2026-09-07 14:32:00,31,13,11,0,False
2026-09-07 14:40:00,35,19,10,0,False
2026-09-07 14:48:00,36,15,10,0,False
2026-09-07 14:56:00,40,24,8,0,False
2026-09-07 15:04:00,51,24,9,0,False
2026-09-07 15:12:00,44,21,8,0,False
2026-09-07 15:20:00,45,25,7,0,False
2026-09-07 15:28:00,45,15,12,0,False
2026-09-07 15:36:00,43,25,11,5,False
2026-09-07 15:44:00,40,22,6,0,False
2026-09-07 15:52:00,42,17,12,0,False
2026-09-07 16:00:00,46,19,9,0,False
2026-09-07 16:08:00,34,22,7,0,False
2026-09-07 16:16:00,35,19,6,0,False
2026-09-07 16:24:00,37,11,6,0,False
2026-09-07 16:32:00,31,11,6,0,False
2026-09-07 16:40:00,30,20,7,0,False
2026-09-07 16:48:00,36,12,5,0,False
2026-09-07 16:56:00,35,17,0,0,False
2026-09-07 17:04:00,34,14,7,0,False
2026-09-07 17:12:00,30,15,8,0,False
2026-09-07 17:20:00,33,9,6,0,False
2026-09-07 17:28:00,38,12,0,0,False
2026-09-07 17:36:00,31,13,9,0,False
2026-09-07 17:44:00,30,12,6,0,False
2026-09-07 17:52:00,31,14,6,0,False
2026-09-07 18:00:00,36,19,7,0,False
2026-09-07 18:08:00,34,11,0,0,False
2026-09-07 18:16:00,33,15,6,0,False
2026-09-07 18:24:00,31,18,9,0,False
2026-09-07 18:32:00,35,12,6,0,False
2026-09-07 18:40:00,39,18,0,0,False
2026-09-07 18:48:00,29,10,6,0,False
2026-09-07 18:56:00,30,12,0,0,False
2026-09-07 19:04:00,37,15,7,0,False
2026-09-07 19:12:00,58,19,6,0,False
2026-09-07 19:20:00,100,8,10,0,False
2026-09-07 19:28:00,92,17,0,0,False
2026-09-07 19:36:00,92,14,0,0,False
2026-09-07 19:44:00,46,11,0,0,False
2026-09-07 19:52:00,34,9,0,0,False
2026-09-07 20:00:00,38,6,0,0,False
2026-09-07 20:08:00,31,15,0,0,False
2026-09-07 20:16:00,25,10,8,0,False
2026-09-07 20:24:00,34,9,10,0,False
2026-09-07 20:32:00,33,17,9,0,False
2026-09-07 20:40:00,29,15,7,0,False
2026-09-07 20:48:00,37,18,0,0,False
2026-09-07 20:56:00,33,13,8,0,False
2026-09-07 21:04:00,43,15,0,0,False
2026-09-07 21:12:00,44,15,8,0,False
2026-09-07 21:20:00,34,14,0,0,False
2026-09-07 21:28:00,46,23,11,0,False
2026-09-07 21:36:00,43,15,0,0,False
2026-09-07 21:44:00,37,17,8,0,False
2026-09-07 21:52:00,40,17,0,0,False
2026-09-07 22:00:00,40,21,0,0,False
2026-09-07 22:08:00,43,22,10,0,False
2026-09-07 22:16:00,52,15,8,0,False
2026-09-07 22:24:00,33,18,0,0,False
2026-09-07 22:32:00,39,21,0,0,False
2026-09-07 22:40:00,38,22,9,0,False
2026-09-07 22:48:00,50,21,0,0,False
2026-09-07 22:56:00,55,29,11,0,False
2026-09-07 23:04:00,61,24,0,0,False
2026-09-07 23:12:00,52,23,0,0,False
2026-09-07 23:20:00,48,17,0,0,False
2026-09-07 23:28:00,39,16,12,0,False
2026-09-07 23:36:00,33,16,0,0,False
2026-09-07 23:44:00,50,26,8,0,False
2026-09-07 23:52:00,41,28,9,0,False
2026-09-08 00:00:00,47,32,13,0,False
2026-09-08 00:08:00,52,27,8,0,False
2026-09-08 00:16:00,47,49,12,0,False
2026-09-08 00:24:00,48,38,14,0,False
2026-09-08 00:32:00,63,75,11,0,False
2026-09-08 00:40:00,77,92,11,0,False
2026-09-08 00:48:00,50,13,11,0,False
2026-09-08 00:56:00,50,46,10,0,False
2026-09-08 01:04:00,36,24,11,0,False
2026-09-08 01:12:00,51,15,11,0,False
2026-09-08 01:20:00,50,24,10,0,False
2026-09-08 01:28:00,49,17,11,0,False
2026-09-08 01:36:00,48,21,11,0,False
2026-09-08 01:44:00,39,15,12,0,False
2026-09-08 01:52:00,47,23,12,0,False
2026-09-08 02:00:00,48,22,15,0,False
2026-09-08 02:08:00,60,17,11,0,False
2026-09-08 02:16:00,43,17,8,0,False
2026-09-08 02:24:00,52,18,9,0,False
2026-09-08 02:32:00,46,18,15,0,False
2026-09-08 02:40:00,48,19,11,0,False
2026-09-08 02:48:00,39,12,15,0,False
2026-09-08 02:56:00,45,22,11,0,False
2026-09-08 03:04:00,42,20,10,0,False
2026-09-08 03:12:00,50,14,8,0,False
2026-09-08 03:20:00,43,26,20,0,False
2026-09-08 03:28:00,45,20,14,0,False
2026-09-08 03:36:00,48,19,9,0,False
2026-09-08 03:44:00,32,15,16,0,False
2026-09-08 03:52:00,42,17,11,0,False
2026-09-08 04:00:00,51,27,17,0,False
2026-09-08 04:08:00,49,23,17,0,False
2026-09-08 04:16:00,47,21,14,0,False
2026-09-08 04:24:00,55,21,17,0,False
2026-09-08 04:32:00,44,19,11,0,False
2026-09-08 04:40:00,47,22,10,0,False
2026-09-08 04:48:00,57,20,10,0,False
2026-09-08 04:56:00,51,25,10,0,False
2026-09-08 05:04:00,51,21,14,0,False
2026-09-08 05:12:00,48,32,19,0,False
2026-09-08 05:20:00,37,25,12,0,False
2026-09-08 05:28:00,43,24,13,0,False
2026-09-08 05:36:00,45,16,9,0,False
2026-09-08 05:44:00,49,20,9,0,False
2026-09-08 05:52:00,47,16,21,0,False
2026-09-08 06:00:00,46,38,17,0,False
2026-09-08 06:08:00,55,25,10,0,False
2026-09-08 06:16:00,52,26,14,0,False
2026-09-08 06:24:00,32,18,10,0,False
2026-09-08 06:32:00,51,16,11,0,False
2026-09-08 06:40:00,47,22,16,0,False
2026-09-08 06:48:00,43,22,10,0,False
2026-09-08 06:56:00,48,29,13,0,False
2026-09-08 07:04:00,48,29,11,0,False
2026-09-08 07:12:00,39,21,16,0,False
2026-09-08 07:20:00,46,21,12,0,False
2026-09-08 07:28:00,41,22,11,0,False
2026-09-08 07:36:00,40,21,8,0,False
2026-09-08 07:44:00,46,22,9,0,False
2026-09-08 07:52:00,40,18,13,0,False
2026-09-08 08:00:00,33,18,19,0,False
2026-09-08 08:08:00,36,19,6,0,False
2026-09-08 08:16:00,41,19,13,0,False
2026-09-08 08:24:00,40,22,7,0,False
2026-09-08 08:32:00,44,23,10,0,False
2026-09-08 08:40:00,36,21,15,0,False
2026-09-08 08:48:00,45,21,10,0,False
2026-09-08 08:56:00,46,22,14,0,False
2026-09-08 09:04:00,32,18,9,0,False
2026-09-08 09:12:00,34,21,19,0,False
2026-09-08 09:20:00,41,17,21,0,False
2026-09-08 09:28:00,37,21,7,0,False
2026-09-08 09:36:00,36,20,13,0,False
2026-09-08 09:44:00,32,16,9,0,False
2026-09-08 09:52:00,41,19,12,0,False
2026-09-08 10:00:00,39,19,13,0,False
2026-09-08 10:08:00,38,17,12,6,False
2026-09-08 10:16:00,48,18,8,0,False
2026-09-08 10:24:00,41,20,7,0,False
2026-09-08 10:32:00,33,16,11,0,False
2026-09-08 10:40:00,33,11,8,0,False
2026-09-08 10:48:00,27,14,6,0,True
