date,AI safety,AI regulation,AI bias,AI misuse,isPartial
2026-01-05 18:32:00,35,16,0,0,False
2026-01-05 18:40:00,24,15,11,0,False
2026-01-05 18:48:00,28,14,14,0,False
2026-01-05 18:56:00,24,15,0,0,False
2026-01-05 19:04:00,33,17,12,0,False
2026-01-05 19:12:00,38,18,0,0,False
2026-01-05 19:20:00,36,0,0,0,False
2026-01-05 19:28:00,34,13,0,0,False
2026-01-05 19:36:00,28,0,0,0,False
2026-01-05 19:44:00,34,13,14,0,False
2026-01-05 19:52:00,32,19,10,0,False
2026-01-05 20:00:00,34,21,0,0,False
2026-01-05 20:08:00,60,16,12,0,False
2026-01-05 20:16:00,54,15,0,0,False
2026-01-05 20:24:00,30,16,0,0,False
2026-01-05 20:32:00,28,20,0,0,False
2026-01-05 20:40:00,38,19,0,0,False
2026-01-05 20:48:00,35,14,0,0,False
2026-01-05 20:56:00,41,13,12,0,False
2026-01-05 21:04:00,39,20,16,0,False
2026-01-05 21:12:00,44,19,12,0,False
2026-01-05 21:20:00,42,14,0,0,False
2026-01-05 21:28:00,52,23,12,0,False
2026-01-05 21:36:00,42,21,12,0,False
2026-01-05 21:44:00,34,20,0,0,False
2026-01-05 21:52:00,43,20,0,0,False
2026-01-05 22:00:00,33,23,11,0,False
2026-01-05 22:08:00,33,0,0,0,False
2026-01-05 22:16:00,48,13,0,0,False
2026-01-05 22:24:00,58,23,0,0,False
2026-01-05 22:32:00,44,21,0,0,False
2026-01-05 22:40:00,25,13,0,0,False
2026-01-05 22:48:00,44,25,0,0,False
2026-01-05 22:56:00,45,25,0,0,False
2026-01-05 23:04:00,42,26,0,0,False
2026-01-05 23:12:00,36,16,0,0,False
2026-01-05 23:20:00,39,23,0,0,False
2026-01-05 23:28:00,44,27,0,0,False
2026-01-05 23:36:00,59,32,17,0,False
2026-01-05 23:44:00,40,27,0,0,False
2026-01-05 23:52:00,51,23,0,0,False
2026-01-06 00:00:00,54,16,0,0,False
2026-01-06 00:08:00,51,24,0,0,False
2026-01-06 00:16:00,58,20,0,0,False
2026-01-06 00:24:00,54,38,0,0,False
2026-01-06 00:32:00,47,29,0,0,False
2026-01-06 00:40:00,46,19,0,0,False
2026-01-06 00:48:00,45,30,0,0,False
2026-01-06 00:56:00,59,34,15,0,False
2026-01-06 01:04:00,52,18,0,0,False
