date,AI safety,AI regulation,AI bias,AI misuse,isPartial
2026-01-24 06:32:00,65,0,0,0,False
2026-01-24 06:40:00,61,0,0,0,False
2026-01-24 06:48:00,36,0,0,0,False
2026-01-24 06:56:00,55,0,0,0,False
2026-01-24 07:04:00,59,0,0,0,False
2026-01-24 07:12:00,60,0,0,0,False
2026-01-24 07:20:00,54,33,0,0,False
2026-01-24 07:28:00,65,47,37,0,False
2026-01-24 07:36:00,59,0,0,0,False
2026-01-24 07:44:00,34,0,0,0,False
2026-01-24 07:52:00,0,0,0,0,False
2026-01-24 08:00:00,39,0,0,0,False
2026-01-24 08:08:00,34,0,0,0,False
2026-01-24 08:16:00,42,0,0,0,False
2026-01-24 08:24:00,59,0,0,0,False
2026-01-24 08:32:00,52,0,33,0,False
2026-01-24 08:40:00,47,30,0,0,False
2026-01-24 08:48:00,72,0,0,0,False
2026-01-24 08:56:00,42,0,0,0,False
2026-01-24 09:04:00,33,0,0,0,False
2026-01-24 09:12:00,85,0,0,0,False
2026-01-24 09:20:00,69,0,0,0,False
2026-01-24 09:28:00,58,0,0,0,False
2026-01-24 09:36:00,51,0,0,0,False
2026-01-24 09:44:00,51,0,0,0,False
2026-01-24 09:52:00,36,0,30,0,False
2026-01-24 10:00:00,34,0,0,0,False
2026-01-24 10:08:00,0,0,0,0,False
2026-01-24 10:16:00,34,0,0,0,False
2026-01-24 10:24:00,35,0,0,0,False
2026-01-24 10:32:00,49,0,0,0,False
2026-01-24 10:40:00,41,0,0,0,False
2026-01-24 10:48:00,48,0,0,0,False
2026-01-24 10:56:00,58,0,0,0,False
2026-01-24 11:04:00,47,27,0,0,False
2026-01-24 11:12:00,44,0,0,0,False
2026-01-24 11:20:00,0,0,0,0,False
2026-01-24 11:28:00,46,0,0,0,False
2026-01-24 11:36:00,41,0,0,0,False
2026-01-24 11:44:00,0,0,0,0,False
2026-01-24 11:52:00,37,0,0,0,False
2026-01-24 12:00:00,47,0,0,0,False
2026-01-24 12:08:00,0,0,0,0,False
2026-01-24 12:16:00,30,0,0,0,False
2026-01-24 12:24:00,53,0,0,0,False
2026-01-24 12:32:00,37,29,0,0,False
2026-01-24 12:40:00,43,0,0,0,False
2026-01-24 12:48:00,49,34,0,0,False
2026-01-24 12:56:00,36,0,0,0,False
2026-01-24 13:04:00,49,39,0,0,False
2026-01-24 13:12:00,54,0,0,0,False
2026-01-24 13:20:00,37,0,0,0,False
2026-01-24 13:28:00,44,0,0,0,False
2026-01-24 13:36:00,51,0,0,0,False
2026-01-24 13:44:00,36,0,29,0,False
2026-01-24 13:52:00,31,0,0,0,False
2026-01-24 14:00:00,44,0,0,0,False
2026-01-24 14:08:00,23,0,0,0,False
2026-01-24 14:16:00,25,0,0,0,False
2026-01-24 14:24:00,43,0,0,0,False
2026-01-24 14:32:00,56,0,0,0,False
2026-01-24 14:40:00,40,0,0,0,False
2026-01-24 14:48:00,45,0,0,0,False
2026-01-24 14:56:00,33,0,22,0,False
2026-01-24 15:04:00,39,0,0,0,False
2026-01-24 15:12:00,40,0,0,0,False
2026-01-24 15:20:00,42,0,0,0,False
2026-01-24 15:28:00,41,0,0,0,False
2026-01-24 15:36:00,28,0,0,0,False
2026-01-24 15:44:00,30,0,0,0,False
2026-01-24 15:52:00,0,0,0,0,False
2026-01-24 16:00:00,45,22,0,0,False
2026-01-24 16:08:00,33,0,0,0,False
2026-01-24 16:16:00,31,0,22,0,False
2026-01-24 16:24:00,41,0,0,0,False
2026-01-24 16:32:00,31,0,0,0,False
2026-01-24 16:40:00,52,0,21,0,False
2026-01-24 16:48:00,42,30,0,0,False
2026-01-24 16:56:00,35,0,0,0,False
2026-01-24 17:04:00,42,0,0,0,False
2026-01-24 17:12:00,39,0,23,0,False
2026-01-24 17:20:00,31,0,0,0,False
2026-01-24 17:28:00,0,32,0,0,False
2026-01-24 17:36:00,34,0,0,0,False
2026-01-24 17:44:00,37,0,0,0,False
2026-01-24 17:52:00,41,0,0,0,False
2026-01-24 18:00:00,25,0,0,0,False
2026-01-24 18:08:00,0,0,0,0,False
2026-01-24 18:16:00,31,0,0,0,False
2026-01-24 18:24:00,27,0,0,0,False
2026-01-24 18:32:00,46,0,0,0,False
2026-01-24 18:40:00,38,0,0,0,False
2026-01-24 18:48:00,32,0,0,0,False
2026-01-24 18:56:00,37,0,31,0,False
2026-01-24 19:04:00,25,0,0,0,False
2026-01-24 19:12:00,0,0,0,0,False
2026-01-24 19:20:00,33,30,0,0,False
2026-01-24 19:28:00,31,0,0,0,False
2026-01-24 19:36:00,33,27,0,0,False
2026-01-24 19:44:00,34,0,0,0,False
2026-01-24 19:52:00,0,0,0,0,False
2026-01-24 20:00:00,0,0,0,0,False
2026-01-24 20:08:00,44,0,0,0,False
2026-01-24 20:16:00,28,0,0,0,False
2026-01-24 20:24:00,0,0,0,0,False
2026-01-24 20:32:00,31,0,0,0,False
2026-01-24 20:40:00,0,0,0,0,False
2026-01-24 20:48:00,27,0,0,0,False
2026-01-24 20:56:00,43,0,0,0,False
2026-01-24 21:04:00,49,0,28,0,False
2026-01-24 21:12:00,45,0,0,0,False
2026-01-24 21:20:00,35,0,0,0,False
2026-01-24 21:28:00,0,0,0,0,False
