date,AI safety,AI regulation,AI bias,AI misuse,isPartial
2026-01-24 18:32:00,41,0,0,0,False
2026-01-24 18:40:00,44,20,0,0,False
2026-01-24 18:48:00,28,0,0,0,False
2026-01-24 18:56:00,29,0,0,0,False
2026-01-24 19:04:00,23,0,20,0,False
2026-01-24 19:12:00,25,0,0,0,False
2026-01-24 19:20:00,22,0,24,0,False
2026-01-24 19:28:00,0,0,0,0,False
2026-01-24 19:36:00,34,0,0,0,False
2026-01-24 19:44:00,31,0,0,0,False
2026-01-24 19:52:00,23,0,0,0,False
2026-01-24 20:00:00,22,24,0,0,False
2026-01-24 20:08:00,33,0,0,0,False
2026-01-24 20:16:00,28,0,0,0,False
2026-01-24 20:24:00,30,0,24,0,False
2026-01-24 20:32:00,27,0,0,0,False
2026-01-24 20:40:00,22,0,0,0,False
2026-01-24 20:48:00,0,0,0,0,False
2026-01-24 20:56:00,28,0,0,0,False
2026-01-24 21:04:00,23,0,0,0,False
2026-01-24 21:12:00,45,0,0,0,False
2026-01-24 21:20:00,24,0,0,0,False
2026-01-24 21:28:00,0,0,0,0,False
2026-01-24 21:36:00,35,0,0,0,False
2026-01-24 21:44:00,25,0,0,0,False
2026-01-24 21:52:00,28,0,0,0,False
2026-01-24 22:00:00,26,0,0,0,False
2026-01-24 22:08:00,28,0,0,0,False
2026-01-24 22:16:00,30,0,0,0,False
2026-01-24 22:24:00,0,0,0,0,False
2026-01-24 22:32:00,28,0,0,0,False
2026-01-24 22:40:00,34,0,0,0,False
2026-01-24 22:48:00,25,0,0,0,False
2026-01-24 22:56:00,31,0,0,0,False
2026-01-24 23:04:00,40,0,0,0,False
2026-01-24 23:12:00,0,29,0,0,False
2026-01-24 23:20:00,0,0,0,0,False
2026-01-24 23:28:00,0,0,0,0,False
2026-01-24 23:36:00,0,0,0,0,False
2026-01-24 23:44:00,0,0,0,0,False
2026-01-24 23:52:00,56,0,0,0,False
2026-01-25 00:00:00,35,0,0,0,False
2026-01-25 00:08:00,0,0,0,0,False
2026-01-25 00:16:00,37,27,0,0,False
2026-01-25 00:24:00,0,0,0,0,False
2026-01-25 00:32:00,41,0,0,0,False
2026-01-25 00:40:00,36,0,0,0,False
2026-01-25 00:48:00,29,0,0,0,False
2026-01-25 00:56:00,35,44,0,0,False
2026-01-25 01:04:00,0,0,0,0,False
2026-01-25 01:12:00,31,0,0,0,False
2026-01-25 01:20:00,0,0,0,0,False
