date,AI safety,AI regulation,AI bias,AI misuse,isPartial
2026-09-09 03:52:00,48,0,0,0,False
2026-09-09 04:00:00,51,31,15,0,False
2026-09-09 04:08:00,66,29,28,0,False
2026-09-09 04:16:00,60,28,0,0,False
2026-09-09 04:24:00,63,21,22,0,False
2026-09-09 04:32:00,49,21,0,0,False
2026-09-09 04:40:00,36,36,19,0,False
2026-09-09 04:48:00,63,24,13,0,False
2026-09-09 04:56:00,58,31,26,0,False
2026-09-09 05:04:00,74,21,0,0,False
2026-09-09 05:12:00,46,32,0,0,False
2026-09-09 05:20:00,38,20,10,0,False
2026-09-09 05:28:00,60,19,24,0,False
2026-09-09 05:36:00,38,15,19,0,False
2026-09-09 05:44:00,39,18,15,0,False
2026-09-09 05:52:00,49,20,14,0,False
2026-09-09 06:00:00,47,28,10,0,False
2026-09-09 06:08:00,48,15,11,0,False
2026-09-09 06:16:00,53,26,11,0,False
2026-09-09 06:24:00,40,13,10,0,False
2026-09-09 06:32:00,36,18,10,0,False
2026-09-09 06:40:00,45,21,10,8,False
2026-09-09 06:48:00,42,17,11,0,False
2026-09-09 06:56:00,45,17,0,0,False
2026-09-09 07:04:00,53,18,0,0,False
2026-09-09 07:12:00,34,21,17,0,False
2026-09-09 07:20:00,39,14,16,0,False
2026-09-09 07:28:00,48,20,10,0,False
2026-09-09 07:36:00,40,12,8,0,False
2026-09-09 07:44:00,37,20,9,0,False
2026-09-09 07:52:00,44,16,14,0,False
2026-09-09 08:00:00,39,21,8,0,False
2026-09-09 08:08:00,36,21,12,0,False
2026-09-09 08:16:00,47,14,12,0,False
2026-09-09 08:24:00,43,19,0,0,False
2026-09-09 08:32:00,52,15,9,0,False
2026-09-09 08:40:00,42,11,14,0,False
2026-09-09 08:48:00,43,18,8,0,False
2026-09-09 08:56:00,49,21,12,0,False
2026-09-09 09:04:00,44,21,15,0,False
2026-09-09 09:12:00,43,20,9,0,False
2026-09-09 09:20:00,46,12,16,0,False
2026-09-09 09:28:00,40,20,8,0,False
2026-09-09 09:36:00,38,18,7,0,False
2026-09-09 09:44:00,39,25,18,0,False
2026-09-09 09:52:00,46,18,10,0,False
2026-09-09 10:00:00,40,21,15,0,False
2026-09-09 10:08:00,55,18,12,0,False
2026-09-09 10:16:00,48,21,13,0,False
2026-09-09 10:24:00,56,12,8,0,False
2026-09-09 10:32:00,48,19,11,0,False
2026-09-09 10:40:00,45,17,10,0,False
2026-09-09 10:48:00,44,15,17,0,False
2026-09-09 10:56:00,48,22,8,0,False
2026-09-09 11:04:00,44,21,7,0,False
2026-09-09 11:12:00,49,14,14,0,False
2026-09-09 11:20:00,50,20,13,0,False
2026-09-09 11:28:00,40,18,11,0,False
2026-09-09 11:36:00,47,18,13,0,False
2026-09-09 11:44:00,40,16,7,0,False
2026-09-09 11:52:00,46,19,0,0,False
2026-09-09 12:00:00,51,25,7,0,False
2026-09-09 12:08:00,42,21,11,0,False
2026-09-09 12:16:00,48,18,15,0,False
2026-09-09 12:24:00,39,17,15,0,False
2026-09-09 12:32:00,54,17,14,0,False
2026-09-09 12:40:00,46,18,8,0,False
2026-09-09 12:48:00,52,15,8,0,False
2026-09-09 12:56:00,57,18,13,0,False
2026-09-09 13:04:00,61,23,16,0,False
2026-09-09 13:12:00,53,22,13,0,False
2026-09-09 13:20:00,51,18,7,0,False
2026-09-09 13:28:00,50,24,16,0,False
2026-09-09 13:36:00,53,14,9,0,False
2026-09-09 13:44:00,56,18,10,0,False
2026-09-09 13:52:00,55,18,12,0,False
2026-09-09 14:00:00,55,16,18,0,False
2026-09-09 14:08:00,63,11,10,0,False
2026-09-09 14:16:00,60,15,16,0,False
2026-09-09 14:24:00,57,12,13,0,False
2026-09-09 14:32:00,66,11,10,0,False
2026-09-09 14:40:00,61,17,9,0,False
2026-09-09 14:48:00,46,14,8,0,False
2026-09-09 14:56:00,46,17,17,0,False
2026-09-09 15:04:00,43,17,8,0,False
2026-09-09 15:12:00,56,18,7,0,False
2026-09-09 15:20:00,52,15,8,0,False
2026-09-09 15:28:00,43,11,9,0,False
2026-09-09 15:36:00,40,12,12,0,False
2026-09-09 15:44:00,44,17,11,0,False
2026-09-09 15:52:00,44,11,6,0,False
2026-09-09 16:00:00,44,19,11,0,False
2026-09-09 16:08:00,45,16,13,0,False
2026-09-09 16:16:00,45,14,11,0,False
2026-09-09 16:24:00,49,15,10,0,False
2026-09-09 16:32:00,54,15,12,0,False
2026-09-09 16:40:00,47,11,0,0,False
2026-09-09 16:48:00,43,14,9,0,False
2026-09-09 16:56:00,50,16,7,0,False
2026-09-09 17:04:00,50,14,0,0,False
2026-09-09 17:12:00,50,16,10,0,False
2026-09-09 17:20:00,55,22,15,0,False
2026-09-09 17:28:00,47,19,9,0,False
2026-09-09 17:36:00,39,18,6,0,False
2026-09-09 17:44:00,56,16,8,0,False
2026-09-09 17:52:00,57,16,10,0,False
2026-09-09 18:00:00,56,18,10,0,False
2026-09-09 18:08:00,54,9,8,0,False
2026-09-09 18:16:00,61,17,8,0,False
2026-09-09 18:24:00,53,17,8,0,False
2026-09-09 18:32:00,54,8,10,0,False
2026-09-09 18:40:00,47,20,0,0,False
2026-09-09 18:48:00,53,12,8,0,False
2026-09-09 18:56:00,48,10,0,0,False
2026-09-09 19:04:00,50,16,8,0,False
2026-09-09 19:12:00,47,15,9,0,False
2026-09-09 19:20:00,57,15,9,0,False
