date,AI safety,AI regulation,AI bias,AI misuse,isPartial
2025-12-22 18:32:00,32,24,0,0,False
2025-12-22 18:40:00,29,24,0,0,False
2025-12-22 18:48:00,31,15,0,0,False
2025-12-22 18:56:00,29,13,0,0,False
2025-12-22 19:04:00,30,20,8,0,False
2025-12-22 19:12:00,28,20,0,0,False
2025-12-22 19:20:00,39,21,7,0,False
2025-12-22 19:28:00,42,21,0,0,False
2025-12-22 19:36:00,44,28,8,0,False
2025-12-22 19:44:00,35,22,8,0,False
2025-12-22 19:52:00,37,21,0,0,False
2025-12-22 20:00:00,24,15,0,0,False
2025-12-22 20:08:00,37,14,0,0,False
2025-12-22 20:16:00,39,18,8,0,False
2025-12-22 20:24:00,38,21,0,0,False
2025-12-22 20:32:00,43,18,0,0,False
2025-12-22 20:40:00,35,23,0,0,False
2025-12-22 20:48:00,40,24,0,0,False
2025-12-22 20:56:00,38,20,0,0,False
2025-12-22 21:04:00,37,17,0,0,False
2025-12-22 21:12:00,32,15,0,0,False
2025-12-22 21:20:00,37,22,0,0,False
2025-12-22 21:28:00,53,23,0,0,False
2025-12-22 21:36:00,42,26,8,0,False
2025-12-22 21:44:00,40,20,0,0,False
2025-12-22 21:52:00,39,21,12,0,False
2025-12-22 22:00:00,40,23,9,0,False
2025-12-22 22:08:00,39,24,0,0,False
2025-12-22 22:16:00,53,21,0,0,False
2025-12-22 22:24:00,34,22,9,0,False
2025-12-22 22:32:00,51,25,0,0,False
2025-12-22 22:40:00,38,36,0,0,False
2025-12-22 22:48:00,39,30,10,0,False
2025-12-22 22:56:00,50,25,0,0,False
2025-12-22 23:04:00,36,24,9,0,False
2025-12-22 23:12:00,44,25,0,0,False
2025-12-22 23:20:00,37,29,0,0,False
2025-12-22 23:28:00,42,26,0,0,False
2025-12-22 23:36:00,44,22,0,0,False
2025-12-22 23:44:00,40,21,0,0,False
2025-12-22 23:52:00,39,22,11,0,False
2025-12-23 00:00:00,57,39,0,0,False
2025-12-23 00:08:00,40,20,19,0,False
2025-12-23 00:16:00,44,16,10,0,False
2025-12-23 00:24:00,35,24,10,0,False
2025-12-23 00:32:00,43,20,12,0,False
2025-12-23 00:40:00,37,27,0,0,False
2025-12-23 00:48:00,43,21,0,0,False
2025-12-23 00:56:00,40,34,0,0,False
2025-12-23 01:04:00,35,22,0,0,False
2025-12-23 01:12:00,38,23,0,0,False
2025-12-23 01:20:00,40,24,10,0,False
2025-12-23 01:28:00,42,22,0,0,False
2025-12-23 01:36:00,36,24,10,0,False
2025-12-23 01:44:00,50,26,0,0,False
2025-12-23 01:52:00,40,23,0,0,False
2025-12-23 02:00:00,43,26,0,0,False
2025-12-23 02:08:00,42,22,11,0,False
2025-12-23 02:16:00,42,31,0,0,False
2025-12-23 02:24:00,35,24,0,0,False
2025-12-23 02:32:00,37,23,0,0,False
2025-12-23 02:40:00,40,15,0,0,False
2025-12-23 02:48:00,51,23,0,0,False
2025-12-23 02:56:00,42,14,0,0,False
2025-12-23 03:04:00,45,22,0,0,False
2025-12-23 03:12:00,46,26,10,0,False
2025-12-23 03:20:00,50,19,0,0,False
2025-12-23 03:28:00,30,29,0,0,False
2025-12-23 03:36:00,38,22,0,0,False
