date,AI safety,AI regulation,AI bias,AI misuse,isPartial
2025-12-17 06:32:00,34,23,6,0,False
2025-12-17 06:40:00,33,26,7,0,False
2025-12-17 06:48:00,33,26,12,0,False
2025-12-17 06:56:00,33,38,7,0,False
2025-12-17 07:04:00,28,26,9,0,False
2025-12-17 07:12:00,33,31,7,0,False
2025-12-17 07:20:00,32,32,9,0,False
2025-12-17 07:28:00,50,42,10,0,False
2025-12-17 07:36:00,29,28,0,0,False
2025-12-17 07:44:00,33,27,7,0,False
2025-12-17 07:52:00,21,17,0,0,False
2025-12-17 08:00:00,27,21,5,0,False
2025-12-17 08:08:00,27,27,7,0,False
2025-12-17 08:16:00,34,19,7,0,False
2025-12-17 08:24:00,29,25,0,7,False
2025-12-17 08:32:00,26,23,6,0,False
2025-12-17 08:40:00,35,26,8,0,False
2025-12-17 08:48:00,33,19,7,0,False
2025-12-17 08:56:00,25,21,6,0,False
2025-12-17 09:04:00,26,19,0,0,False
2025-12-17 09:12:00,24,19,0,0,False
2025-12-17 09:20:00,27,27,5,0,False
2025-12-17 09:28:00,30,26,5,0,False
2025-12-17 09:36:00,23,20,5,0,False
2025-12-17 09:44:00,26,15,0,0,False
2025-12-17 09:52:00,23,14,5,0,False
2025-12-17 10:00:00,19,16,0,0,False
2025-12-17 10:08:00,23,19,0,0,False
2025-12-17 10:16:00,22,17,8,0,False
2025-12-17 10:24:00,19,17,6,0,False
2025-12-17 10:32:00,22,17,0,0,False
2025-12-17 10:40:00,19,16,0,0,False
2025-12-17 10:48:00,19,15,0,0,False
2025-12-17 10:56:00,21,15,5,0,False
2025-12-17 11:04:00,23,19,0,0,False
2025-12-17 11:12:00,24,12,0,0,False
2025-12-17 11:20:00,16,11,0,0,False
2025-12-17 11:28:00,16,15,0,0,False
2025-12-17 11:36:00,17,9,7,0,False
2025-12-17 11:44:00,24,14,0,0,False
2025-12-17 11:52:00,23,12,0,0,False
2025-12-17 12:00:00,14,17,0,0,False
2025-12-17 12:08:00,16,12,6,0,False
2025-12-17 12:16:00,20,11,0,0,False
2025-12-17 12:24:00,19,7,0,0,False
2025-12-17 12:32:00,20,6,0,0,False
2025-12-17 12:40:00,12,5,6,0,False
2025-12-17 12:48:00,15,9,0,0,False
2025-12-17 12:56:00,16,8,0,0,False
2025-12-17 13:04:00,13,9,0,0,False
2025-12-17 13:12:00,12,8,5,0,False
2025-12-17 13:20:00,20,10,0,0,False
2025-12-17 13:28:00,17,9,7,0,False
