date,AI safety,AI regulation,AI bias,AI misuse,isPartial
2026-09-08 03:52:00,75,29,23,0,False
2026-09-08 04:00:00,100,47,32,0,False
2026-09-08 04:08:00,88,43,33,0,False
2026-09-08 04:16:00,89,31,18,0,False
2026-09-08 04:24:00,98,35,25,0,False
2026-09-08 04:32:00,80,37,23,0,False
2026-09-08 04:40:00,81,40,18,0,False
2026-09-08 04:48:00,88,39,19,0,False
2026-09-08 04:56:00,88,36,0,0,False
2026-09-08 05:04:00,90,35,19,0,False
2026-09-08 05:12:00,90,52,25,0,False
2026-09-08 05:20:00,62,43,23,0,False
2026-09-08 05:28:00,74,38,23,0,False
2026-09-08 05:36:00,74,28,20,0,False
2026-09-08 05:44:00,77,39,0,0,False
2026-09-08 05:52:00,75,26,26,0,False
2026-09-08 06:00:00,72,65,27,0,False
2026-09-08 06:08:00,92,43,19,0,False
2026-09-08 06:16:00,84,38,13,0,False
2026-09-08 06:24:00,60,32,19,0,False
2026-09-08 06:32:00,90,25,23,0,False
2026-09-08 06:40:00,80,37,31,0,False
2026-09-08 06:48:00,72,34,21,0,False
2026-09-08 06:56:00,88,52,23,0,False
2026-09-08 07:04:00,80,51,18,0,False
2026-09-08 07:12:00,72,40,19,0,False
2026-09-08 07:20:00,73,35,24,0,False
2026-09-08 07:28:00,66,30,16,0,False
2026-09-08 07:36:00,68,30,17,0,False
2026-09-08 07:44:00,69,41,17,0,False
2026-09-08 07:52:00,67,33,19,11,False
2026-09-08 08:00:00,59,43,34,0,False
2026-09-08 08:08:00,59,33,13,0,False
2026-09-08 08:16:00,67,34,17,0,False
2026-09-08 08:24:00,66,37,0,0,False
2026-09-08 08:32:00,74,36,14,0,False
2026-09-08 08:40:00,60,39,24,0,False
2026-09-08 08:48:00,74,36,14,0,False
2026-09-08 08:56:00,71,32,22,0,False
2026-09-08 09:04:00,56,28,16,0,False
2026-09-08 09:12:00,67,35,30,0,False
2026-09-08 09:20:00,71,31,29,0,False
2026-09-08 09:28:00,64,31,15,0,False
2026-09-08 09:36:00,57,35,21,0,False
2026-09-08 09:44:00,55,27,11,0,False
2026-09-08 09:52:00,66,31,24,0,False
2026-09-08 10:00:00,60,32,19,0,False
2026-09-08 10:08:00,66,26,22,0,False
2026-09-08 10:16:00,85,27,12,0,False
2026-09-08 10:24:00,67,36,15,0,False
2026-09-08 10:32:00,53,28,16,0,False
2026-09-08 10:40:00,53,24,11,0,False
2026-09-08 10:48:00,42,25,12,0,False
2026-09-08 10:56:00,59,32,15,0,False
2026-09-08 11:04:00,55,39,11,0,False
2026-09-08 11:12:00,59,35,18,0,False
2026-09-08 11:20:00,68,24,18,0,False
2026-09-08 11:28:00,50,27,16,0,False
2026-09-08 11:36:00,66,34,10,0,False
2026-09-08 11:44:00,69,27,16,0,False
2026-09-08 11:52:00,63,23,13,0,False
2026-09-08 12:00:00,79,47,17,0,False
2026-09-08 12:08:00,64,40,14,0,False
2026-09-08 12:16:00,57,33,12,0,False
2026-09-08 12:24:00,55,37,19,0,False
2026-09-08 12:32:00,64,36,20,0,False
2026-09-08 12:40:00,87,27,15,0,False
2026-09-08 12:48:00,58,29,13,0,False
2026-09-08 12:56:00,63,36,16,0,False
2026-09-08 13:04:00,63,30,22,0,False
2026-09-08 13:12:00,67,29,16,0,False
2026-09-08 13:20:00,60,24,19,0,False
2026-09-08 13:28:00,69,26,18,0,False
2026-09-08 13:36:00,60,20,16,0,False
2026-09-08 13:44:00,66,27,21,0,False
2026-09-08 13:52:00,56,35,14,0,False
2026-09-08 14:00:00,70,37,23,0,False
2026-09-08 14:08:00,66,28,19,0,False
2026-09-08 14:16:00,63,26,17,0,False
2026-09-08 14:24:00,54,26,16,0,False
