date,AI safety,AI regulation,AI bias,AI misuse,isPartial
2026-01-23 18:32:00,61,0,0,0,False
2026-01-23 18:40:00,39,0,28,0,False
2026-01-23 18:48:00,56,0,0,0,False
2026-01-23 18:56:00,100,0,27,0,False
2026-01-23 19:04:00,53,0,30,0,False
2026-01-23 19:12:00,41,0,27,0,False
2026-01-23 19:20:00,44,0,23,0,False
2026-01-23 19:28:00,44,0,0,0,False
2026-01-23 19:36:00,47,0,0,0,False
2026-01-23 19:44:00,52,24,0,0,False
2026-01-23 19:52:00,36,0,27,0,False
2026-01-23 20:00:00,62,0,34,0,False
2026-01-23 20:08:00,46,0,0,0,False
2026-01-23 20:16:00,29,23,29,0,False
2026-01-23 20:24:00,37,31,0,0,False
2026-01-23 20:32:00,47,0,0,0,False
2026-01-23 20:40:00,32,0,25,0,False
2026-01-23 20:48:00,45,0,0,0,False
2026-01-23 20:56:00,39,0,0,0,False
2026-01-23 21:04:00,37,31,26,0,False
2026-01-23 21:12:00,36,0,0,0,False
2026-01-23 21:20:00,36,0,0,0,False
2026-01-23 21:28:00,0,0,0,0,False
2026-01-23 21:36:00,46,0,0,0,False
2026-01-23 21:44:00,0,0,0,0,False
2026-01-23 21:52:00,37,0,0,0,False
2026-01-23 22:00:00,67,29,0,0,False
2026-01-23 22:08:00,57,0,0,0,False
2026-01-23 22:16:00,0,46,0,0,False
2026-01-23 22:24:00,49,0,0,0,False
2026-01-23 22:32:00,36,0,0,0,False
2026-01-23 22:40:00,0,0,0,0,False
2026-01-23 22:48:00,50,0,43,0,False
2026-01-23 22:56:00,42,0,0,0,False
2026-01-23 23:04:00,51,0,0,0,False
2026-01-23 23:12:00,34,0,0,0,False
2026-01-23 23:20:00,67,44,0,0,False
2026-01-23 23:28:00,52,0,0,0,False
2026-01-23 23:36:00,59,0,0,0,False
2026-01-23 23:44:00,38,0,0,0,False
2026-01-23 23:52:00,0,0,0,0,False
2026-01-24 00:00:00,43,59,0,0,False
2026-01-24 00:08:00,0,36,0,0,False
2026-01-24 00:16:00,61,0,0,0,False
2026-01-24 00:24:00,41,0,0,0,False
2026-01-24 00:32:00,47,0,0,0,False
2026-01-24 00:40:00,71,39,0,0,False
2026-01-24 00:48:00,38,0,0,0,False
2026-01-24 00:56:00,58,35,0,0,False
2026-01-24 01:04:00,44,0,0,0,False
2026-01-24 01:12:00,55,0,0,0,False
2026-01-24 01:20:00,41,0,0,0,False
2026-01-24 01:28:00,35,0,0,0,False
2026-01-24 01:36:00,47,0,0,0,False
2026-01-24 01:44:00,50,0,0,0,False
2026-01-24 01:52:00,40,0,0,0,False
2026-01-24 02:00:00,63,0,0,0,False
2026-01-24 02:08:00,56,0,0,0,False
2026-01-24 02:16:00,0,0,0,0,False
2026-01-24 02:24:00,0,0,0,0,False
2026-01-24 02:32:00,36,0,0,0,False
2026-01-24 02:40:00,70,0,0,0,False
2026-01-24 02:48:00,61,0,0,0,False
2026-01-24 02:56:00,80,0,0,0,False
2026-01-24 03:04:00,63,0,0,0,False
2026-01-24 03:12:00,36,0,0,0,False
2026-01-24 03:20:00,37,0,0,0,False
2026-01-24 03:28:00,49,0,0,0,False
2026-01-24 03:36:00,62,0,0,0,False
2026-01-24 03:44:00,59,0,0,0,False
2026-01-24 03:52:00,94,37,0,0,False
2026-01-24 04:00:00,82,41,0,0,False
2026-01-24 04:08:00,0,38,0,0,False
2026-01-24 04:16:00,0,0,0,0,False
2026-01-24 04:24:00,55,0,0,0,False
2026-01-24 04:32:00,53,0,0,0,False
2026-01-24 04:40:00,0,0,0,0,False
2026-01-24 04:48:00,39,0,0,0,False
2026-01-24 04:56:00,0,0,0,0,False
2026-01-24 05:04:00,54,0,0,0,False
2026-01-24 05:12:00,56,0,47,0,False
2026-01-24 05:20:00,67,0,0,0,False
2026-01-24 05:28:00,63,0,0,0,False
2026-01-24 05:36:00,46,0,0,0,False
2026-01-24 05:44:00,70,0,0,0,False
2026-01-24 05:52:00,52,0,0,0,False
2026-01-24 06:00:00,51,0,0,0,False
2026-01-24 06:08:00,77,0,0,0,False
2026-01-24 06:16:00,45,0,41,0,False
2026-01-24 06:24:00,65,0,0,0,False
2026-01-24 06:32:00,47,0,0,0,False
