date,AI safety,AI regulation,AI bias,AI misuse,isPartial
2025-12-27 06:32:00,38,25,0,0,False
2025-12-27 06:40:00,28,21,0,0,False
2025-12-27 06:48:00,41,24,10,0,False
2025-12-27 06:56:00,29,33,0,0,False
2025-12-27 07:04:00,39,27,0,0,False
2025-12-27 07:12:00,37,22,0,0,False
2025-12-27 07:20:00,34,34,0,8,False
2025-12-27 07:28:00,43,36,0,0,False
2025-12-27 07:36:00,35,24,0,0,False
2025-12-27 07:44:00,37,15,8,0,False
2025-12-27 07:52:00,29,24,0,0,False
2025-12-27 08:00:00,33,25,0,0,False
2025-12-27 08:08:00,27,21,0,0,False
2025-12-27 08:16:00,35,21,0,0,False
2025-12-27 08:24:00,37,23,0,0,False
2025-12-27 08:32:00,39,26,0,0,False
2025-12-27 08:40:00,40,21,11,0,False
2025-12-27 08:48:00,22,23,0,0,False
2025-12-27 08:56:00,33,26,7,0,False
2025-12-27 09:04:00,28,18,0,0,False
2025-12-27 09:12:00,28,22,0,0,False
2025-12-27 09:20:00,28,21,0,0,False
2025-12-27 09:28:00,32,22,0,0,False
2025-12-27 09:36:00,36,19,11,0,False
2025-12-27 09:44:00,24,19,0,0,False
2025-12-27 09:52:00,32,22,0,0,False
2025-12-27 10:00:00,31,19,0,0,False
2025-12-27 10:08:00,29,29,0,0,False
2025-12-27 10:16:00,29,18,0,0,False
2025-12-27 10:24:00,34,19,0,0,False
2025-12-27 10:32:00,28,19,0,0,False
2025-12-27 10:40:00,30,20,0,0,False
2025-12-27 10:48:00,19,19,0,0,False
2025-12-27 10:56:00,31,17,0,0,False
2025-12-27 11:04:00,24,20,0,0,False
2025-12-27 11:12:00,22,23,0,0,False
2025-12-27 11:20:00,25,27,0,0,False
2025-12-27 11:28:00,37,17,7,0,False
2025-12-27 11:36:00,26,14,8,0,False
2025-12-27 11:44:00,22,19,0,0,False
2025-12-27 11:52:00,23,12,0,0,False
2025-12-27 12:00:00,20,12,0,0,False
2025-12-27 12:08:00,23,15,0,0,False
2025-12-27 12:16:00,19,14,0,0,False
2025-12-27 12:24:00,17,17,0,0,False
2025-12-27 12:32:00,22,16,0,0,False
2025-12-27 12:40:00,28,10,7,0,False
2025-12-27 12:48:00,19,16,6,0,False
2025-12-27 12:56:00,26,16,0,0,False
2025-12-27 13:04:00,18,10,0,0,False
2025-12-27 13:12:00,20,13,0,0,False
2025-12-27 13:20:00,24,9,0,0,False
2025-12-27 13:28:00,21,12,7,0,False
2025-12-27 13:36:00,23,17,0,0,False
2025-12-27 13:44:00,24,16,8,0,False
2025-12-27 13:52:00,29,17,5,0,False
2025-12-27 14:00:00,26,15,6,0,False
2025-12-27 14:08:00,22,14,0,0,False
2025-12-27 14:16:00,24,19,8,0,False
2025-12-27 14:24:00,24,12,0,0,False
2025-12-27 14:32:00,22,10,0,0,False
2025-12-27 14:40:00,29,9,0,0,False
2025-12-27 14:48:00,19,13,0,0,False
2025-12-27 14:56:00,21,8,0,0,False
2025-12-27 15:04:00,19,12,0,0,False
2025-12-27 15:12:00,24,13,8,0,False
2025-12-27 15:20:00,22,11,5,0,False
2025-12-27 15:28:00,19,9,0,0,False
2025-12-27 15:36:00,22,11,5,0,False
2025-12-27 15:44:00,22,11,0,0,False
2025-12-27 15:52:00,22,11,5,0,False
2025-12-27 16:00:00,24,12,0,0,False
2025-12-27 16:08:00,21,17,8,0,False
2025-12-27 16:16:00,18,8,0,0,False
2025-12-27 16:24:00,21,16,0,0,False
2025-12-27 16:32:00,23,8,0,0,False
2025-12-27 16:40:00,18,15,5,0,False
2025-12-27 16:48:00,24,18,0,0,False
2025-12-27 16:56:00,44,29,6,0,False
2025-12-27 17:04:00,67,36,8,0,False
2025-12-27 17:12:00,78,50,9,0,False
2025-12-27 17:20:00,77,46,8,0,False
2025-12-27 17:28:00,85,47,9,0,False
2025-12-27 17:36:00,100,53,7,0,False
2025-12-27 17:44:00,66,46,9,0,False
2025-12-27 17:52:00,90,48,8,0,False
2025-12-27 18:00:00,78,51,9,0,False
2025-12-27 18:08:00,76,52,8,0,False
2025-12-27 18:16:00,78,48,6,0,False
2025-12-27 18:24:00,54,39,7,0,False
2025-12-27 18:32:00,59,31,0,0,False
2025-12-27 18:40:00,51,29,0,0,False
2025-12-27 18:48:00,30,23,0,0,False
2025-12-27 18:56:00,23,19,0,0,False
2025-12-27 19:04:00,26,18,0,0,False
2025-12-27 19:12:00,21,11,0,0,False
2025-12-27 19:20:00,25,15,0,0,False
2025-12-27 19:28:00,18,15,0,0,False
2025-12-27 19:36:00,22,12,0,0,False
2025-12-27 19:44:00,21,6,0,0,False
2025-12-27 19:52:00,21,13,0,0,False
2025-12-27 20:00:00,19,17,0,0,False
2025-12-27 20:08:00,23,17,0,0,False
2025-12-27 20:16:00,31,19,0,0,False
2025-12-27 20:24:00,22,16,0,0,False
2025-12-27 20:32:00,17,11,0,0,False
2025-12-27 20:40:00,22,13,0,0,False
2025-12-27 20:48:00,25,13,0,0,False
2025-12-27 20:56:00,30,13,0,0,False
2025-12-27 21:04:00,26,20,0,0,False
2025-12-27 21:12:00,27,10,0,0,False
2025-12-27 21:20:00,30,10,0,0,False
2025-12-27 21:28:00,25,14,0,0,False
2025-12-27 21:36:00,30,19,0,0,False
2025-12-27 21:44:00,25,17,0,0,False
2025-12-27 21:52:00,20,17,0,0,False
2025-12-27 22:00:00,25,18,0,0,False
2025-12-27 22:08:00,29,24,0,0,False
2025-12-27 22:16:00,24,15,0,0,False
2025-12-27 22:24:00,26,17,0,0,False
2025-12-27 22:32:00,32,14,0,0,False
2025-12-27 22:40:00,22,8,0,0,False
