date,AI safety,AI regulation,AI bias,AI misuse,isPartial
2025-12-30 12:48:00,42,18,0,0,False
2025-12-30 12:56:00,45,24,0,0,False
2025-12-30 13:04:00,46,28,11,0,False
2025-12-30 13:12:00,45,30,11,0,False
2025-12-30 13:20:00,48,27,12,0,False
2025-12-30 13:28:00,43,22,0,0,False
2025-12-30 13:36:00,58,18,10,0,False
2025-12-30 13:44:00,48,30,10,0,False
2025-12-30 13:52:00,44,28,0,0,False
2025-12-30 14:00:00,46,28,12,0,False
2025-12-30 14:08:00,49,29,20,0,False
2025-12-30 14:16:00,45,30,10,0,False
2025-12-30 14:24:00,54,23,14,0,False
2025-12-30 14:32:00,66,31,11,0,False
2025-12-30 14:40:00,52,23,0,0,False
2025-12-30 14:48:00,48,23,11,0,False
2025-12-30 14:56:00,45,30,10,0,False
2025-12-30 15:04:00,36,20,0,0,False
2025-12-30 15:12:00,41,16,0,0,False
2025-12-30 15:20:00,41,20,11,0,False
2025-12-30 15:28:00,37,17,13,0,False
2025-12-30 15:36:00,37,16,9,10,False
2025-12-30 15:44:00,43,20,10,0,False
2025-12-30 15:52:00,32,23,0,0,False
2025-12-30 16:00:00,38,18,0,0,False
2025-12-30 16:08:00,49,16,9,0,False
2025-12-30 16:16:00,49,26,10,0,False
2025-12-30 16:24:00,45,18,10,0,False
2025-12-30 16:32:00,36,19,13,0,False
2025-12-30 16:40:00,40,17,0,0,False
2025-12-30 16:48:00,50,21,12,0,False
2025-12-30 16:56:00,44,27,11,0,False
2025-12-30 17:04:00,40,24,0,0,False
2025-12-30 17:12:00,39,25,10,0,False
2025-12-30 17:20:00,40,22,0,0,False
2025-12-30 17:28:00,48,21,0,0,False
2025-12-30 17:36:00,39,15,0,0,False
2025-12-30 17:44:00,41,23,0,0,False
2025-12-30 17:52:00,33,19,0,0,False
2025-12-30 18:00:00,38,12,0,0,False
2025-12-30 18:08:00,37,17,0,0,False
2025-12-30 18:16:00,46,19,0,0,False
2025-12-30 18:24:00,44,22,0,0,False
2025-12-30 18:32:00,49,24,0,0,False
2025-12-30 18:40:00,43,27,0,0,False
2025-12-30 18:48:00,37,13,0,0,False
2025-12-30 18:56:00,51,19,0,0,False
2025-12-30 19:04:00,31,22,12,0,False
2025-12-30 19:12:00,39,22,0,0,False
2025-12-30 19:20:00,39,20,0,0,False
2025-12-30 19:28:00,42,0,0,0,False
2025-12-30 19:36:00,45,16,0,0,False
2025-12-30 19:44:00,33,17,0,0,False
2025-12-30 19:52:00,27,16,0,0,False
2025-12-30 20:00:00,49,23,10,0,False
2025-12-30 20:08:00,34,22,0,0,False
2025-12-30 20:16:00,36,29,10,0,False
2025-12-30 20:24:00,65,21,0,0,False
2025-12-30 20:32:00,55,19,0,0,False
2025-12-30 20:40:00,67,28,0,0,False
2025-12-30 20:48:00,59,13,0,0,False
2025-12-30 20:56:00,45,22,0,0,False
2025-12-30 21:04:00,28,21,0,0,False
2025-12-30 21:12:00,37,21,0,0,False
2025-12-30 21:20:00,46,26,0,0,False
2025-12-30 21:28:00,41,23,0,0,False
2025-12-30 21:36:00,43,34,0,0,False
2025-12-30 21:44:00,43,23,0,0,False
2025-12-30 21:52:00,36,17,0,0,False
2025-12-30 22:00:00,50,30,13,0,False
2025-12-30 22:08:00,44,31,0,0,False
2025-12-30 22:16:00,35,22,0,0,False
2025-12-30 22:24:00,43,18,0,0,False
2025-12-30 22:32:00,35,0,0,0,False
2025-12-30 22:40:00,37,38,0,0,False
2025-12-30 22:48:00,32,21,0,0,False
2025-12-30 22:56:00,39,18,0,0,False
2025-12-30 23:04:00,35,21,0,0,False
2025-12-30 23:12:00,43,18,0,0,False
2025-12-30 23:20:00,37,21,0,0,False
2025-12-30 23:28:00,43,25,0,0,False
2025-12-30 23:36:00,38,15,0,0,False
2025-12-30 23:44:00,36,15,0,0,False
2025-12-30 23:52:00,51,20,0,0,False
2025-12-31 00:00:00,39,32,0,0,False
2025-12-31 00:08:00,50,48,0,0,False
2025-12-31 00:16:00,56,28,0,0,False
2025-12-31 00:24:00,37,17,0,0,False
2025-12-31 00:32:00,48,26,0,0,False
2025-12-31 00:40:00,51,21,0,0,False
2025-12-31 00:48:00,43,19,0,0,False
2025-12-31 00:56:00,38,22,0,0,False
2025-12-31 01:04:00,42,19,0,0,False
2025-12-31 01:12:00,53,28,0,0,False
2025-12-31 01:20:00,28,22,0,0,False
2025-12-31 01:28:00,49,19,0,0,False
2025-12-31 01:36:00,53,16,0,0,False
2025-12-31 01:44:00,42,28,0,0,False
2025-12-31 01:52:00,66,24,0,0,False
2025-12-31 02:00:00,35,20,0,0,False
2025-12-31 02:08:00,36,20,0,0,False
2025-12-31 02:16:00,43,21,0,0,False
2025-12-31 02:24:00,41,0,0,0,False
2025-12-31 02:32:00,33,15,0,0,False
2025-12-31 02:40:00,27,35,0,0,False
2025-12-31 02:48:00,37,20,0,0,False
2025-12-31 02:56:00,36,0,0,0,False
2025-12-31 03:04:00,38,21,16,0,False
2025-12-31 03:12:00,48,22,0,0,False
2025-12-31 03:20:00,53,15,0,0,False
2025-12-31 03:28:00,51,28,0,0,False
2025-12-31 03:36:00,48,22,0,0,False
2025-12-31 03:44:00,38,23,0,0,False
2025-12-31 03:52:00,52,28,0,0,False
2025-12-31 04:00:00,56,34,0,0,False
2025-12-31 04:08:00,75,39,0,0,False
2025-12-31 04:16:00,61,31,16,0,False
2025-12-31 04:24:00,47,37,0,0,False
2025-12-31 04:32:00,67,36,0,0,False
2025-12-31 04:40:00,68,32,0,0,False
2025-12-31 04:48:00,62,38,19,0,False
2025-12-31 04:56:00,55,21,0,0,False
2025-12-31 05:04:00,46,34,0,0,False
2025-12-31 05:12:00,55,38,16,0,False
2025-12-31 05:20:00,67,30,15,0,False
2025-12-31 05:28:00,64,43,19,0,False
2025-12-31 05:36:00,67,37,0,0,False
2025-12-31 05:44:00,61,28,0,0,False
2025-12-31 05:52:00,41,30,0,0,False
2025-12-31 06:00:00,54,33,0,0,False
2025-12-31 06:08:00,54,23,0,0,False
2025-12-31 06:16:00,61,22,0,0,False
2025-12-31 06:24:00,41,0,20,0,False
2025-12-31 06:32:00,40,33,0,0,False
2025-12-31 06:40:00,52,28,0,0,False
2025-12-31 06:48:00,50,45,0,0,False
2025-12-31 06:56:00,62,41,0,0,False
2025-12-31 07:04:00,68,44,16,0,False
2025-12-31 07:12:00,61,56,0,0,False
2025-12-31 07:20:00,35,34,15,0,False
2025-12-31 07:28:00,71,52,0,0,False
2025-12-31 07:36:00,58,50,0,0,False
