date,AI safety,AI regulation,AI bias,AI misuse,isPartial
2025-12-13 16:56:00,18,0,0,0,False
2025-12-13 17:04:00,22,11,0,0,False
2025-12-13 17:12:00,16,17,10,0,False
2025-12-13 17:20:00,22,14,0,0,False
2025-12-13 17:28:00,23,0,0,0,False
2025-12-13 17:36:00,19,10,0,0,False
2025-12-13 17:44:00,20,13,0,0,False
2025-12-13 17:52:00,25,15,0,0,False
2025-12-13 18:00:00,19,13,0,0,False
2025-12-13 18:08:00,18,0,0,0,False
2025-12-13 18:16:00,13,12,0,0,False
2025-12-13 18:24:00,31,12,12,0,False
2025-12-13 18:32:00,13,13,0,0,False
2025-12-13 18:40:00,20,14,0,0,False
2025-12-13 18:48:00,16,14,0,0,False
2025-12-13 18:56:00,14,12,0,0,False
2025-12-13 19:04:00,18,13,0,0,False
2025-12-13 19:12:00,24,15,0,0,False
2025-12-13 19:20:00,19,12,0,0,False
2025-12-13 19:28:00,27,11,0,0,False
2025-12-13 19:36:00,18,16,0,0,False
2025-12-13 19:44:00,27,10,0,0,False
2025-12-13 19:52:00,22,10,0,0,False
2025-12-13 20:00:00,29,11,0,0,False
2025-12-13 20:08:00,18,11,0,0,False
2025-12-13 20:16:00,26,17,0,0,False
2025-12-13 20:24:00,24,14,0,0,False
2025-12-13 20:32:00,24,0,11,0,False
2025-12-13 20:40:00,19,16,0,0,False
2025-12-13 20:48:00,29,14,12,0,False
2025-12-13 20:56:00,24,0,0,0,False
2025-12-13 21:04:00,20,17,0,0,False
2025-12-13 21:12:00,19,14,0,0,False
2025-12-13 21:20:00,19,14,0,0,False
2025-12-13 21:28:00,18,20,0,0,False
2025-12-13 21:36:00,24,14,0,0,False
2025-12-13 21:44:00,28,19,14,0,False
2025-12-13 21:52:00,17,0,0,0,False
2025-12-13 22:00:00,21,15,0,0,False
2025-12-13 22:08:00,30,0,0,0,False
2025-12-13 22:16:00,15,0,0,0,False
2025-12-13 22:24:00,22,0,0,0,False
2025-12-13 22:32:00,29,16,0,0,False
2025-12-13 22:40:00,0,14,0,0,False
2025-12-13 22:48:00,26,18,0,0,False
2025-12-13 22:56:00,24,0,0,0,False
2025-12-13 23:04:00,22,0,0,0,False
2025-12-13 23:12:00,20,17,0,0,False
2025-12-13 23:20:00,24,18,0,0,False
2025-12-13 23:28:00,20,17,0,0,False
2025-12-13 23:36:00,18,19,0,0,False
2025-12-13 23:44:00,21,16,0,0,False
2025-12-13 23:52:00,21,18,15,0,False
2025-12-14 00:00:00,19,0,0,0,False
2025-12-14 00:08:00,20,20,0,0,False
2025-12-14 00:16:00,0,14,0,0,False
2025-12-14 00:24:00,18,0,0,0,False
2025-12-14 00:32:00,25,19,0,0,False
2025-12-14 00:40:00,15,0,0,0,False
2025-12-14 00:48:00,28,17,0,0,False
2025-12-14 00:56:00,20,14,0,0,False
2025-12-14 01:04:00,18,16,0,0,False
2025-12-14 01:12:00,20,15,0,0,False
2025-12-14 01:20:00,24,0,0,0,False
2025-12-14 01:28:00,27,16,0,0,False
2025-12-14 01:36:00,30,17,0,0,False
2025-12-14 01:44:00,32,22,0,0,False
2025-12-14 01:52:00,29,0,0,0,False
2025-12-14 02:00:00,27,0,0,0,False
2025-12-14 02:08:00,20,15,0,0,False
2025-12-14 02:16:00,23,16,0,0,False
2025-12-14 02:24:00,41,20,0,0,False
2025-12-14 02:32:00,21,19,17,0,False
2025-12-14 02:40:00,34,0,0,0,False
2025-12-14 02:48:00,25,16,0,0,False
2025-12-14 02:56:00,20,15,0,0,False
2025-12-14 03:04:00,16,17,0,0,False
2025-12-14 03:12:00,29,0,0,0,False
2025-12-14 03:20:00,34,17,0,0,False
2025-12-14 03:28:00,46,23,15,0,False
2025-12-14 03:36:00,37,24,0,0,False
2025-12-14 03:44:00,37,21,0,0,False
2025-12-14 03:52:00,38,0,16,0,False
2025-12-14 04:00:00,37,26,0,0,False
2025-12-14 04:08:00,39,27,0,0,False
2025-12-14 04:16:00,23,30,33,0,False
2025-12-14 04:24:00,46,32,0,0,False
2025-12-14 04:32:00,32,24,0,0,False
2025-12-14 04:40:00,43,44,0,0,False
2025-12-14 04:48:00,42,41,0,0,False
2025-12-14 04:56:00,52,23,15,0,False
2025-12-14 05:04:00,32,24,0,0,False
2025-12-14 05:12:00,41,18,0,0,False
2025-12-14 05:20:00,31,26,0,0,False
2025-12-14 05:28:00,44,30,0,0,False
2025-12-14 05:36:00,35,33,0,0,False
2025-12-14 05:44:00,42,19,0,0,False
2025-12-14 05:52:00,43,22,0,0,False
2025-12-14 06:00:00,36,38,0,0,False
2025-12-14 06:08:00,35,0,0,0,False
2025-12-14 06:16:00,22,18,0,0,False
2025-12-14 06:24:00,30,31,0,0,False
2025-12-14 06:32:00,28,25,0,0,False
2025-12-14 06:40:00,46,30,0,0,False
2025-12-14 06:48:00,42,32,0,0,False
2025-12-14 06:56:00,38,34,0,0,False
2025-12-14 07:04:00,28,17,23,0,False
2025-12-14 07:12:00,41,31,0,0,False
2025-12-14 07:20:00,34,24,0,0,False
2025-12-14 07:28:00,46,26,0,0,False
2025-12-14 07:36:00,45,18,0,0,False
2025-12-14 07:44:00,40,30,0,0,False
2025-12-14 07:52:00,35,37,0,0,False
2025-12-14 08:00:00,40,24,0,0,False
2025-12-14 08:08:00,28,14,0,0,False
2025-12-14 08:16:00,23,20,0,0,False
2025-12-14 08:24:00,35,23,0,0,False
2025-12-14 08:32:00,30,21,16,0,False
2025-12-14 08:40:00,48,15,0,0,False
2025-12-14 08:48:00,38,18,0,0,False
2025-12-14 08:56:00,48,16,0,0,False
2025-12-14 09:04:00,27,22,16,0,False
2025-12-14 09:12:00,25,17,0,0,False
2025-12-14 09:20:00,36,14,14,0,False
2025-12-14 09:28:00,42,25,0,0,False
2025-12-14 09:36:00,17,25,0,0,False
2025-12-14 09:44:00,21,21,14,0,False
2025-12-14 09:52:00,26,18,0,0,False
2025-12-14 10:00:00,32,16,13,0,False
2025-12-14 10:08:00,29,21,14,0,False
2025-12-14 10:16:00,33,23,0,0,False
2025-12-14 10:24:00,30,15,0,0,False
2025-12-14 10:32:00,26,21,14,0,False
2025-12-14 10:40:00,41,15,0,0,False
2025-12-14 10:48:00,26,14,0,0,False
2025-12-14 10:56:00,34,17,0,0,False
2025-12-14 11:04:00,31,15,0,0,False
2025-12-14 11:12:00,44,23,16,0,False
2025-12-14 11:20:00,32,36,11,0,False
2025-12-14 11:28:00,48,20,0,0,False
2025-12-14 11:36:00,30,15,0,0,False
2025-12-14 11:44:00,26,13,11,0,False
2025-12-14 11:52:00,20,20,0,0,False
2025-12-14 12:00:00,30,18,13,0,False
2025-12-14 12:08:00,16,16,0,0,False
2025-12-14 12:16:00,27,13,11,0,False
2025-12-14 12:24:00,28,11,0,0,False
2025-12-14 12:32:00,21,0,0,0,False
2025-12-14 12:40:00,27,16,0,0,False
2025-12-14 12:48:00,23,14,11,0,False
2025-12-14 12:56:00,29,14,0,0,False
2025-12-14 13:04:00,15,14,0,0,False
2025-12-14 13:12:00,23,11,0,0,False
2025-12-14 13:20:00,12,14,9,0,False
2025-12-14 13:28:00,24,0,0,0,False
2025-12-14 13:36:00,25,11,0,0,False
2025-12-14 13:44:00,25,13,10,0,False
2025-12-14 13:52:00,28,16,0,0,False
2025-12-14 14:00:00,25,14,0,0,False
2025-12-14 14:08:00,32,14,0,0,False
2025-12-14 14:16:00,27,22,12,0,False
2025-12-14 14:24:00,30,19,10,0,False
2025-12-14 14:32:00,33,23,14,0,False
2025-12-14 14:40:00,15,13,0,0,False
2025-12-14 14:48:00,24,9,0,0,False
2025-12-14 14:56:00,17,11,13,0,False
2025-12-14 15:04:00,23,0,0,0,False
2025-12-14 15:12:00,16,16,10,0,False
2025-12-14 15:20:00,24,10,0,0,False
2025-12-14 15:28:00,29,17,0,0,False
2025-12-14 15:36:00,41,24,9,0,False
2025-12-14 15:44:00,45,41,0,0,False
2025-12-14 15:52:00,58,35,13,0,False
2025-12-14 16:00:00,52,34,14,0,False
2025-12-14 16:08:00,44,28,12,0,False
2025-12-14 16:16:00,49,32,0,0,False
2025-12-14 16:24:00,56,36,10,0,False
2025-12-14 16:32:00,48,28,9,0,False
2025-12-14 16:40:00,81,55,12,0,False
2025-12-14 16:48:00,100,76,12,0,True
