date,AI safety,AI regulation,AI bias,AI misuse,artificial intelligence risk,isPartial
2025-12-13 13:12:00,15,0,0,0,0,False
2025-12-13 13:20:00,13,10,0,0,0,False
2025-12-13 13:28:00,15,13,0,0,0,False
2025-12-13 13:36:00,23,15,0,0,0,False
2025-12-13 13:44:00,13,17,9,0,0,False
2025-12-13 13:52:00,17,14,0,0,9,False
2025-12-13 14:00:00,35,11,0,0,0,False
2025-12-13 14:08:00,12,15,0,0,14,False
2025-12-13 14:16:00,23,16,0,0,9,False
2025-12-13 14:24:00,22,11,9,0,0,False
2025-12-13 14:32:00,24,14,0,0,0,False
2025-12-13 14:40:00,14,10,0,0,0,False
2025-12-13 14:48:00,19,12,0,0,0,False
2025-12-13 14:56:00,18,8,0,0,0,False
2025-12-13 15:04:00,18,9,10,0,0,False
2025-12-13 15:12:00,24,9,0,0,0,False
2025-12-13 15:20:00,15,12,8,0,0,False
2025-12-13 15:28:00,22,8,10,0,0,False
2025-12-13 15:36:00,24,11,8,0,0,False
2025-12-13 15:44:00,19,11,0,0,0,False
2025-12-13 15:52:00,12,8,0,8,0,False
2025-12-13 16:00:00,12,12,11,0,0,False
2025-12-13 16:08:00,17,8,0,0,0,False
2025-12-13 16:16:00,13,9,8,0,0,False
2025-12-13 16:24:00,19,13,0,0,0,False
2025-12-13 16:32:00,22,13,0,0,0,False
2025-12-13 16:40:00,18,13,0,0,0,False
2025-12-13 16:48:00,15,11,8,0,0,False
2025-12-13 16:56:00,17,0,0,0,0,False
2025-12-13 17:04:00,17,11,0,0,0,False
2025-12-13 17:12:00,12,12,11,0,0,False
2025-12-13 17:20:00,17,10,0,8,0,False
2025-12-13 17:28:00,17,10,9,0,8,False
2025-12-13 17:36:00,11,9,0,0,8,False
2025-12-13 17:44:00,18,9,0,0,0,False
2025-12-13 17:52:00,20,11,10,0,0,False
2025-12-13 18:00:00,16,11,9,0,0,False
2025-12-13 18:08:00,22,0,0,0,0,False
2025-12-13 18:16:00,12,12,0,10,0,False
2025-12-13 18:24:00,19,12,0,0,0,False
2025-12-13 18:32:00,12,14,0,0,0,False
2025-12-13 18:40:00,15,10,0,0,0,False
2025-12-13 18:48:00,16,13,0,0,0,False
2025-12-13 18:56:00,12,12,0,0,0,False
2025-12-13 19:04:00,21,14,10,11,0,False
2025-12-13 19:12:00,20,9,0,0,0,False
2025-12-13 19:20:00,9,11,10,0,0,False
2025-12-13 19:28:00,21,10,12,0,0,False
2025-12-13 19:36:00,14,10,0,0,0,False
2025-12-13 19:44:00,17,12,0,0,0,False
2025-12-13 19:52:00,21,10,0,0,0,False
2025-12-13 20:00:00,22,12,9,0,0,False
2025-12-13 20:08:00,14,12,10,0,0,False
2025-12-13 20:16:00,21,10,0,0,0,False
2025-12-13 20:24:00,21,14,0,0,0,False
2025-12-13 20:32:00,21,0,11,0,0,False
2025-12-13 20:40:00,19,14,0,0,0,False
2025-12-13 20:48:00,25,15,11,0,0,False
2025-12-13 20:56:00,21,11,0,0,0,False
2025-12-13 21:04:00,18,14,0,0,0,False
2025-12-13 21:12:00,18,11,0,0,0,False
2025-12-13 21:20:00,14,11,19,0,0,False
2025-12-13 21:28:00,19,21,0,0,0,False
2025-12-13 21:36:00,21,15,0,0,0,False
2025-12-13 21:44:00,23,13,0,0,0,False
2025-12-13 21:52:00,14,0,0,0,0,False
2025-12-13 22:00:00,17,10,12,0,0,False
