date,AI safety,AI regulation,AI bias,AI misuse,artificial intelligence risk,isPartial
2025-12-13 13:36:00,18,10,0,0,0,False
2025-12-13 13:44:00,13,10,0,0,0,False
2025-12-13 13:52:00,10,7,0,0,8,False
2025-12-13 14:00:00,18,11,0,0,0,False
2025-12-13 14:08:00,12,11,0,0,7,False
2025-12-13 14:16:00,13,11,6,0,0,False
2025-12-13 14:24:00,11,11,0,0,6,False
2025-12-13 14:32:00,16,10,0,0,0,False
2025-12-13 14:40:00,10,7,0,0,0,False
2025-12-13 14:48:00,14,8,0,0,0,False
2025-12-13 14:56:00,7,6,0,0,0,False
2025-12-13 15:04:00,12,6,0,0,0,False
2025-12-13 15:12:00,11,8,0,0,0,False
2025-12-13 15:20:00,10,0,0,0,0,False
2025-12-13 15:28:00,14,6,6,0,0,False
2025-12-13 15:36:00,15,9,7,0,0,False
2025-12-13 15:44:00,13,6,0,0,0,False
2025-12-13 15:52:00,9,9,0,0,0,False
2025-12-13 16:00:00,7,6,6,0,0,False
2025-12-13 16:08:00,10,6,0,0,0,False
2025-12-13 16:16:00,8,8,8,0,0,False
2025-12-13 16:24:00,12,14,5,0,0,False
2025-12-13 16:32:00,16,6,0,0,0,False
2025-12-13 16:40:00,8,10,5,0,0,False
2025-12-13 16:48:00,8,7,0,0,0,False
2025-12-13 16:56:00,10,0,7,0,0,False
2025-12-13 17:04:00,13,7,0,0,0,False
2025-12-13 17:12:00,10,8,8,0,0,False
2025-12-13 17:20:00,13,6,6,0,0,False
2025-12-13 17:28:00,11,7,0,0,6,False
2025-12-13 17:36:00,9,15,0,7,0,False
2025-12-13 17:44:00,12,8,0,0,0,False
2025-12-13 17:52:00,15,6,0,0,0,False
2025-12-13 18:00:00,11,9,0,0,0,False
2025-12-13 18:08:00,12,0,0,0,0,False
2025-12-13 18:16:00,6,7,0,0,0,False
2025-12-13 18:24:00,16,8,0,0,0,False
2025-12-13 18:32:00,8,9,0,0,0,False
2025-12-13 18:40:00,14,8,0,0,0,False
2025-12-13 18:48:00,9,9,0,0,0,False
2025-12-13 18:56:00,10,7,6,0,0,False
2025-12-13 19:04:00,12,8,0,0,0,False
2025-12-13 19:12:00,13,6,0,0,0,False
2025-12-13 19:20:00,9,6,0,0,0,False
2025-12-13 19:28:00,13,7,0,0,0,False
2025-12-13 19:36:00,11,7,0,0,0,False
2025-12-13 19:44:00,15,7,9,0,0,False
2025-12-13 19:52:00,13,6,0,0,0,False
2025-12-13 20:00:00,15,13,0,0,0,False
2025-12-13 20:08:00,13,6,0,0,0,False
2025-12-13 20:16:00,17,9,0,0,0,False
2025-12-13 20:24:00,15,9,0,0,0,False
2025-12-13 20:32:00,7,0,0,0,0,False
2025-12-13 20:40:00,9,8,0,0,0,False
2025-12-13 20:48:00,19,10,9,0,0,False
2025-12-13 20:56:00,14,8,0,0,0,False
2025-12-13 21:04:00,12,11,0,0,0,False
2025-12-13 21:12:00,10,8,0,0,0,False
2025-12-13 21:20:00,10,7,0,0,0,False
2025-12-13 21:28:00,14,11,7,0,0,False
2025-12-13 21:36:00,13,9,0,0,0,False
2025-12-13 21:44:00,15,9,0,0,0,False
2025-12-13 21:52:00,10,7,0,0,0,False
2025-12-13 22:00:00,12,0,0,0,0,False
