date,AI safety,AI regulation,AI bias,AI misuse,isPartial
2025-12-13 18:32:00,18,12,0,0,False
2025-12-13 18:40:00,17,13,0,0,False
2025-12-13 18:48:00,16,15,0,0,False
2025-12-13 18:56:00,13,12,0,0,False
2025-12-13 19:04:00,22,18,0,0,False
2025-12-13 19:12:00,29,14,0,0,False
2025-12-13 19:20:00,16,14,0,0,False
2025-12-13 19:28:00,24,0,0,0,False
2025-12-13 19:36:00,16,12,0,0,False
2025-12-13 19:44:00,22,0,0,0,False
2025-12-13 19:52:00,31,10,0,0,False
2025-12-13 20:00:00,25,16,0,0,False
2025-12-13 20:08:00,21,0,0,0,False
2025-12-13 20:16:00,33,14,0,0,False
2025-12-13 20:24:00,26,15,0,0,False
2025-12-13 20:32:00,21,0,0,0,False
2025-12-13 20:40:00,23,0,0,0,False
2025-12-13 20:48:00,22,23,0,0,False
2025-12-13 20:56:00,23,0,0,0,False
2025-12-13 21:04:00,19,14,0,0,False
2025-12-13 21:12:00,18,0,0,0,False
2025-12-13 21:20:00,20,0,0,0,False
2025-12-13 21:28:00,28,0,0,0,False
2025-12-13 21:36:00,19,14,0,0,False
2025-12-13 21:44:00,24,15,11,0,False
2025-12-13 21:52:00,13,14,0,0,False
2025-12-13 22:00:00,17,11,0,0,False
2025-12-13 22:08:00,33,0,0,0,False
2025-12-13 22:16:00,20,17,0,0,False
2025-12-13 22:24:00,20,0,0,0,False
2025-12-13 22:32:00,31,14,0,0,False
2025-12-13 22:40:00,14,14,13,0,False
2025-12-13 22:48:00,26,16,0,0,False
2025-12-13 22:56:00,19,0,0,0,False
2025-12-13 23:04:00,25,0,0,0,False
2025-12-13 23:12:00,20,16,0,0,False
2025-12-13 23:20:00,26,0,0,0,False
2025-12-13 23:28:00,23,0,0,0,False
2025-12-13 23:36:00,14,0,0,0,False
2025-12-13 23:44:00,21,13,0,0,False
2025-12-13 23:52:00,21,0,0,0,False
2025-12-14 00:00:00,16,14,15,0,False
2025-12-14 00:08:00,18,21,0,0,False
2025-12-14 00:16:00,0,17,0,0,False
2025-12-14 00:24:00,23,0,0,0,False
2025-12-14 00:32:00,24,23,0,0,False
2025-12-14 00:40:00,22,0,0,0,False
2025-12-14 00:48:00,29,0,0,0,False
2025-12-14 00:56:00,18,14,0,0,False
2025-12-14 01:04:00,0,0,0,0,False
2025-12-14 01:12:00,19,0,0,0,False
2025-12-14 01:20:00,25,0,0,0,False
2025-12-14 01:28:00,33,0,0,0,False
2025-12-14 01:36:00,35,14,0,0,False
2025-12-14 01:44:00,33,19,0,0,False
2025-12-14 01:52:00,23,16,0,0,False
2025-12-14 02:00:00,25,0,0,0,False
2025-12-14 02:08:00,23,0,0,0,False
2025-12-14 02:16:00,18,19,0,0,False
2025-12-14 02:24:00,39,18,0,0,False
2025-12-14 02:32:00,20,0,0,0,False
2025-12-14 02:40:00,31,0,0,0,False
2025-12-14 02:48:00,22,20,0,0,False
2025-12-14 02:56:00,20,0,15,0,False
2025-12-14 03:04:00,18,0,0,0,False
2025-12-14 03:12:00,37,0,0,0,False
2025-12-14 03:20:00,34,20,0,0,False
2025-12-14 03:28:00,48,26,0,0,False
2025-12-14 03:36:00,36,30,0,0,False
2025-12-14 03:44:00,46,18,0,0,False
2025-12-14 03:52:00,34,15,0,0,False
2025-12-14 04:00:00,31,30,0,0,False
2025-12-14 04:08:00,39,21,0,0,False
2025-12-14 04:16:00,15,30,15,0,False
2025-12-14 04:24:00,47,33,0,0,False
2025-12-14 04:32:00,32,27,0,0,False
2025-12-14 04:40:00,41,32,0,0,False
2025-12-14 04:48:00,58,41,0,0,False
2025-12-14 04:56:00,54,39,0,0,False
2025-12-14 05:04:00,32,25,0,0,False
2025-12-14 05:12:00,37,15,0,0,False
2025-12-14 05:20:00,35,29,0,0,False
2025-12-14 05:28:00,42,30,0,0,False
2025-12-14 05:36:00,24,30,0,0,False
2025-12-14 05:44:00,36,16,0,0,False
2025-12-14 05:52:00,34,0,0,0,False
2025-12-14 06:00:00,34,27,0,0,False
2025-12-14 06:08:00,32,16,0,0,False
2025-12-14 06:16:00,18,16,0,0,False
2025-12-14 06:24:00,41,16,16,0,False
2025-12-14 06:32:00,28,27,0,0,False
2025-12-14 06:40:00,43,43,0,0,False
2025-12-14 06:48:00,44,25,0,0,False
2025-12-14 06:56:00,43,30,0,0,False
2025-12-14 07:04:00,30,0,0,0,False
2025-12-14 07:12:00,35,28,0,0,False
2025-12-14 07:20:00,36,23,0,0,False
2025-12-14 07:28:00,54,24,0,0,False
2025-12-14 07:36:00,46,20,0,0,False
2025-12-14 07:44:00,35,31,0,0,False
2025-12-14 07:52:00,36,25,0,0,False
2025-12-14 08:00:00,56,21,0,0,False
2025-12-14 08:08:00,25,19,0,0,False
2025-12-14 08:16:00,27,19,0,0,False
2025-12-14 08:24:00,35,26,0,0,False
2025-12-14 08:32:00,35,21,13,0,False
2025-12-14 08:40:00,48,18,0,0,False
2025-12-14 08:48:00,34,0,0,0,False
2025-12-14 08:56:00,49,22,12,0,False
2025-12-14 09:04:00,29,20,0,0,False
2025-12-14 09:12:00,28,20,0,0,False
2025-12-14 09:20:00,32,17,13,0,False
2025-12-14 09:28:00,39,26,0,0,False
2025-12-14 09:36:00,25,30,0,0,False
2025-12-14 09:44:00,18,20,0,0,False
2025-12-14 09:52:00,24,16,0,0,False
2025-12-14 10:00:00,33,24,0,0,False
2025-12-14 10:08:00,29,23,17,0,False
