date,AI safety,AI regulation,AI bias,AI misuse,isPartial
2025-12-13 17:28:00,17,8,0,0,False
2025-12-13 17:36:00,15,0,0,0,False
2025-12-13 17:44:00,16,10,0,0,False
2025-12-13 17:52:00,21,10,9,0,False
2025-12-13 18:00:00,15,10,0,0,False
2025-12-13 18:08:00,16,0,0,0,False
2025-12-13 18:16:00,15,11,0,0,False
2025-12-13 18:24:00,22,11,0,0,False
2025-12-13 18:32:00,13,14,0,0,False
2025-12-13 18:40:00,13,0,13,0,False
2025-12-13 18:48:00,12,0,0,0,False
2025-12-13 18:56:00,9,0,0,0,False
2025-12-13 19:04:00,16,10,0,0,False
2025-12-13 19:12:00,23,11,0,0,False
2025-12-13 19:20:00,13,10,0,0,False
2025-12-13 19:28:00,19,10,0,0,False
2025-12-13 19:36:00,17,11,0,0,False
2025-12-13 19:44:00,17,0,0,0,False
2025-12-13 19:52:00,21,0,9,0,False
2025-12-13 20:00:00,24,14,0,0,False
2025-12-13 20:08:00,19,11,0,0,False
2025-12-13 20:16:00,22,10,0,0,False
2025-12-13 20:24:00,21,13,0,0,False
2025-12-13 20:32:00,14,0,0,0,False
2025-12-13 20:40:00,18,12,0,0,False
2025-12-13 20:48:00,24,13,11,0,False
2025-12-13 20:56:00,21,0,0,0,False
2025-12-13 21:04:00,16,16,0,0,False
2025-12-13 21:12:00,14,11,0,0,False
2025-12-13 21:20:00,14,12,0,0,False
2025-12-13 21:28:00,21,20,0,0,False
2025-12-13 21:36:00,19,10,0,0,False
2025-12-13 21:44:00,22,11,0,0,False
2025-12-13 21:52:00,12,11,0,0,False
2025-12-13 22:00:00,12,10,0,0,False
2025-12-13 22:08:00,26,0,10,0,False
2025-12-13 22:16:00,18,0,0,0,False
2025-12-13 22:24:00,19,0,0,0,False
2025-12-13 22:32:00,22,15,0,0,False
2025-12-13 22:40:00,12,11,0,0,False
2025-12-13 22:48:00,18,0,16,0,False
2025-12-13 22:56:00,16,0,0,0,False
2025-12-13 23:04:00,20,0,12,0,False
2025-12-13 23:12:00,18,18,0,0,False
2025-12-13 23:20:00,18,18,0,0,False
2025-12-13 23:28:00,14,14,0,0,False
2025-12-13 23:36:00,13,0,0,0,False
2025-12-13 23:44:00,15,21,0,0,False
2025-12-13 23:52:00,31,12,0,0,False
2025-12-14 00:00:00,18,0,0,0,False
2025-12-14 00:08:00,0,15,0,0,False
2025-12-14 00:16:00,13,0,0,0,False
2025-12-14 00:24:00,12,12,0,0,False
2025-12-14 00:32:00,21,20,0,0,False
2025-12-14 00:40:00,0,12,0,0,False
2025-12-14 00:48:00,22,0,0,0,False
2025-12-14 00:56:00,14,12,0,0,False
2025-12-14 01:04:00,15,0,0,0,False
2025-12-14 01:12:00,13,0,0,0,False
2025-12-14 01:20:00,24,0,0,0,False
2025-12-14 01:28:00,31,0,0,0,False
2025-12-14 01:36:00,31,15,0,0,False
2025-12-14 01:44:00,24,23,0,0,False
2025-12-14 01:52:00,19,0,0,0,False
2025-12-14 02:00:00,21,0,0,0,False
2025-12-14 02:08:00,19,13,0,0,False
2025-12-14 02:16:00,16,19,0,0,False
2025-12-14 02:24:00,35,16,0,0,False
2025-12-14 02:32:00,19,17,0,0,False
2025-12-14 02:40:00,28,0,14,0,False
2025-12-14 02:48:00,18,16,0,0,False
2025-12-14 02:56:00,22,0,0,0,False
2025-12-14 03:04:00,22,14,0,0,False
2025-12-14 03:12:00,24,0,0,0,False
2025-12-14 03:20:00,26,18,17,0,False
2025-12-14 03:28:00,44,26,0,0,False
2025-12-14 03:36:00,29,16,0,0,False
2025-12-14 03:44:00,28,16,0,0,False
2025-12-14 03:52:00,34,0,0,0,False
2025-12-14 04:00:00,22,18,0,0,False
2025-12-14 04:08:00,39,21,0,0,False
2025-12-14 04:16:00,17,27,13,0,False
2025-12-14 04:24:00,38,28,0,0,False
2025-12-14 04:32:00,24,24,0,0,False
2025-12-14 04:40:00,37,26,0,0,False
2025-12-14 04:48:00,39,32,0,0,False
2025-12-14 04:56:00,45,32,19,0,False
