date,AI safety,AI regulation,AI bias,AI misuse,isPartial
2025-12-13 15:12:00,20,0,0,0,False
2025-12-13 15:20:00,15,0,0,0,False
2025-12-13 15:28:00,23,10,0,0,False
2025-12-13 15:36:00,26,13,0,0,False
2025-12-13 15:44:00,18,9,0,0,False
2025-12-13 15:52:00,13,8,0,0,False
2025-12-13 16:00:00,11,9,0,0,False
2025-12-13 16:08:00,19,0,0,0,False
2025-12-13 16:16:00,15,9,10,0,False
2025-12-13 16:24:00,17,17,0,0,False
2025-12-13 16:32:00,21,10,0,0,False
2025-12-13 16:40:00,11,11,0,0,False
2025-12-13 16:48:00,15,11,0,0,False
2025-12-13 16:56:00,8,0,0,0,False
2025-12-13 17:04:00,17,9,0,0,False
2025-12-13 17:12:00,20,11,11,0,False
2025-12-13 17:20:00,21,9,0,0,False
2025-12-13 17:28:00,17,0,0,0,False
2025-12-13 17:36:00,16,8,0,0,False
2025-12-13 17:44:00,17,10,8,0,False
2025-12-13 17:52:00,18,0,0,0,False
2025-12-13 18:00:00,16,9,0,0,False
2025-12-13 18:08:00,14,0,0,0,False
2025-12-13 18:16:00,15,10,0,0,False
2025-12-13 18:24:00,20,11,0,0,False
2025-12-13 18:32:00,11,14,0,0,False
2025-12-13 18:40:00,16,12,0,0,False
2025-12-13 18:48:00,13,13,0,0,False
2025-12-13 18:56:00,12,11,0,0,False
2025-12-13 19:04:00,21,12,0,0,False
2025-12-13 19:12:00,21,0,0,0,False
2025-12-13 19:20:00,21,12,0,0,False
2025-12-13 19:28:00,23,10,0,0,False
2025-12-13 19:36:00,16,9,0,0,False
2025-12-13 19:44:00,17,0,0,0,False
2025-12-13 19:52:00,22,10,0,0,False
2025-12-13 20:00:00,25,13,0,0,False
2025-12-13 20:08:00,15,10,0,0,False
2025-12-13 20:16:00,24,11,0,0,False
2025-12-13 20:24:00,20,16,0,0,False
2025-12-13 20:32:00,17,0,0,0,False
2025-12-13 20:40:00,17,10,0,0,False
2025-12-13 20:48:00,25,13,12,0,False
2025-12-13 20:56:00,16,0,0,0,False
2025-12-13 21:04:00,20,11,9,0,False
2025-12-13 21:12:00,18,18,0,0,False
2025-12-13 21:20:00,22,13,0,0,False
2025-12-13 21:28:00,18,15,0,0,False
2025-12-13 21:36:00,21,13,0,0,False
2025-12-13 21:44:00,21,13,0,0,False
2025-12-13 21:52:00,18,0,0,0,False
2025-12-13 22:00:00,17,0,0,0,False
2025-12-13 22:08:00,25,0,0,0,False
2025-12-13 22:16:00,18,0,0,0,False
2025-12-13 22:24:00,20,14,0,0,False
2025-12-13 22:32:00,27,12,0,0,False
2025-12-13 22:40:00,12,14,0,0,False
2025-12-13 22:48:00,21,0,13,0,False
2025-12-13 22:56:00,24,0,0,0,False
2025-12-13 23:04:00,23,0,0,0,False
2025-12-13 23:12:00,15,16,0,0,False
2025-12-13 23:20:00,23,14,12,0,False
2025-12-13 23:28:00,13,13,0,0,False
2025-12-13 23:36:00,16,0,0,0,False
2025-12-13 23:44:00,15,12,0,0,False
2025-12-13 23:52:00,17,16,0,0,False
2025-12-14 00:00:00,19,0,0,0,False
2025-12-14 00:08:00,18,18,0,0,False
2025-12-14 00:16:00,0,12,0,0,False
2025-12-14 00:24:00,18,14,0,0,False
2025-12-14 00:32:00,21,12,16,0,False
2025-12-14 00:40:00,19,0,0,0,False
2025-12-14 00:48:00,21,0,0,0,False
2025-12-14 00:56:00,13,17,0,0,False
2025-12-14 01:04:00,0,0,0,0,False
2025-12-14 01:12:00,16,0,0,0,False
2025-12-14 01:20:00,23,0,0,0,False
2025-12-14 01:28:00,27,0,0,0,False
2025-12-14 01:36:00,32,22,0,0,False
2025-12-14 01:44:00,21,13,0,0,False
2025-12-14 01:52:00,20,0,0,0,False
2025-12-14 02:00:00,25,0,0,0,False
2025-12-14 02:08:00,21,14,0,0,False
2025-12-14 02:16:00,32,17,0,0,False
2025-12-14 02:24:00,34,15,0,0,False
2025-12-14 02:32:00,18,0,0,0,False
2025-12-14 02:40:00,21,16,0,0,False
2025-12-14 02:48:00,25,17,0,0,False
2025-12-14 02:56:00,26,0,0,0,False
2025-12-14 03:04:00,30,0,0,0,False
2025-12-14 03:12:00,23,0,0,0,False
2025-12-14 03:20:00,29,16,0,0,False
2025-12-14 03:28:00,46,28,0,0,False
2025-12-14 03:36:00,28,15,0,0,False
2025-12-14 03:44:00,34,20,0,0,False
2025-12-14 03:52:00,36,0,0,0,False
2025-12-14 04:00:00,28,20,0,0,False
2025-12-14 04:08:00,38,18,14,0,False
2025-12-14 04:16:00,28,16,13,0,False
2025-12-14 04:24:00,39,27,0,0,False
2025-12-14 04:32:00,25,22,14,0,False
2025-12-14 04:40:00,35,30,0,0,False
2025-12-14 04:48:00,42,27,0,0,False
2025-12-14 04:56:00,45,19,14,0,False
2025-12-14 05:04:00,24,19,0,0,False
2025-12-14 05:12:00,30,0,0,0,False
2025-12-14 05:20:00,27,27,0,0,False
2025-12-14 05:28:00,28,21,0,0,False
2025-12-14 05:36:00,30,16,0,0,False
2025-12-14 05:44:00,37,19,0,0,False
2025-12-14 05:52:00,29,15,0,0,False
2025-12-14 06:00:00,35,28,0,0,False
2025-12-14 06:08:00,25,19,0,13,False
2025-12-14 06:16:00,15,17,0,0,False
2025-12-14 06:24:00,33,18,0,0,False
2025-12-14 06:32:00,24,19,0,0,False
2025-12-14 06:40:00,38,26,0,0,False
2025-12-14 06:48:00,38,23,0,0,False
2025-12-14 06:56:00,33,31,0,0,False
2025-12-14 07:04:00,27,17,0,0,False
