date,AI safety,AI regulation,AI bias,AI misuse,isPartial
2025-12-13 16:40:00,13,12,0,0,False
2025-12-13 16:48:00,13,11,0,0,False
2025-12-13 16:56:00,12,0,0,0,False
2025-12-13 17:04:00,15,9,0,0,False
2025-12-13 17:12:00,12,12,8,0,False
2025-12-13 17:20:00,17,9,0,0,False
2025-12-13 17:28:00,12,7,0,0,False
2025-12-13 17:36:00,14,7,0,0,False
2025-12-13 17:44:00,17,8,0,0,False
2025-12-13 17:52:00,16,9,0,0,False
2025-12-13 18:00:00,9,9,0,0,False
2025-12-13 18:08:00,15,8,0,0,False
2025-12-13 18:16:00,10,11,0,0,False
2025-12-13 18:24:00,12,8,0,0,False
2025-12-13 18:32:00,8,9,7,0,False
2025-12-13 18:40:00,8,8,7,0,False
2025-12-13 18:48:00,15,10,0,0,False
2025-12-13 18:56:00,10,9,0,0,False
2025-12-13 19:04:00,12,10,0,0,False
2025-12-13 19:12:00,17,9,0,0,False
2025-12-13 19:20:00,12,9,0,0,False
2025-12-13 19:28:00,19,8,8,0,False
2025-12-13 19:36:00,13,9,0,0,False
2025-12-13 19:44:00,17,13,0,0,False
2025-12-13 19:52:00,17,7,8,0,False
2025-12-13 20:00:00,18,11,0,0,False
2025-12-13 20:08:00,14,9,0,0,False
2025-12-13 20:16:00,20,9,0,0,False
2025-12-13 20:24:00,18,13,0,0,False
2025-12-13 20:32:00,14,0,0,0,False
2025-12-13 20:40:00,16,11,0,0,False
2025-12-13 20:48:00,20,9,10,0,False
2025-12-13 20:56:00,18,13,10,0,False
2025-12-13 21:04:00,14,9,0,0,False
2025-12-13 21:12:00,14,11,0,0,False
2025-12-13 21:20:00,11,10,0,0,False
2025-12-13 21:28:00,15,12,0,0,False
2025-12-13 21:36:00,14,12,0,0,False
2025-12-13 21:44:00,18,10,0,0,False
2025-12-13 21:52:00,18,9,0,0,False
2025-12-13 22:00:00,10,9,0,0,False
2025-12-13 22:08:00,20,9,10,0,False
2025-12-13 22:16:00,13,0,0,0,False
2025-12-13 22:24:00,18,0,0,0,False
2025-12-13 22:32:00,19,11,0,0,False
2025-12-13 22:40:00,11,10,0,0,False
2025-12-13 22:48:00,15,10,0,0,False
2025-12-13 22:56:00,19,10,0,0,False
2025-12-13 23:04:00,16,10,0,0,False
2025-12-13 23:12:00,15,12,0,0,False
2025-12-13 23:20:00,16,0,0,0,False
2025-12-13 23:28:00,13,12,0,0,False
2025-12-13 23:36:00,15,0,0,0,False
2025-12-13 23:44:00,12,10,0,0,False
2025-12-13 23:52:00,14,11,0,0,False
2025-12-14 00:00:00,17,0,0,0,False
2025-12-14 00:08:00,13,12,0,0,False
2025-12-14 00:16:00,11,15,0,0,False
2025-12-14 00:24:00,20,11,0,0,False
2025-12-14 00:32:00,21,14,0,0,False
