date,AI safety,AI regulation,AI bias,AI misuse,isPartial
2025-12-13 17:12:00,14,14,8,0,False
2025-12-13 17:20:00,19,12,0,0,False
2025-12-13 17:28:00,20,0,0,0,False
2025-12-13 17:36:00,16,8,0,0,False
2025-12-13 17:44:00,17,11,0,0,False
2025-12-13 17:52:00,21,12,0,0,False
2025-12-13 18:00:00,15,8,0,0,False
2025-12-13 18:08:00,17,0,0,0,False
2025-12-13 18:16:00,10,9,0,0,False
2025-12-13 18:24:00,21,11,0,0,False
2025-12-13 18:32:00,12,15,0,0,False
2025-12-13 18:40:00,17,10,0,0,False
2025-12-13 18:48:00,12,12,0,0,False
2025-12-13 18:56:00,0,21,0,0,False
2025-12-13 19:04:00,15,11,0,0,False
2025-12-13 19:12:00,20,12,9,0,False
2025-12-13 19:20:00,15,10,0,0,False
2025-12-13 19:28:00,23,9,9,0,False
2025-12-13 19:36:00,15,13,0,0,False
2025-12-13 19:44:00,23,9,0,0,False
2025-12-13 19:52:00,19,9,0,0,False
2025-12-13 20:00:00,24,9,0,0,False
2025-12-13 20:08:00,15,9,0,0,False
2025-12-13 20:16:00,22,14,0,0,False
2025-12-13 20:24:00,21,12,0,0,False
2025-12-13 20:32:00,20,0,9,0,False
2025-12-13 20:40:00,16,13,0,0,False
2025-12-13 20:48:00,24,12,10,0,False
2025-12-13 20:56:00,20,0,0,0,False
2025-12-13 21:04:00,17,15,0,0,False
2025-12-13 21:12:00,16,12,0,0,False
2025-12-13 21:20:00,16,12,0,0,False
2025-12-13 21:28:00,15,17,0,0,False
2025-12-13 21:36:00,20,11,0,0,False
2025-12-13 21:44:00,24,16,12,0,False
2025-12-13 21:52:00,14,0,0,0,False
2025-12-13 22:00:00,18,13,0,0,False
2025-12-13 22:08:00,25,0,0,0,False
2025-12-13 22:16:00,13,0,0,0,False
2025-12-13 22:24:00,19,0,0,0,False
2025-12-13 22:32:00,24,13,0,0,False
2025-12-13 22:40:00,0,11,0,0,False
2025-12-13 22:48:00,22,15,0,0,False
2025-12-13 22:56:00,20,0,0,0,False
2025-12-13 23:04:00,19,12,0,0,False
2025-12-13 23:12:00,17,14,0,0,False
2025-12-13 23:20:00,20,15,0,0,False
2025-12-13 23:28:00,17,14,0,0,False
2025-12-13 23:36:00,15,16,0,0,False
2025-12-13 23:44:00,18,14,0,0,False
