id,title,score,comments,time
46264492,Hashcards: A Plain-Text Spaced Repetition System,52,9,2025-12-14 16:55:29
46262816,AI and the ironies of automation – Part 2,147,49,2025-12-14 13:19:15
46262021,Shai-Hulud compromised a dev machine and raided GitHub org access: a post-mortem,98,58,2025-12-14 10:07:00
46262950,"Apple Maps claims it's 29,905 miles away",116,91,2025-12-14 13:45:41
46223617,Show HN: Cargo-rail: graph-aware monorepo tooling for Rust; 11 deps,35,3,2025-12-10 20:49:22
46258163,Recovering Anthony Bourdain's Li.st's,273,124,2025-12-13 21:18:01
46203477,Building a Modern C64 Assembly AI Toolchain,30,6,2025-12-09 10:49:38
46217126,Create a Markdown Editor in Ruby on Rails,36,4,2025-12-10 12:50:46
46255285,Ask HN: How can I get better at using AI for programming?,403,403,2025-12-13 15:37:16
46257339,VPN location claims don't match real traffic exits,450,281,2025-12-13 19:46:19
