date,AI safety,AI regulation,AI bias,AI misuse,isPartial
2026-01-17 06:32:00,44,27,0,0,False
2026-01-17 06:40:00,63,0,34,0,False
2026-01-17 06:48:00,47,0,34,0,False
2026-01-17 06:56:00,64,0,28,0,False
2026-01-17 07:04:00,55,0,0,0,False
2026-01-17 07:12:00,34,0,0,0,False
2026-01-17 07:20:00,36,0,0,0,False
2026-01-17 07:28:00,40,0,0,0,False
2026-01-17 07:36:00,40,33,0,0,False
2026-01-17 07:44:00,71,0,0,28,False
2026-01-17 07:52:00,43,25,0,0,False
2026-01-17 08:00:00,55,0,0,0,False
2026-01-17 08:08:00,76,0,0,0,False
2026-01-17 08:16:00,44,49,0,0,False
2026-01-17 08:24:00,61,27,0,0,False
2026-01-17 08:32:00,61,0,0,0,False
2026-01-17 08:40:00,47,0,0,0,False
2026-01-17 08:48:00,40,0,30,0,False
2026-01-17 08:56:00,43,0,0,0,False
2026-01-17 09:04:00,31,0,26,0,False
2026-01-17 09:12:00,60,0,0,0,False
2026-01-17 09:20:00,36,0,0,0,False
2026-01-17 09:28:00,32,26,0,0,False
2026-01-17 09:36:00,32,0,20,0,False
2026-01-17 09:44:00,79,38,0,0,False
2026-01-17 09:52:00,80,20,26,0,False
2026-01-17 10:00:00,58,53,0,0,False
2026-01-17 10:08:00,64,0,0,0,False
2026-01-17 10:16:00,43,21,0,0,False
2026-01-17 10:24:00,50,0,0,0,False
2026-01-17 10:32:00,46,25,0,0,False
2026-01-17 10:40:00,49,25,0,0,False
2026-01-17 10:48:00,40,0,0,0,False
2026-01-17 10:56:00,32,24,27,0,False
2026-01-17 11:04:00,56,36,0,0,False
2026-01-17 11:12:00,34,30,22,0,False
2026-01-17 11:20:00,55,31,0,0,False
2026-01-17 11:28:00,46,30,0,0,False
2026-01-17 11:36:00,62,42,0,0,False
2026-01-17 11:44:00,46,21,18,0,False
2026-01-17 11:52:00,44,26,0,0,False
2026-01-17 12:00:00,37,19,0,0,False
2026-01-17 12:08:00,44,27,0,0,False
2026-01-17 12:16:00,41,25,0,0,False
2026-01-17 12:24:00,43,21,0,0,False
2026-01-17 12:32:00,43,16,0,0,False
2026-01-17 12:40:00,31,0,19,0,False
2026-01-17 12:48:00,33,0,0,0,False
2026-01-17 12:56:00,34,0,0,0,False
2026-01-17 13:04:00,39,18,16,0,False
2026-01-17 13:12:00,56,0,0,0,False
2026-01-17 13:20:00,23,0,0,0,False
2026-01-17 13:28:00,35,0,17,0,False
2026-01-17 13:36:00,40,17,0,0,False
2026-01-17 13:44:00,49,19,27,0,False
2026-01-17 13:52:00,39,18,0,0,False
2026-01-17 14:00:00,69,0,18,0,False
2026-01-17 14:08:00,42,20,0,0,False
2026-01-17 14:16:00,36,17,0,0,False
2026-01-17 14:24:00,24,22,19,0,False
2026-01-17 14:32:00,34,14,0,0,False
2026-01-17 14:40:00,37,21,0,0,False
2026-01-17 14:48:00,35,15,0,0,False
2026-01-17 14:56:00,35,24,0,0,False
2026-01-17 15:04:00,31,0,17,0,False
2026-01-17 15:12:00,41,0,0,0,False
2026-01-17 15:20:00,35,16,15,0,False
2026-01-17 15:28:00,27,0,0,0,False
2026-01-17 15:36:00,33,23,0,0,False
2026-01-17 15:44:00,39,15,0,0,False
2026-01-17 15:52:00,20,17,0,0,False
2026-01-17 16:00:00,32,29,0,0,False
2026-01-17 16:08:00,29,14,15,0,False
2026-01-17 16:16:00,36,0,0,0,False
2026-01-17 16:24:00,38,18,0,0,False
2026-01-17 16:32:00,24,0,0,0,False
2026-01-17 16:40:00,34,0,0,0,False
2026-01-17 16:48:00,22,0,17,0,False
2026-01-17 16:56:00,24,14,0,0,False
2026-01-17 17:04:00,32,16,15,0,False
2026-01-17 17:12:00,32,0,0,0,False
2026-01-17 17:20:00,36,0,15,0,False
2026-01-17 17:28:00,20,19,0,0,False
2026-01-17 17:36:00,43,18,0,0,False
2026-01-17 17:44:00,30,0,0,0,False
2026-01-17 17:52:00,22,0,0,0,False
2026-01-17 18:00:00,37,0,0,0,False
2026-01-17 18:08:00,33,0,0,0,False
2026-01-17 18:16:00,30,21,0,0,False
2026-01-17 18:24:00,28,0,25,0,False
2026-01-17 18:32:00,33,0,0,0,False
2026-01-17 18:40:00,30,0,0,0,False
2026-01-17 18:48:00,37,19,17,0,False
2026-01-17 18:56:00,31,0,16,0,False
2026-01-17 19:04:00,46,0,0,0,False
2026-01-17 19:12:00,31,0,0,0,False
2026-01-17 19:20:00,29,0,0,0,False
2026-01-17 19:28:00,41,0,0,0,False
2026-01-17 19:36:00,25,18,28,0,False
2026-01-17 19:44:00,40,0,33,0,False
2026-01-17 19:52:00,35,0,0,0,False
2026-01-17 20:00:00,26,17,18,0,False
2026-01-17 20:08:00,33,20,16,0,False
2026-01-17 20:16:00,37,17,0,0,False
2026-01-17 20:24:00,32,0,0,0,False
2026-01-17 20:32:00,39,0,0,0,False
2026-01-17 20:40:00,27,24,0,0,False
2026-01-17 20:48:00,36,21,0,0,False
2026-01-17 20:56:00,42,17,0,0,False
2026-01-17 21:04:00,43,0,0,0,False
2026-01-17 21:12:00,21,0,0,0,False
2026-01-17 21:20:00,38,25,0,0,False
2026-01-17 21:28:00,39,0,0,0,False
2026-01-17 21:36:00,49,0,0,0,False
2026-01-17 21:44:00,40,19,0,0,False
2026-01-17 21:52:00,29,0,0,0,False
2026-01-17 22:00:00,36,0,31,0,False
2026-01-17 22:08:00,30,0,0,0,False
2026-01-17 22:16:00,20,0,0,0,False
2026-01-17 22:24:00,34,0,0,0,False
2026-01-17 22:32:00,42,0,31,0,False
2026-01-17 22:40:00,42,0,0,0,False
2026-01-17 22:48:00,39,23,0,0,False
2026-01-17 22:56:00,34,0,24,0,False
2026-01-17 23:04:00,40,0,42,0,False
2026-01-17 23:12:00,0,0,21,0,False
2026-01-17 23:20:00,22,27,0,0,False
2026-01-17 23:28:00,0,23,0,0,False
2026-01-17 23:36:00,30,0,0,0,False
2026-01-17 23:44:00,52,0,0,0,False
2026-01-17 23:52:00,41,0,0,0,False
2026-01-18 00:00:00,42,24,0,0,False
2026-01-18 00:08:00,30,0,0,0,False
2026-01-18 00:16:00,38,0,0,0,False
2026-01-18 00:24:00,0,0,0,0,False
2026-01-18 00:32:00,34,0,0,0,False
2026-01-18 00:40:00,59,0,0,0,False
2026-01-18 00:48:00,36,0,0,0,False
2026-01-18 00:56:00,39,23,0,0,False
2026-01-18 01:04:00,34,27,0,0,False
2026-01-18 01:12:00,38,23,0,0,False
2026-01-18 01:20:00,53,25,0,0,False
2026-01-18 01:28:00,29,0,0,0,False
2026-01-18 01:36:00,0,24,0,0,False
2026-01-18 01:44:00,37,0,0,0,False
2026-01-18 01:52:00,48,26,0,0,False
2026-01-18 02:00:00,29,24,0,0,False
2026-01-18 02:08:00,24,0,0,0,False
2026-01-18 02:16:00,46,0,0,0,False
2026-01-18 02:24:00,47,23,0,0,False
2026-01-18 02:32:00,37,0,0,0,False
2026-01-18 02:40:00,55,23,0,0,False
2026-01-18 02:48:00,24,0,0,0,False
2026-01-18 02:56:00,43,28,0,0,False
2026-01-18 03:04:00,41,39,0,0,False
2026-01-18 03:12:00,38,0,24,0,False
2026-01-18 03:20:00,0,0,0,0,False
2026-01-18 03:28:00,32,0,0,0,False
2026-01-18 03:36:00,53,0,0,0,False
2026-01-18 03:44:00,60,0,0,0,False
2026-01-18 03:52:00,45,0,0,0,False
2026-01-18 04:00:00,56,32,24,0,False
2026-01-18 04:08:00,33,0,0,0,False
2026-01-18 04:16:00,29,0,0,0,False
2026-01-18 04:24:00,43,0,0,0,False
