date,AI safety,AI regulation,AI bias,AI misuse,isPartial
2026-01-10 02:08:00,58,0,0,0,False
2026-01-10 02:16:00,45,47,0,0,False
2026-01-10 02:24:00,72,0,0,0,False
2026-01-10 02:32:00,71,0,0,0,False
2026-01-10 02:40:00,48,0,0,0,False
2026-01-10 02:48:00,69,0,0,0,False
2026-01-10 02:56:00,53,0,40,0,False
2026-01-10 03:04:00,42,0,32,0,False
2026-01-10 03:12:00,55,0,0,0,False
2026-01-10 03:20:00,61,0,0,0,False
2026-01-10 03:28:00,47,0,0,0,False
2026-01-10 03:36:00,65,0,0,0,False
2026-01-10 03:44:00,48,44,0,0,False
2026-01-10 03:52:00,67,0,0,0,False
2026-01-10 04:00:00,56,0,0,0,False
2026-01-10 04:08:00,66,0,0,0,False
2026-01-10 04:16:00,78,0,0,0,False
2026-01-10 04:24:00,78,0,51,0,False
2026-01-10 04:32:00,81,40,0,0,False
2026-01-10 04:40:00,36,0,0,0,False
2026-01-10 04:48:00,75,0,0,0,False
2026-01-10 04:56:00,79,0,0,0,False
2026-01-10 05:04:00,84,0,0,0,False
2026-01-10 05:12:00,53,0,0,0,False
2026-01-10 05:20:00,78,45,38,0,False
2026-01-10 05:28:00,85,59,0,0,False
2026-01-10 05:36:00,0,0,38,0,False
2026-01-10 05:44:00,49,46,0,0,False
2026-01-10 05:52:00,85,0,0,0,False
2026-01-10 06:00:00,66,39,0,0,False
2026-01-10 06:08:00,70,0,0,0,False
2026-01-10 06:16:00,76,0,41,0,False
2026-01-10 06:24:00,82,0,0,0,False
2026-01-10 06:32:00,41,0,0,0,False
2026-01-10 06:40:00,57,0,0,0,False
2026-01-10 06:48:00,41,0,65,0,False
2026-01-10 06:56:00,81,0,38,0,False
2026-01-10 07:04:00,64,47,0,0,False
2026-01-10 07:12:00,77,36,0,0,False
2026-01-10 07:20:00,55,0,0,0,False
2026-01-10 07:28:00,48,0,0,0,False
2026-01-10 07:36:00,48,0,0,0,False
2026-01-10 07:44:00,100,0,0,0,False
