date,AI safety,AI regulation,AI bias,AI misuse,isPartial
2026-09-06 03:44:00,76,33,19,0,False
2026-09-06 03:52:00,57,16,0,0,False
2026-09-06 04:00:00,72,34,17,0,False
2026-09-06 04:08:00,57,29,0,0,False
2026-09-06 04:16:00,84,22,0,0,False
2026-09-06 04:24:00,73,20,19,0,False
2026-09-06 04:32:00,63,15,19,0,False
2026-09-06 04:40:00,58,21,13,0,False
2026-09-06 04:48:00,70,32,19,0,False
2026-09-06 04:56:00,61,42,0,0,False
2026-09-06 05:04:00,66,36,25,0,False
2026-09-06 05:12:00,49,32,12,0,False
2026-09-06 05:20:00,68,18,0,0,False
2026-09-06 05:28:00,52,25,17,0,False
2026-09-06 05:36:00,57,35,0,0,False
2026-09-06 05:44:00,50,27,0,0,False
2026-09-06 05:52:00,59,28,13,0,False
2026-09-06 06:00:00,62,39,26,0,False
2026-09-06 06:08:00,67,23,20,0,False
2026-09-06 06:16:00,62,33,0,0,False
2026-09-06 06:24:00,54,22,16,0,False
2026-09-06 06:32:00,54,31,0,0,False
2026-09-06 06:40:00,61,25,14,0,False
2026-09-06 06:48:00,53,33,13,0,False
2026-09-06 06:56:00,66,42,0,0,False
2026-09-06 07:04:00,58,34,23,0,False
2026-09-06 07:12:00,45,25,13,0,False
2026-09-06 07:20:00,50,25,0,0,False
2026-09-06 07:28:00,58,19,0,0,False
2026-09-06 07:36:00,50,30,18,0,False
2026-09-06 07:44:00,47,17,10,0,False
2026-09-06 07:52:00,50,20,0,0,False
2026-09-06 08:00:00,56,32,16,0,False
2026-09-06 08:08:00,58,19,16,0,False
2026-09-06 08:16:00,69,25,11,0,False
2026-09-06 08:24:00,58,26,0,0,False
2026-09-06 08:32:00,42,15,12,0,False
2026-09-06 08:40:00,56,23,14,0,False
2026-09-06 08:48:00,60,15,25,0,False
2026-09-06 08:56:00,51,28,11,0,False
2026-09-06 09:04:00,54,27,17,0,False
2026-09-06 09:12:00,52,21,12,0,False
2026-09-06 09:20:00,34,24,16,0,False
2026-09-06 09:28:00,51,21,15,0,False
2026-09-06 09:36:00,57,24,9,0,False
2026-09-06 09:44:00,44,25,13,0,False
2026-09-06 09:52:00,47,21,0,0,False
2026-09-06 10:00:00,73,32,14,0,False
2026-09-06 10:08:00,52,20,17,0,False
2026-09-06 10:16:00,62,24,10,0,False
2026-09-06 10:24:00,66,24,12,0,False
2026-09-06 10:32:00,47,18,12,0,False
