date,AI safety,AI regulation,AI bias,AI misuse,isPartial
2025-12-19 12:40:00,25,15,3,0,False
2025-12-19 12:48:00,20,12,4,0,False
2025-12-19 12:56:00,26,18,4,0,False
2025-12-19 13:04:00,14,10,3,0,False
2025-12-19 13:12:00,22,15,5,0,False
2025-12-19 13:20:00,16,8,3,0,False
2025-12-19 13:28:00,24,12,3,0,False
2025-12-19 13:36:00,16,10,3,0,False
2025-12-19 13:44:00,19,13,0,0,False
2025-12-19 13:52:00,16,11,0,0,False
2025-12-19 14:00:00,13,9,4,0,False
2025-12-19 14:08:00,17,9,5,0,False
2025-12-19 14:16:00,15,10,5,0,False
2025-12-19 14:24:00,17,9,4,0,False
2025-12-19 14:32:00,13,9,0,0,False
2025-12-19 14:40:00,14,4,3,0,False
2025-12-19 14:48:00,16,9,4,0,False
2025-12-19 14:56:00,16,9,0,0,False
2025-12-19 15:04:00,14,8,3,0,False
2025-12-19 15:12:00,16,7,3,0,False
2025-12-19 15:20:00,13,8,2,0,False
2025-12-19 15:28:00,16,7,3,0,False
2025-12-19 15:36:00,17,10,3,0,False
2025-12-19 15:44:00,12,6,0,0,False
2025-12-19 15:52:00,12,6,4,0,False
2025-12-19 16:00:00,12,10,0,0,False
2025-12-19 16:08:00,10,8,2,0,False
2025-12-19 16:16:00,15,6,3,0,False
2025-12-19 16:24:00,12,8,3,0,False
2025-12-19 16:32:00,14,6,0,0,False
2025-12-19 16:40:00,12,7,3,0,False
2025-12-19 16:48:00,14,7,0,0,False
2025-12-19 16:56:00,18,7,3,0,False
2025-12-19 17:04:00,13,8,3,0,False
2025-12-19 17:12:00,9,6,0,0,False
2025-12-19 17:20:00,15,7,4,0,False
2025-12-19 17:28:00,12,7,3,0,False
2025-12-19 17:36:00,14,6,4,0,False
2025-12-19 17:44:00,14,6,0,0,False
2025-12-19 17:52:00,10,8,3,0,False
2025-12-19 18:00:00,12,9,0,0,False
2025-12-19 18:08:00,31,6,0,0,False
2025-12-19 18:16:00,14,7,3,0,False
2025-12-19 18:24:00,14,6,3,0,False
2025-12-19 18:32:00,18,8,4,0,False
2025-12-19 18:40:00,12,7,3,0,False
2025-12-19 18:48:00,12,6,3,0,False
2025-12-19 18:56:00,16,8,0,0,False
2025-12-19 19:04:00,13,8,4,0,False
2025-12-19 19:12:00,15,8,3,0,False
2025-12-19 19:20:00,15,8,0,0,False
2025-12-19 19:28:00,16,6,0,0,False
2025-12-19 19:36:00,12,9,4,0,False
2025-12-19 19:44:00,14,6,4,0,False
2025-12-19 19:52:00,15,7,3,0,False
2025-12-19 20:00:00,22,8,3,0,False
2025-12-19 20:08:00,12,10,3,0,False
2025-12-19 20:16:00,13,5,3,0,False
2025-12-19 20:24:00,15,11,0,0,False
2025-12-19 20:32:00,27,8,0,0,False
2025-12-19 20:40:00,65,11,0,0,False
2025-12-19 20:48:00,67,5,0,0,False
2025-12-19 20:56:00,40,9,0,0,False
2025-12-19 21:04:00,21,8,0,0,False
2025-12-19 21:12:00,80,9,0,0,False
2025-12-19 21:20:00,91,10,0,0,False
2025-12-19 21:28:00,75,8,4,0,False
2025-12-19 21:36:00,90,9,0,0,False
2025-12-19 21:44:00,100,7,0,0,False
2025-12-19 21:52:00,81,9,4,0,False
2025-12-19 22:00:00,81,11,0,0,False
2025-12-19 22:08:00,61,11,0,0,False
2025-12-19 22:16:00,20,12,0,0,False
2025-12-19 22:24:00,16,8,0,0,False
2025-12-19 22:32:00,20,13,0,0,False
2025-12-19 22:40:00,18,10,0,0,False
2025-12-19 22:48:00,14,9,0,0,False
2025-12-19 22:56:00,21,16,0,0,False
2025-12-19 23:04:00,14,12,0,0,False
2025-12-19 23:12:00,16,9,0,0,False
2025-12-19 23:20:00,18,10,6,0,False
2025-12-19 23:28:00,20,12,5,0,False
2025-12-19 23:36:00,17,10,0,0,False
2025-12-19 23:44:00,17,10,0,0,False
2025-12-19 23:52:00,16,7,0,0,False
2025-12-20 00:00:00,18,14,0,0,False
2025-12-20 00:08:00,19,12,0,0,False
2025-12-20 00:16:00,19,13,0,0,False
2025-12-20 00:24:00,18,14,0,0,False
2025-12-20 00:32:00,18,8,0,0,False
2025-12-20 00:40:00,21,8,5,0,False
2025-12-20 00:48:00,20,8,0,0,False
2025-12-20 00:56:00,23,15,0,0,False
2025-12-20 01:04:00,13,8,0,0,False
2025-12-20 01:12:00,17,9,0,0,False
2025-12-20 01:20:00,21,9,0,0,False
2025-12-20 01:28:00,17,11,0,0,False
2025-12-20 01:36:00,12,5,0,0,False
2025-12-20 01:44:00,19,10,0,0,False
2025-12-20 01:52:00,17,7,0,0,False
2025-12-20 02:00:00,21,14,0,0,False
2025-12-20 02:08:00,17,12,5,0,False
2025-12-20 02:16:00,24,7,0,0,False
2025-12-20 02:24:00,23,13,0,0,False
2025-12-20 02:32:00,21,9,0,0,False
2025-12-20 02:40:00,17,12,5,0,False
2025-12-20 02:48:00,22,11,0,0,False
2025-12-20 02:56:00,21,13,0,0,False
2025-12-20 03:04:00,18,11,0,0,False
2025-12-20 03:12:00,14,9,0,0,False
2025-12-20 03:20:00,19,10,0,0,False
2025-12-20 03:28:00,15,11,0,0,False
2025-12-20 03:36:00,19,9,0,0,False
2025-12-20 03:44:00,19,15,0,0,False
2025-12-20 03:52:00,20,17,0,0,False
2025-12-20 04:00:00,22,14,4,0,False
2025-12-20 04:08:00,24,15,0,0,False
2025-12-20 04:16:00,24,11,4,0,False
2025-12-20 04:24:00,23,13,0,0,False
2025-12-20 04:32:00,25,18,0,0,False
2025-12-20 04:40:00,25,20,6,0,False
2025-12-20 04:48:00,22,14,0,0,False
2025-12-20 04:56:00,22,21,0,0,False
2025-12-20 05:04:00,22,12,0,0,False
2025-12-20 05:12:00,25,13,0,0,False
2025-12-20 05:20:00,30,18,0,0,False
2025-12-20 05:28:00,30,12,6,0,False
2025-12-20 05:36:00,26,12,0,0,False
2025-12-20 05:44:00,19,13,5,0,False
2025-12-20 05:52:00,26,16,5,0,False
2025-12-20 06:00:00,27,17,0,0,False
2025-12-20 06:08:00,22,13,0,0,False
2025-12-20 06:16:00,23,15,5,0,False
2025-12-20 06:24:00,24,14,0,0,False
2025-12-20 06:32:00,23,13,0,0,False
2025-12-20 06:40:00,27,16,4,0,False
2025-12-20 06:48:00,22,15,5,0,False
2025-12-20 06:56:00,26,17,0,0,False
2025-12-20 07:04:00,21,19,7,0,False
2025-12-20 07:12:00,23,11,0,0,False
2025-12-20 07:20:00,24,18,0,0,False
2025-12-20 07:28:00,35,24,0,0,False
2025-12-20 07:36:00,24,16,5,0,False
2025-12-20 07:44:00,20,12,0,0,False
2025-12-20 07:52:00,22,15,4,0,False
2025-12-20 08:00:00,26,17,4,0,False
2025-12-20 08:08:00,21,15,5,0,False
2025-12-20 08:16:00,24,17,0,0,False
2025-12-20 08:24:00,32,22,0,0,False
2025-12-20 08:32:00,30,14,4,0,False
2025-12-20 08:40:00,22,20,0,0,False
2025-12-20 08:48:00,20,17,0,0,False
2025-12-20 08:56:00,25,14,0,0,False
2025-12-20 09:04:00,23,15,4,0,False
2025-12-20 09:12:00,22,11,0,0,False
2025-12-20 09:20:00,24,9,0,0,False
2025-12-20 09:28:00,24,14,0,0,False
2025-12-20 09:36:00,18,11,0,0,False
2025-12-20 09:44:00,25,16,0,0,False
2025-12-20 09:52:00,18,12,4,0,False
2025-12-20 10:00:00,20,14,0,0,False
2025-12-20 10:08:00,18,12,4,0,False
2025-12-20 10:16:00,21,14,0,0,False
2025-12-20 10:24:00,23,14,0,0,False
2025-12-20 10:32:00,21,12,0,0,False
2025-12-20 10:40:00,13,13,3,0,False
2025-12-20 10:48:00,17,9,0,0,False
2025-12-20 10:56:00,15,14,0,0,False
2025-12-20 11:04:00,23,15,4,0,False
2025-12-20 11:12:00,20,11,0,0,False
2025-12-20 11:20:00,42,30,6,0,False
2025-12-20 11:28:00,46,28,6,0,False
2025-12-20 11:36:00,54,34,5,0,False
2025-12-20 11:44:00,50,29,6,0,False
2025-12-20 11:52:00,35,21,4,0,False
2025-12-20 12:00:00,44,27,5,0,False
2025-12-20 12:08:00,37,21,6,0,False
2025-12-20 12:16:00,24,18,0,0,False
2025-12-20 12:24:00,20,14,4,0,False
2025-12-20 12:32:00,28,14,3,0,False
2025-12-20 12:40:00,25,17,4,0,True
