date,AI safety,AI regulation,AI bias,AI misuse,isPartial
2025-12-20 12:40:00,37,22,0,0,False
2025-12-20 12:48:00,43,20,0,0,False
2025-12-20 12:56:00,44,28,7,0,False
2025-12-20 13:04:00,38,23,8,0,False
2025-12-20 13:12:00,34,19,7,0,False
2025-12-20 13:20:00,37,20,0,0,False
2025-12-20 13:28:00,42,24,0,0,False
2025-12-20 13:36:00,43,21,0,0,False
2025-12-20 13:44:00,37,29,0,0,False
2025-12-20 13:52:00,44,24,12,0,False
2025-12-20 14:00:00,41,19,0,0,False
2025-12-20 14:08:00,41,25,10,0,False
2025-12-20 14:16:00,41,24,0,0,False
2025-12-20 14:24:00,27,22,0,0,False
2025-12-20 14:32:00,85,41,8,0,False
2025-12-20 14:40:00,85,38,13,0,False
2025-12-20 14:48:00,100,69,12,0,False
2025-12-20 14:56:00,100,62,11,0,False
2025-12-20 15:04:00,97,54,11,0,False
2025-12-20 15:12:00,65,51,8,0,False
2025-12-20 15:20:00,48,24,0,0,False
2025-12-20 15:28:00,40,22,0,0,False
2025-12-20 15:36:00,38,21,0,0,False
2025-12-20 15:44:00,32,20,7,0,False
2025-12-20 15:52:00,36,22,0,0,False
2025-12-20 16:00:00,43,19,7,0,False
2025-12-20 16:08:00,38,22,10,0,False
2025-12-20 16:16:00,36,12,0,0,False
2025-12-20 16:24:00,29,15,0,0,False
2025-12-20 16:32:00,24,17,0,0,False
2025-12-20 16:40:00,33,16,0,0,False
2025-12-20 16:48:00,39,16,7,0,False
2025-12-20 16:56:00,33,19,0,0,False
2025-12-20 17:04:00,41,17,0,0,False
2025-12-20 17:12:00,42,18,7,0,False
2025-12-20 17:20:00,32,18,0,0,False
2025-12-20 17:28:00,33,13,8,0,False
2025-12-20 17:36:00,37,20,0,0,False
2025-12-20 17:44:00,33,19,0,0,False
2025-12-20 17:52:00,33,20,0,0,False
2025-12-20 18:00:00,37,22,0,0,False
2025-12-20 18:08:00,33,16,0,0,False
2025-12-20 18:16:00,31,21,7,0,False
2025-12-20 18:24:00,49,19,0,0,False
2025-12-20 18:32:00,38,25,7,0,False
2025-12-20 18:40:00,36,25,8,0,False
2025-12-20 18:48:00,42,22,0,0,False
2025-12-20 18:56:00,45,15,0,0,False
2025-12-20 19:04:00,30,19,0,0,False
2025-12-20 19:12:00,32,17,7,0,False
2025-12-20 19:20:00,33,17,0,0,False
2025-12-20 19:28:00,39,23,0,0,False
2025-12-20 19:36:00,32,23,0,0,False
2025-12-20 19:44:00,40,14,9,0,False
2025-12-20 19:52:00,35,13,0,0,False
2025-12-20 20:00:00,44,19,0,0,False
2025-12-20 20:08:00,43,18,0,0,False
2025-12-20 20:16:00,39,17,0,0,False
2025-12-20 20:24:00,38,23,0,0,False
2025-12-20 20:32:00,48,26,0,0,False
2025-12-20 20:40:00,41,22,0,0,False
2025-12-20 20:48:00,38,23,0,0,False
2025-12-20 20:56:00,44,16,0,0,False
2025-12-20 21:04:00,39,19,0,0,False
2025-12-20 21:12:00,39,19,0,0,False
2025-12-20 21:20:00,36,18,0,0,False
2025-12-20 21:28:00,37,15,0,0,False
2025-12-20 21:36:00,43,14,10,0,False
2025-12-20 21:44:00,42,24,0,0,False
2025-12-20 21:52:00,36,16,0,0,False
2025-12-20 22:00:00,46,17,0,0,False
2025-12-20 22:08:00,28,18,9,0,False
2025-12-20 22:16:00,44,19,0,0,False
2025-12-20 22:24:00,52,28,0,0,False
2025-12-20 22:32:00,54,32,0,0,False
2025-12-20 22:40:00,38,29,0,0,False
2025-12-20 22:48:00,51,23,0,0,False
2025-12-20 22:56:00,49,24,0,0,False
2025-12-20 23:04:00,40,25,0,0,False
2025-12-20 23:12:00,36,36,0,0,False
2025-12-20 23:20:00,41,18,11,0,False
2025-12-20 23:28:00,58,32,0,0,False
2025-12-20 23:36:00,52,0,0,0,False
2025-12-20 23:44:00,56,26,0,0,False
2025-12-20 23:52:00,44,18,0,0,False
2025-12-21 00:00:00,44,41,0,0,False
2025-12-21 00:08:00,36,24,0,0,False
2025-12-21 00:16:00,52,26,0,0,False
2025-12-21 00:24:00,48,36,0,0,False
2025-12-21 00:32:00,47,32,0,0,False
2025-12-21 00:40:00,45,20,0,0,False
2025-12-21 00:48:00,47,19,0,0,False
2025-12-21 00:56:00,35,31,0,0,False
2025-12-21 01:04:00,37,26,0,0,False
2025-12-21 01:12:00,49,22,0,0,False
2025-12-21 01:20:00,44,28,0,0,False
2025-12-21 01:28:00,47,28,0,0,False
2025-12-21 01:36:00,38,19,0,0,False
2025-12-21 01:44:00,50,28,0,0,False
2025-12-21 01:52:00,42,32,0,0,False
2025-12-21 02:00:00,47,30,0,0,False
2025-12-21 02:08:00,53,24,0,0,False
2025-12-21 02:16:00,50,25,0,0,False
2025-12-21 02:24:00,46,18,0,0,False
2025-12-21 02:32:00,50,25,0,0,False
2025-12-21 02:40:00,47,18,0,0,False
2025-12-21 02:48:00,43,26,0,0,False
2025-12-21 02:56:00,52,33,0,0,False
2025-12-21 03:04:00,50,17,0,0,False
2025-12-21 03:12:00,33,24,0,0,False
2025-12-21 03:20:00,60,21,0,0,False
2025-12-21 03:28:00,62,33,0,0,False
2025-12-21 03:36:00,59,31,0,0,False
2025-12-21 03:44:00,45,42,0,0,False
2025-12-21 03:52:00,62,36,0,0,False
2025-12-21 04:00:00,66,39,0,0,False
2025-12-21 04:08:00,58,37,0,0,False
2025-12-21 04:16:00,54,19,0,0,False
2025-12-21 04:24:00,61,28,0,0,False
2025-12-21 04:32:00,65,34,0,0,False
2025-12-21 04:40:00,50,29,11,0,False
2025-12-21 04:48:00,53,35,0,0,False
2025-12-21 04:56:00,61,49,13,0,False
2025-12-21 05:04:00,70,42,0,0,False
2025-12-21 05:12:00,75,39,12,0,False
2025-12-21 05:20:00,68,41,0,0,False
2025-12-21 05:28:00,76,38,0,0,False
2025-12-21 05:36:00,58,31,0,0,False
2025-12-21 05:44:00,49,34,0,0,False
2025-12-21 05:52:00,58,30,0,0,False
2025-12-21 06:00:00,62,42,0,0,False
2025-12-21 06:08:00,53,32,0,0,False
2025-12-21 06:16:00,60,25,0,0,False
2025-12-21 06:24:00,67,37,0,0,False
2025-12-21 06:32:00,65,46,0,0,False
2025-12-21 06:40:00,57,45,0,0,False
2025-12-21 06:48:00,57,31,0,0,False
2025-12-21 06:56:00,62,46,0,0,False
2025-12-21 07:04:00,57,40,0,0,False
2025-12-21 07:12:00,63,44,0,0,False
2025-12-21 07:20:00,66,36,14,0,False
2025-12-21 07:28:00,65,37,0,0,False
2025-12-21 07:36:00,48,30,0,0,False
2025-12-21 07:44:00,48,31,0,0,False
2025-12-21 07:52:00,55,40,0,0,False
2025-12-21 08:00:00,55,47,0,0,False
2025-12-21 08:08:00,58,34,0,0,False
2025-12-21 08:16:00,52,42,0,0,False
2025-12-21 08:24:00,60,35,0,0,False
2025-12-21 08:32:00,59,31,0,0,False
2025-12-21 08:40:00,48,27,0,0,False
2025-12-21 08:48:00,56,26,0,0,False
2025-12-21 08:56:00,45,45,0,0,False
2025-12-21 09:04:00,51,37,0,0,False
2025-12-21 09:12:00,64,31,0,0,False
2025-12-21 09:20:00,50,39,0,0,False
2025-12-21 09:28:00,60,38,12,0,False
2025-12-21 09:36:00,54,34,0,0,False
2025-12-21 09:44:00,52,39,8,0,False
2025-12-21 09:52:00,37,41,0,0,False
2025-12-21 10:00:00,37,43,0,0,False
2025-12-21 10:08:00,43,20,9,0,False
2025-12-21 10:16:00,67,41,12,0,False
2025-12-21 10:24:00,52,29,0,0,False
2025-12-21 10:32:00,54,24,10,0,False
2025-12-21 10:40:00,40,23,0,0,False
2025-12-21 10:48:00,41,30,12,0,False
2025-12-21 10:56:00,33,25,0,0,False
2025-12-21 11:04:00,40,29,0,0,False
2025-12-21 11:12:00,49,33,8,0,False
2025-12-21 11:20:00,41,28,9,0,False
2025-12-21 11:28:00,55,34,0,0,False
2025-12-21 11:36:00,44,25,7,0,False
2025-12-21 11:44:00,48,28,10,0,False
2025-12-21 11:52:00,46,26,9,0,False
2025-12-21 12:00:00,44,43,9,0,False
2025-12-21 12:08:00,46,31,13,0,False
2025-12-21 12:16:00,51,34,8,0,False
2025-12-21 12:24:00,64,35,11,0,False
2025-12-21 12:32:00,84,56,7,0,False
2025-12-21 12:40:00,86,54,9,0,True
