date,AI safety,AI regulation,AI bias,AI misuse,isPartial
2025-12-24 02:00:00,22,12,7,0,False
2025-12-24 02:08:00,18,10,0,0,False
2025-12-24 02:16:00,24,8,0,0,False
2025-12-24 02:24:00,18,10,0,0,False
2025-12-24 02:32:00,22,12,0,0,False
2025-12-24 02:40:00,18,8,0,0,False
2025-12-24 02:48:00,25,11,0,0,False
2025-12-24 02:56:00,24,9,0,0,False
2025-12-24 03:04:00,24,14,0,0,False
2025-12-24 03:12:00,16,7,0,0,False
2025-12-24 03:20:00,19,0,0,0,False
2025-12-24 03:28:00,20,9,0,0,False
2025-12-24 03:36:00,19,12,0,0,False
2025-12-24 03:44:00,15,12,0,0,False
2025-12-24 03:52:00,19,8,0,0,False
2025-12-24 04:00:00,28,10,0,0,False
2025-12-24 04:08:00,26,9,0,0,False
2025-12-24 04:16:00,17,9,0,0,False
2025-12-24 04:24:00,21,12,0,0,False
2025-12-24 04:32:00,30,18,0,0,False
2025-12-24 04:40:00,24,15,0,0,False
2025-12-24 04:48:00,22,13,0,0,False
2025-12-24 04:56:00,18,14,0,0,False
2025-12-24 05:04:00,27,12,0,0,False
2025-12-24 05:12:00,21,15,0,0,False
2025-12-24 05:20:00,15,15,0,0,False
2025-12-24 05:28:00,24,10,0,0,False
2025-12-24 05:36:00,30,0,0,0,False
2025-12-24 05:44:00,25,12,0,0,False
2025-12-24 05:52:00,20,18,11,0,False
2025-12-24 06:00:00,23,11,0,0,False
2025-12-24 06:08:00,23,11,0,0,False
2025-12-24 06:16:00,20,11,7,0,False
2025-12-24 06:24:00,23,8,0,0,False
2025-12-24 06:32:00,18,15,0,0,False
2025-12-24 06:40:00,22,16,0,0,False
2025-12-24 06:48:00,19,10,0,0,False
2025-12-24 06:56:00,24,15,6,0,False
2025-12-24 07:04:00,15,11,0,0,False
2025-12-24 07:12:00,23,10,0,0,False
2025-12-24 07:20:00,31,18,0,0,False
2025-12-24 07:28:00,19,13,0,0,False
2025-12-24 07:36:00,19,17,0,0,False
2025-12-24 07:44:00,22,13,0,0,False
2025-12-24 07:52:00,23,12,7,0,False
2025-12-24 08:00:00,16,9,0,0,False
2025-12-24 08:08:00,20,11,0,0,False
2025-12-24 08:16:00,21,12,0,0,False
2025-12-24 08:24:00,19,10,0,0,False
2025-12-24 08:32:00,15,13,0,0,False
2025-12-24 08:40:00,22,10,0,0,False
2025-12-24 08:48:00,23,8,6,0,False
2025-12-24 08:56:00,35,13,0,0,False
2025-12-24 09:04:00,31,10,0,0,False
2025-12-24 09:12:00,23,9,0,0,False
2025-12-24 09:20:00,22,10,0,0,False
