date,AI safety,AI regulation,AI bias,AI misuse,isPartial
2025-12-24 06:32:00,19,13,7,0,False
2025-12-24 06:40:00,22,17,0,0,False
2025-12-24 06:48:00,19,10,6,0,False
2025-12-24 06:56:00,22,14,6,0,False
2025-12-24 07:04:00,17,12,0,0,False
2025-12-24 07:12:00,21,10,0,0,False
2025-12-24 07:20:00,31,15,0,0,False
2025-12-24 07:28:00,22,12,0,0,False
2025-12-24 07:36:00,21,13,0,0,False
2025-12-24 07:44:00,20,13,0,0,False
2025-12-24 07:52:00,23,14,0,0,False
2025-12-24 08:00:00,17,11,0,0,False
2025-12-24 08:08:00,18,14,0,0,False
2025-12-24 08:16:00,19,14,0,0,False
2025-12-24 08:24:00,15,11,0,0,False
2025-12-24 08:32:00,20,14,0,0,False
2025-12-24 08:40:00,21,9,0,0,False
2025-12-24 08:48:00,24,8,0,0,False
2025-12-24 08:56:00,35,13,0,0,False
2025-12-24 09:04:00,30,7,7,0,False
2025-12-24 09:12:00,22,6,0,0,False
2025-12-24 09:20:00,18,12,0,0,False
2025-12-24 09:28:00,18,16,9,0,False
2025-12-24 09:36:00,20,9,0,0,False
2025-12-24 09:44:00,16,7,0,0,False
2025-12-24 09:52:00,23,12,0,0,False
2025-12-24 10:00:00,12,10,8,0,False
2025-12-24 10:08:00,16,9,0,0,False
2025-12-24 10:16:00,14,9,7,0,False
2025-12-24 10:24:00,13,12,0,0,False
2025-12-24 10:32:00,18,12,0,0,False
2025-12-24 10:40:00,17,9,0,0,False
2025-12-24 10:48:00,13,11,0,0,False
2025-12-24 10:56:00,15,10,0,0,False
2025-12-24 11:04:00,14,11,0,0,False
2025-12-24 11:12:00,15,7,0,0,False
2025-12-24 11:20:00,15,13,0,0,False
2025-12-24 11:28:00,22,11,0,0,False
2025-12-24 11:36:00,9,11,0,0,False
2025-12-24 11:44:00,13,0,7,0,False
2025-12-24 11:52:00,8,8,0,0,False
2025-12-24 12:00:00,11,5,0,0,False
2025-12-24 12:08:00,10,6,0,0,False
2025-12-24 12:16:00,12,6,0,0,False
2025-12-24 12:24:00,13,7,0,0,False
2025-12-24 12:32:00,15,7,0,0,False
2025-12-24 12:40:00,10,0,0,0,False
2025-12-24 12:48:00,12,0,0,0,False
2025-12-24 12:56:00,7,0,0,0,False
2025-12-24 13:04:00,11,0,0,0,False
2025-12-24 13:12:00,9,6,0,0,False
2025-12-24 13:20:00,9,0,4,0,False
2025-12-24 13:28:00,10,5,0,0,False
2025-12-24 13:36:00,10,8,0,0,False
2025-12-24 13:44:00,9,5,0,0,False
2025-12-24 13:52:00,11,0,0,0,False
2025-12-24 14:00:00,16,7,0,0,False
2025-12-24 14:08:00,13,5,0,0,False
2025-12-24 14:16:00,15,7,0,0,False
2025-12-24 14:24:00,8,0,0,0,False
2025-12-24 14:32:00,16,0,0,0,False
2025-12-24 14:40:00,14,7,0,0,False
2025-12-24 14:48:00,11,0,0,0,False
2025-12-24 14:56:00,13,5,0,0,False
2025-12-24 15:04:00,9,7,0,0,False
2025-12-24 15:12:00,9,6,0,0,False
2025-12-24 15:20:00,12,7,0,0,False
2025-12-24 15:28:00,11,6,5,0,False
2025-12-24 15:36:00,12,5,0,0,False
2025-12-24 15:44:00,15,5,0,0,False
2025-12-24 15:52:00,14,7,0,0,False
2025-12-24 16:00:00,13,7,0,0,False
2025-12-24 16:08:00,18,7,0,0,False
2025-12-24 16:16:00,12,7,5,0,False
2025-12-24 16:24:00,12,7,0,0,False
2025-12-24 16:32:00,13,7,0,0,False
2025-12-24 16:40:00,17,6,0,0,False
