date,AI safety,AI regulation,AI bias,AI misuse,isPartial
2025-12-23 12:48:00,19,13,0,0,False
2025-12-23 12:56:00,27,11,7,0,False
2025-12-23 13:04:00,18,12,0,0,False
2025-12-23 13:12:00,20,11,0,0,False
2025-12-23 13:20:00,20,10,7,0,False
2025-12-23 13:28:00,26,12,8,0,False
2025-12-23 13:36:00,22,14,0,0,False
2025-12-23 13:44:00,27,13,0,0,False
2025-12-23 13:52:00,26,18,0,0,False
2025-12-23 14:00:00,22,14,0,0,False
2025-12-23 14:08:00,23,12,0,0,False
2025-12-23 14:16:00,27,16,0,0,False
2025-12-23 14:24:00,28,10,0,0,False
2025-12-23 14:32:00,22,0,0,0,False
2025-12-23 14:40:00,22,12,0,0,False
2025-12-23 14:48:00,24,14,0,0,False
2025-12-23 14:56:00,26,10,0,0,False
2025-12-23 15:04:00,22,13,6,0,False
2025-12-23 15:12:00,56,25,10,0,False
2025-12-23 15:20:00,63,39,7,0,False
2025-12-23 15:28:00,92,58,12,0,False
2025-12-23 15:36:00,86,54,10,0,False
2025-12-23 15:44:00,81,49,0,0,False
2025-12-23 15:52:00,78,49,9,0,False
2025-12-23 16:00:00,52,17,8,0,False
2025-12-23 16:08:00,30,14,0,0,False
2025-12-23 16:16:00,19,8,6,0,False
2025-12-23 16:24:00,14,12,6,0,False
2025-12-23 16:32:00,23,10,0,0,False
2025-12-23 16:40:00,21,14,0,0,False
2025-12-23 16:48:00,14,7,0,0,False
2025-12-23 16:56:00,15,11,0,0,False
2025-12-23 17:04:00,16,8,6,0,False
2025-12-23 17:12:00,15,6,0,0,False
2025-12-23 17:20:00,22,7,0,0,False
2025-12-23 17:28:00,19,8,0,0,False
2025-12-23 17:36:00,20,9,0,0,False
2025-12-23 17:44:00,22,0,7,0,False
2025-12-23 17:52:00,23,14,0,0,False
2025-12-23 18:00:00,29,8,0,0,False
2025-12-23 18:08:00,19,11,0,0,False
2025-12-23 18:16:00,21,11,0,0,False
2025-12-23 18:24:00,21,8,0,0,False
2025-12-23 18:32:00,18,13,7,0,False
2025-12-23 18:40:00,24,0,0,0,False
2025-12-23 18:48:00,25,0,8,0,False
2025-12-23 18:56:00,26,13,8,0,False
2025-12-23 19:04:00,23,0,0,0,False
2025-12-23 19:12:00,16,11,0,0,False
2025-12-23 19:20:00,24,12,9,0,False
2025-12-23 19:28:00,24,8,0,0,False
2025-12-23 19:36:00,17,8,7,0,False
2025-12-23 19:44:00,21,11,0,0,False
2025-12-23 19:52:00,14,0,0,0,False
2025-12-23 20:00:00,16,10,0,0,False
2025-12-23 20:08:00,22,10,8,0,False
2025-12-23 20:16:00,19,9,0,0,False
2025-12-23 20:24:00,14,9,0,0,False
2025-12-23 20:32:00,24,11,7,0,False
2025-12-23 20:40:00,22,8,0,0,False
2025-12-23 20:48:00,21,0,0,0,False
2025-12-23 20:56:00,14,8,0,0,False
2025-12-23 21:04:00,21,11,0,0,False
2025-12-23 21:12:00,25,11,7,0,False
2025-12-23 21:20:00,13,10,0,0,False
2025-12-23 21:28:00,23,13,0,0,False
2025-12-23 21:36:00,21,15,0,0,False
2025-12-23 21:44:00,16,0,0,0,False
2025-12-23 21:52:00,31,10,0,0,False
2025-12-23 22:00:00,26,14,0,0,False
2025-12-23 22:08:00,20,13,0,0,False
2025-12-23 22:16:00,22,14,0,0,False
2025-12-23 22:24:00,22,14,0,0,False
2025-12-23 22:32:00,24,15,0,0,False
2025-12-23 22:40:00,22,13,0,0,False
2025-12-23 22:48:00,19,0,0,0,False
2025-12-23 22:56:00,28,16,0,0,False
2025-12-23 23:04:00,28,17,0,0,False
2025-12-23 23:12:00,25,11,0,0,False
2025-12-23 23:20:00,23,9,0,0,False
2025-12-23 23:28:00,32,13,0,0,False
2025-12-23 23:36:00,30,0,0,0,False
2025-12-23 23:44:00,24,9,0,0,False
2025-12-23 23:52:00,20,12,0,0,False
2025-12-24 00:00:00,31,26,0,0,False
2025-12-24 00:08:00,26,13,9,0,False
2025-12-24 00:16:00,28,15,0,0,False
2025-12-24 00:24:00,33,9,0,0,False
2025-12-24 00:32:00,33,11,0,0,False
2025-12-24 00:40:00,29,0,0,0,False
2025-12-24 00:48:00,17,19,0,0,False
2025-12-24 00:56:00,26,15,0,0,False
2025-12-24 01:04:00,22,12,0,0,False
2025-12-24 01:12:00,27,13,0,0,False
2025-12-24 01:20:00,26,13,0,0,False
2025-12-24 01:28:00,34,10,0,0,False
