date,category,total_words,risk_words,risk_score,source
2025-12-14,AI safety,14,0,0,hackernews_2025-12-14.csv
2025-12-14,AI bias,14,0,0,hackernews_2025-12-14.csv
2025-12-14,AI misuse,14,0,0,hackernews_2025-12-14.csv
2025-12-14,AI regulation,14,0,0,hackernews_2025-12-14.csv
2025-12-14,AI safety,12,0,0,hackernews_2025-12-14.csv
2025-12-14,AI bias,12,0,0,hackernews_2025-12-14.csv
2025-12-14,AI misuse,12,0,0,hackernews_2025-12-14.csv
2025-12-14,AI regulation,12,0,0,hackernews_2025-12-14.csv
2025-12-14,AI safety,17,0,0,hackernews_2025-12-14.csv
2025-12-14,AI bias,17,0,0,hackernews_2025-12-14.csv
2025-12-14,AI misuse,17,0,0,hackernews_2025-12-14.csv
2025-12-14,AI regulation,17,0,0,hackernews_2025-12-14.csv
2025-12-14,AI safety,16,0,0,hackernews_2025-12-14.csv
2025-12-14,AI bias,16,0,0,hackernews_2025-12-14.csv
2025-12-14,AI misuse,16,0,0,hackernews_2025-12-14.csv
2025-12-14,AI regulation,16,0,0,hackernews_2025-12-14.csv
2025-12-14,AI safety,15,0,0,hackernews_2025-12-14.csv
2025-12-14,AI bias,15,0,0,hackernews_2025-12-14.csv
2025-12-14,AI misuse,15,0,0,hackernews_2025-12-14.csv
2025-12-14,AI regulation,15,0,0,hackernews_2025-12-14.csv
2025-12-14,AI safety,9,0,0,hackernews_2025-12-14.csv
2025-12-14,AI bias,9,0,0,hackernews_2025-12-14.csv
2025-12-14,AI misuse,9,0,0,hackernews_2025-12-14.csv
2025-12-14,AI regulation,9,0,0,hackernews_2025-12-14.csv
2025-12-14,AI safety,14,0,0,hackernews_2025-12-14.csv
2025-12-14,AI bias,14,0,0,hackernews_2025-12-14.csv
2025-12-14,AI misuse,14,0,0,hackernews_2025-12-14.csv
2025-12-14,AI regulation,14,0,0,hackernews_2025-12-14.csv
2025-12-14,AI safety,12,0,0,hackernews_2025-12-14.csv
2025-12-14,AI bias,12,0,0,hackernews_2025-12-14.csv
2025-12-14,AI misuse,12,0,0,hackernews_2025-12-14.csv
2025-12-14,AI regulation,12,0,0,hackernews_2025-12-14.csv
