date,AI safety,AI regulation,AI bias,AI misuse,isPartial
2026-05-14 03:52:00,45,12,12,0,False
2026-05-14 04:00:00,42,14,13,0,False
2026-05-14 04:08:00,50,19,12,0,False
2026-05-14 04:16:00,50,0,12,0,False
2026-05-14 04:24:00,43,17,10,0,False
2026-05-14 04:32:00,43,15,9,0,False
2026-05-14 04:40:00,43,14,0,0,False
2026-05-14 04:48:00,34,15,10,0,False
2026-05-14 04:56:00,35,27,0,0,False
2026-05-14 05:04:00,40,13,0,0,False
2026-05-14 05:12:00,40,12,0,0,False
2026-05-14 05:20:00,27,11,14,0,False
2026-05-14 05:28:00,42,11,12,0,False
2026-05-14 05:36:00,36,13,11,0,False
2026-05-14 05:44:00,100,10,19,0,False
2026-05-14 05:52:00,42,21,14,0,False
2026-05-14 06:00:00,43,19,14,0,False
2026-05-14 06:08:00,45,21,0,0,False
2026-05-14 06:16:00,43,13,11,0,False
2026-05-14 06:24:00,36,12,11,0,False
2026-05-14 06:32:00,41,16,14,0,False
2026-05-14 06:40:00,93,19,14,0,False
2026-05-14 06:48:00,51,19,12,0,False
2026-05-14 06:56:00,45,15,11,0,False
2026-05-14 07:04:00,40,13,8,0,False
2026-05-14 07:12:00,57,17,7,0,False
2026-05-14 07:20:00,45,10,12,0,False
2026-05-14 07:28:00,52,17,11,0,False
2026-05-14 07:36:00,37,14,11,0,False
2026-05-14 07:44:00,50,20,0,0,False
2026-05-14 07:52:00,39,14,7,0,False
2026-05-14 08:00:00,46,15,11,0,False
2026-05-14 08:08:00,39,17,9,0,False
2026-05-14 08:16:00,36,8,10,0,False
2026-05-14 08:24:00,44,21,0,0,False
2026-05-14 08:32:00,48,14,8,0,False
2026-05-14 08:40:00,42,13,7,0,False
2026-05-14 08:48:00,33,13,10,0,False
2026-05-14 08:56:00,33,15,9,0,False
2026-05-14 09:04:00,25,15,19,0,False
2026-05-14 09:12:00,36,0,13,0,False
2026-05-14 09:20:00,36,14,9,0,False
2026-05-14 09:28:00,39,17,9,0,False
2026-05-14 09:36:00,46,13,8,0,False
2026-05-14 09:44:00,32,12,8,0,False
2026-05-14 09:52:00,28,18,8,0,False
2026-05-14 10:00:00,38,18,11,0,False
2026-05-14 10:08:00,47,24,13,0,False
2026-05-14 10:16:00,46,12,11,0,False
2026-05-14 10:24:00,45,13,10,0,False
2026-05-14 10:32:00,35,14,0,0,False
2026-05-14 10:40:00,41,12,6,0,False
2026-05-14 10:48:00,40,12,0,0,False
2026-05-14 10:56:00,37,10,9,0,False
2026-05-14 11:04:00,36,9,13,0,False
2026-05-14 11:12:00,28,11,6,0,False
2026-05-14 11:20:00,38,7,6,0,False
2026-05-14 11:28:00,45,10,7,0,False
2026-05-14 11:36:00,36,18,8,0,False
2026-05-14 11:44:00,37,13,9,0,False
2026-05-14 11:52:00,40,19,6,0,False
2026-05-14 12:00:00,33,11,10,0,False
2026-05-14 12:08:00,35,16,9,0,False
2026-05-14 12:16:00,29,15,7,0,False
2026-05-14 12:24:00,39,15,9,0,False
2026-05-14 12:32:00,36,15,6,0,False
2026-05-14 12:40:00,36,15,14,0,False
2026-05-14 12:48:00,34,14,5,0,False
2026-05-14 12:56:00,31,18,12,0,False
2026-05-14 13:04:00,39,20,8,0,False
2026-05-14 13:12:00,34,15,7,0,False
2026-05-14 13:20:00,36,15,8,0,False
2026-05-14 13:28:00,38,10,9,0,False
2026-05-14 13:36:00,32,12,6,0,False
2026-05-14 13:44:00,30,12,10,0,False
2026-05-14 13:52:00,35,13,9,0,False
2026-05-14 14:00:00,31,11,8,0,False
2026-05-14 14:08:00,37,12,8,0,False
2026-05-14 14:16:00,47,12,10,0,False
2026-05-14 14:24:00,34,12,12,0,False
2026-05-14 14:32:00,39,13,13,0,False
