id,title,score,comments,time
48272984,Using AI to write better code more slowly,248,102,2026-05-25 23:16:59
48270770,Norway's 2 petabytes of Huawei flash storage and LLM training,186,89,2026-05-25 19:37:57
48273597,Designing for and against the manufactured normalcy field (2012),10,2,2026-05-26 00:36:17
48255631,Mathematical Patterns in African American HAIRSTYLEs,15,0,2026-05-24 08:39:09
48269937,"Weave (YC W25) is hiring ML, AI, product, & design engineers",1,0,2026-05-25 18:18:26
48212461,Everyone Against Us (2023),60,14,2026-05-20 19:02:53
48270812,A successful Japanese trial of a ramjet engine designed for Mach‑5 aircraft,111,93,2026-05-25 19:43:45
48266906,"Netherlands Seizes 800 Servers, Arrests 2 for Aiding Cyberattacks",269,69,2026-05-25 13:56:39
48236816,AI errno(2) values,121,18,2026-05-22 14:56:57
48269880,Maia-3: free and open source,17,0,2026-05-25 18:12:13
48273162,The Vatican-Anthropic relationship that's reshaping the AI ethics debate,12,3,2026-05-25 23:39:39
48219373,The physicists who convinced Fermilab to send Brazil's emails,51,17,2026-05-21 08:06:45
