date,AI safety,AI regulation,AI bias,AI misuse,isPartial
2025-12-29 18:32:00,45,23,13,0,False
2025-12-29 18:40:00,43,22,11,0,False
2025-12-29 18:48:00,31,24,0,0,False
2025-12-29 18:56:00,41,19,10,0,False
2025-12-29 19:04:00,38,21,0,0,False
2025-12-29 19:12:00,36,21,10,0,False
2025-12-29 19:20:00,40,20,12,0,False
2025-12-29 19:28:00,39,24,0,0,False
2025-12-29 19:36:00,36,20,10,0,False
2025-12-29 19:44:00,31,18,0,0,False
2025-12-29 19:52:00,40,20,0,0,False
2025-12-29 20:00:00,30,25,0,0,False
2025-12-29 20:08:00,31,19,0,0,False
2025-12-29 20:16:00,27,18,0,0,False
2025-12-29 20:24:00,42,23,0,0,False
2025-12-29 20:32:00,44,23,0,0,False
2025-12-29 20:40:00,45,27,0,0,False
2025-12-29 20:48:00,40,14,0,0,False
2025-12-29 20:56:00,43,35,0,0,False
2025-12-29 21:04:00,40,30,0,0,False
2025-12-29 21:12:00,35,23,0,0,False
2025-12-29 21:20:00,49,28,0,0,False
2025-12-29 21:28:00,48,24,0,0,False
2025-12-29 21:36:00,29,17,0,0,False
2025-12-29 21:44:00,42,20,0,0,False
2025-12-29 21:52:00,52,28,0,0,False
2025-12-29 22:00:00,52,22,0,0,False
2025-12-29 22:08:00,51,19,0,0,False
2025-12-29 22:16:00,43,26,0,0,False
2025-12-29 22:24:00,48,16,0,0,False
2025-12-29 22:32:00,51,34,0,0,False
2025-12-29 22:40:00,38,26,0,0,False
2025-12-29 22:48:00,52,26,14,0,False
2025-12-29 22:56:00,50,37,0,0,False
2025-12-29 23:04:00,42,34,0,0,False
2025-12-29 23:12:00,48,33,19,0,False
2025-12-29 23:20:00,53,25,0,0,False
2025-12-29 23:28:00,40,30,0,0,False
2025-12-29 23:36:00,74,28,0,0,False
2025-12-29 23:44:00,87,36,19,0,False
2025-12-29 23:52:00,84,42,0,0,False
2025-12-30 00:00:00,84,29,14,0,False
2025-12-30 00:08:00,54,28,0,0,False
2025-12-30 00:16:00,54,23,0,0,False
2025-12-30 00:24:00,45,38,0,0,False
2025-12-30 00:32:00,53,31,0,0,False
2025-12-30 00:40:00,42,20,0,0,False
2025-12-30 00:48:00,56,28,0,0,False
2025-12-30 00:56:00,83,37,0,0,False
2025-12-30 01:04:00,49,25,0,0,False
2025-12-30 01:12:00,46,16,0,0,False
2025-12-30 01:20:00,48,28,0,0,False
2025-12-30 01:28:00,35,28,0,0,False
2025-12-30 01:36:00,52,22,0,0,False
2025-12-30 01:44:00,53,24,0,0,False
2025-12-30 01:52:00,41,17,0,0,False
2025-12-30 02:00:00,52,16,0,0,False
2025-12-30 02:08:00,54,23,0,0,False
2025-12-30 02:16:00,50,17,0,0,False
2025-12-30 02:24:00,54,25,0,0,False
2025-12-30 02:32:00,49,36,0,0,False
2025-12-30 02:40:00,64,31,0,0,False
2025-12-30 02:48:00,53,39,0,0,False
2025-12-30 02:56:00,46,31,18,0,False
2025-12-30 03:04:00,77,22,0,0,False
2025-12-30 03:12:00,51,36,0,0,False
2025-12-30 03:20:00,55,32,0,0,False
2025-12-30 03:28:00,66,34,0,0,False
2025-12-30 03:36:00,62,31,0,0,False
2025-12-30 03:44:00,77,40,0,0,False
2025-12-30 03:52:00,67,47,14,0,False
2025-12-30 04:00:00,60,33,0,0,False
2025-12-30 04:08:00,57,39,15,15,False
2025-12-30 04:16:00,56,30,0,0,False
2025-12-30 04:24:00,59,37,0,0,False
2025-12-30 04:32:00,60,48,0,0,False
2025-12-30 04:40:00,54,44,0,0,False
2025-12-30 04:48:00,67,40,0,0,False
2025-12-30 04:56:00,63,42,0,0,False
2025-12-30 05:04:00,57,47,0,0,False
2025-12-30 05:12:00,57,31,19,0,False
2025-12-30 05:20:00,65,45,0,19,False
2025-12-30 05:28:00,60,56,14,0,False
2025-12-30 05:36:00,57,33,0,0,False
2025-12-30 05:44:00,47,31,17,0,False
2025-12-30 05:52:00,47,35,0,0,False
2025-12-30 06:00:00,61,43,14,0,False
2025-12-30 06:08:00,47,36,14,0,False
2025-12-30 06:16:00,57,28,0,0,False
2025-12-30 06:24:00,37,42,0,0,False
2025-12-30 06:32:00,61,44,0,0,False
2025-12-30 06:40:00,56,44,0,0,False
2025-12-30 06:48:00,79,40,0,0,False
2025-12-30 06:56:00,73,30,0,0,False
2025-12-30 07:04:00,60,43,0,0,False
2025-12-30 07:12:00,64,45,0,0,False
2025-12-30 07:20:00,97,42,14,0,False
2025-12-30 07:28:00,100,72,17,0,False
2025-12-30 07:36:00,86,75,13,0,False
2025-12-30 07:44:00,63,58,12,0,False
2025-12-30 07:52:00,78,46,0,0,False
2025-12-30 08:00:00,72,67,0,0,False
2025-12-30 08:08:00,89,61,18,0,False
2025-12-30 08:16:00,72,58,16,0,False
2025-12-30 08:24:00,64,50,13,0,False
2025-12-30 08:32:00,80,55,13,0,False
2025-12-30 08:40:00,72,62,16,0,False
2025-12-30 08:48:00,78,68,0,0,False
2025-12-30 08:56:00,76,60,0,0,False
2025-12-30 09:04:00,83,76,14,0,False
2025-12-30 09:12:00,90,64,21,0,False
2025-12-30 09:20:00,69,41,13,0,False
2025-12-30 09:28:00,58,41,12,0,False
2025-12-30 09:36:00,67,58,0,0,False
2025-12-30 09:44:00,65,54,0,0,False
2025-12-30 09:52:00,53,52,16,0,False
2025-12-30 10:00:00,68,51,0,0,False
2025-12-30 10:08:00,65,50,13,0,False
2025-12-30 10:16:00,55,39,0,0,False
2025-12-30 10:24:00,51,39,0,0,False
2025-12-30 10:32:00,59,50,0,0,False
2025-12-30 10:40:00,60,38,10,0,False
2025-12-30 10:48:00,69,31,0,0,False
2025-12-30 10:56:00,68,38,12,0,False
2025-12-30 11:04:00,63,40,0,0,False
2025-12-30 11:12:00,51,43,11,0,False
2025-12-30 11:20:00,68,38,15,0,False
2025-12-30 11:28:00,44,34,0,0,False
2025-12-30 11:36:00,56,24,0,0,False
2025-12-30 11:44:00,44,38,0,0,False
2025-12-30 11:52:00,45,24,0,0,False
2025-12-30 12:00:00,43,21,0,0,False
2025-12-30 12:08:00,38,28,12,0,False
2025-12-30 12:16:00,41,18,0,0,False
2025-12-30 12:24:00,45,26,0,0,False
2025-12-30 12:32:00,58,29,0,0,False
2025-12-30 12:40:00,39,26,0,0,False
2025-12-30 12:48:00,40,18,0,0,False
2025-12-30 12:56:00,38,25,0,0,False
2025-12-30 13:04:00,42,25,9,0,False
2025-12-30 13:12:00,40,28,0,0,False
2025-12-30 13:20:00,42,20,14,0,False
2025-12-30 13:28:00,39,23,0,0,False
2025-12-30 13:36:00,54,18,14,0,False
2025-12-30 13:44:00,46,27,0,0,False
2025-12-30 13:52:00,43,28,0,0,False
2025-12-30 14:00:00,50,29,0,0,False
2025-12-30 14:08:00,45,29,0,0,False
2025-12-30 14:16:00,46,28,9,0,False
2025-12-30 14:24:00,54,26,15,0,False
2025-12-30 14:32:00,62,28,14,0,False
2025-12-30 14:40:00,51,27,0,0,False
2025-12-30 14:48:00,47,22,10,0,False
2025-12-30 14:56:00,46,26,0,0,False
2025-12-30 15:04:00,36,20,0,0,False
2025-12-30 15:12:00,40,20,0,0,False
2025-12-30 15:20:00,40,19,11,0,False
2025-12-30 15:28:00,37,19,11,0,False
2025-12-30 15:36:00,42,20,0,0,False
2025-12-30 15:44:00,42,16,9,0,False
2025-12-30 15:52:00,32,25,8,0,False
2025-12-30 16:00:00,39,18,0,0,False
2025-12-30 16:08:00,49,17,9,0,False
2025-12-30 16:16:00,46,30,10,0,False
2025-12-30 16:24:00,32,12,0,0,False
2025-12-30 16:32:00,39,20,0,0,False
2025-12-30 16:40:00,32,18,0,0,False
2025-12-30 16:48:00,38,16,10,0,False
2025-12-30 16:56:00,46,22,9,0,False
2025-12-30 17:04:00,41,28,13,0,False
2025-12-30 17:12:00,42,22,0,0,False
2025-12-30 17:20:00,45,19,0,0,False
2025-12-30 17:28:00,57,37,0,0,False
2025-12-30 17:36:00,51,21,9,0,False
2025-12-30 17:44:00,49,30,0,0,False
2025-12-30 17:52:00,48,26,0,0,False
