date,AI safety,AI regulation,AI bias,AI misuse,isPartial
2025-12-29 02:00:00,44,31,0,0,False
2025-12-29 02:08:00,62,37,10,0,False
2025-12-29 02:16:00,38,31,0,0,False
2025-12-29 02:24:00,48,30,0,0,False
2025-12-29 02:32:00,31,21,0,0,False
2025-12-29 02:40:00,49,24,0,0,False
2025-12-29 02:48:00,53,30,0,0,False
2025-12-29 02:56:00,49,34,0,0,False
2025-12-29 03:04:00,48,29,0,0,False
2025-12-29 03:12:00,45,26,0,0,False
2025-12-29 03:20:00,49,31,0,0,False
2025-12-29 03:28:00,54,27,12,0,False
2025-12-29 03:36:00,49,29,0,0,False
2025-12-29 03:44:00,56,34,0,0,False
2025-12-29 03:52:00,61,35,0,0,False
2025-12-29 04:00:00,61,46,10,0,False
2025-12-29 04:08:00,49,41,0,0,False
2025-12-29 04:16:00,48,28,0,0,False
2025-12-29 04:24:00,67,43,0,0,False
2025-12-29 04:32:00,52,39,0,0,False
2025-12-29 04:40:00,62,48,13,0,False
2025-12-29 04:48:00,54,41,0,0,False
2025-12-29 04:56:00,69,39,0,0,False
2025-12-29 05:04:00,60,45,0,11,False
2025-12-29 05:12:00,60,34,0,0,False
2025-12-29 05:20:00,47,31,0,0,False
2025-12-29 05:28:00,60,42,0,0,False
2025-12-29 05:36:00,50,47,0,0,False
2025-12-29 05:44:00,64,40,14,0,False
2025-12-29 05:52:00,49,39,0,0,False
2025-12-29 06:00:00,61,44,12,0,False
2025-12-29 06:08:00,48,41,0,0,False
2025-12-29 06:16:00,62,37,0,0,False
2025-12-29 06:24:00,64,45,0,0,False
2025-12-29 06:32:00,50,42,14,0,False
2025-12-29 06:40:00,64,38,0,0,False
2025-12-29 06:48:00,53,56,0,0,False
2025-12-29 06:56:00,57,38,13,0,False
2025-12-29 07:04:00,56,46,0,0,False
2025-12-29 07:12:00,53,35,13,0,False
2025-12-29 07:20:00,57,37,0,0,False
2025-12-29 07:28:00,53,50,0,0,False
2025-12-29 07:36:00,56,50,15,0,False
2025-12-29 07:44:00,54,42,0,10,False
2025-12-29 07:52:00,51,49,0,0,False
2025-12-29 08:00:00,66,57,0,0,False
2025-12-29 08:08:00,47,45,0,0,False
2025-12-29 08:16:00,49,43,0,0,False
2025-12-29 08:24:00,41,32,0,0,False
2025-12-29 08:32:00,49,35,10,0,False
2025-12-29 08:40:00,48,35,0,0,False
2025-12-29 08:48:00,46,43,10,0,False
2025-12-29 08:56:00,50,45,8,0,False
2025-12-29 09:04:00,61,38,0,0,False
2025-12-29 09:12:00,43,42,8,0,False
2025-12-29 09:20:00,55,46,0,0,False
2025-12-29 09:28:00,44,39,15,0,False
2025-12-29 09:36:00,46,37,0,0,False
2025-12-29 09:44:00,43,34,0,0,False
2025-12-29 09:52:00,37,23,0,0,False
2025-12-29 10:00:00,42,44,8,0,False
