date,AI safety,AI regulation,AI bias,AI misuse,isPartial
2025-12-29 12:48:00,49,25,0,0,False
2025-12-29 12:56:00,39,17,0,0,False
2025-12-29 13:04:00,32,18,10,0,False
2025-12-29 13:12:00,41,18,0,0,False
2025-12-29 13:20:00,42,20,0,0,False
2025-12-29 13:28:00,48,21,11,0,False
2025-12-29 13:36:00,43,25,14,0,False
2025-12-29 13:44:00,43,25,0,0,False
2025-12-29 13:52:00,45,28,14,0,False
2025-12-29 14:00:00,53,29,11,0,False
2025-12-29 14:08:00,40,21,9,0,False
2025-12-29 14:16:00,45,26,0,0,False
2025-12-29 14:24:00,45,22,0,0,False
2025-12-29 14:32:00,44,20,9,0,False
2025-12-29 14:40:00,36,27,9,0,False
2025-12-29 14:48:00,39,23,0,0,False
2025-12-29 14:56:00,44,18,10,0,False
2025-12-29 15:04:00,34,26,9,0,False
2025-12-29 15:12:00,37,27,0,0,False
2025-12-29 15:20:00,36,24,0,0,False
2025-12-29 15:28:00,45,22,8,0,False
2025-12-29 15:36:00,34,21,11,0,False
2025-12-29 15:44:00,44,21,0,0,False
2025-12-29 15:52:00,34,27,0,0,False
2025-12-29 16:00:00,38,22,0,0,False
2025-12-29 16:08:00,39,24,0,0,False
2025-12-29 16:16:00,36,11,0,0,False
2025-12-29 16:24:00,52,19,0,0,False
2025-12-29 16:32:00,52,20,0,0,False
2025-12-29 16:40:00,44,20,12,0,False
2025-12-29 16:48:00,43,23,11,0,False
2025-12-29 16:56:00,40,23,0,0,False
2025-12-29 17:04:00,47,22,0,0,False
2025-12-29 17:12:00,47,14,9,0,False
2025-12-29 17:20:00,38,25,0,0,False
2025-12-29 17:28:00,42,23,10,0,False
2025-12-29 17:36:00,45,25,12,0,False
2025-12-29 17:44:00,50,24,9,0,False
2025-12-29 17:52:00,33,24,9,0,False
2025-12-29 18:00:00,33,18,0,0,False
2025-12-29 18:08:00,51,20,0,0,False
2025-12-29 18:16:00,39,17,13,13,False
2025-12-29 18:24:00,46,22,0,0,False
2025-12-29 18:32:00,47,20,15,0,False
2025-12-29 18:40:00,42,18,11,0,False
2025-12-29 18:48:00,38,29,0,0,False
2025-12-29 18:56:00,36,19,10,0,False
2025-12-29 19:04:00,35,22,0,0,False
2025-12-29 19:12:00,40,26,0,0,False
2025-12-29 19:20:00,37,20,0,0,False
2025-12-29 19:28:00,38,22,0,0,False
2025-12-29 19:36:00,38,25,0,0,False
2025-12-29 19:44:00,26,17,0,0,False
2025-12-29 19:52:00,37,19,0,0,False
2025-12-29 20:00:00,41,27,0,0,False
2025-12-29 20:08:00,44,22,0,0,False
2025-12-29 20:16:00,30,22,0,0,False
