date,AI safety,AI regulation,AI bias,AI misuse,isPartial
2026-06-02 11:04:00,41,17,12,0,False
2026-06-02 11:12:00,37,13,7,0,False
2026-06-02 11:20:00,41,17,12,0,False
2026-06-02 11:28:00,37,13,12,0,False
2026-06-02 11:36:00,39,13,9,0,False
2026-06-02 11:44:00,32,16,0,0,False
2026-06-02 11:52:00,33,15,0,0,False
2026-06-02 12:00:00,36,15,9,0,False
2026-06-02 12:08:00,34,17,9,0,False
2026-06-02 12:16:00,37,15,10,0,False
2026-06-02 12:24:00,37,9,12,0,False
2026-06-02 12:32:00,37,14,0,0,False
2026-06-02 12:40:00,31,13,0,0,False
2026-06-02 12:48:00,42,18,8,0,False
2026-06-02 12:56:00,50,6,0,0,False
2026-06-02 13:04:00,32,11,5,0,False
2026-06-02 13:12:00,32,14,7,0,False
2026-06-02 13:20:00,35,15,12,0,False
2026-06-02 13:28:00,34,12,9,0,False
2026-06-02 13:36:00,32,13,7,0,False
2026-06-02 13:44:00,32,12,0,0,False
2026-06-02 13:52:00,30,10,7,0,False
2026-06-02 14:00:00,45,15,11,0,False
2026-06-02 14:08:00,40,16,6,0,False
2026-06-02 14:16:00,31,14,8,0,False
2026-06-02 14:24:00,44,23,14,5,False
2026-06-02 14:32:00,40,11,7,0,False
2026-06-02 14:40:00,34,15,7,0,False
2026-06-02 14:48:00,34,11,9,0,False
2026-06-02 14:56:00,36,12,6,0,False
2026-06-02 15:04:00,37,13,6,0,False
2026-06-02 15:12:00,31,14,6,0,False
2026-06-02 15:20:00,26,17,7,0,False
2026-06-02 15:28:00,37,10,5,0,False
2026-06-02 15:36:00,39,12,10,0,False
2026-06-02 15:44:00,50,6,8,0,False
2026-06-02 15:52:00,41,11,9,0,False
2026-06-02 16:00:00,41,8,12,0,False
2026-06-02 16:08:00,34,10,6,0,False
2026-06-02 16:16:00,36,10,6,0,False
2026-06-02 16:24:00,34,16,6,0,False
2026-06-02 16:32:00,28,12,0,0,False
2026-06-02 16:40:00,26,13,7,0,False
2026-06-02 16:48:00,34,12,8,0,False
2026-06-02 16:56:00,35,10,6,0,False
2026-06-02 17:04:00,40,14,11,0,False
2026-06-02 17:12:00,36,15,9,0,False
2026-06-02 17:20:00,35,15,10,0,False
2026-06-02 17:28:00,41,12,10,0,False
2026-06-02 17:36:00,39,9,8,0,False
2026-06-02 17:44:00,37,12,8,0,False
2026-06-02 17:52:00,39,13,10,0,False
2026-06-02 18:00:00,35,12,9,0,False
2026-06-02 18:08:00,35,12,9,0,False
2026-06-02 18:16:00,32,12,10,0,False
2026-06-02 18:24:00,32,8,0,0,False
2026-06-02 18:32:00,42,13,9,0,False
2026-06-02 18:40:00,30,15,0,0,False
2026-06-02 18:48:00,46,43,8,0,False
2026-06-02 18:56:00,42,20,7,0,False
2026-06-02 19:04:00,43,16,10,0,False
2026-06-02 19:12:00,46,12,9,0,False
2026-06-02 19:20:00,31,16,13,0,False
2026-06-02 19:28:00,45,9,9,0,False
2026-06-02 19:36:00,39,10,10,0,False
2026-06-02 19:44:00,36,10,7,0,False
2026-06-02 19:52:00,37,10,8,0,False
2026-06-02 20:00:00,33,16,10,0,False
2026-06-02 20:08:00,45,12,10,0,False
2026-06-02 20:16:00,43,11,10,0,False
2026-06-02 20:24:00,35,12,10,0,False
2026-06-02 20:32:00,39,17,7,0,False
2026-06-02 20:40:00,48,13,8,0,False
2026-06-02 20:48:00,40,9,0,0,False
2026-06-02 20:56:00,51,24,12,0,False
2026-06-02 21:04:00,44,17,7,0,False
2026-06-02 21:12:00,38,19,7,0,False
2026-06-02 21:20:00,26,13,0,0,False
2026-06-02 21:28:00,45,23,13,0,False
2026-06-02 21:36:00,39,9,11,0,False
2026-06-02 21:44:00,50,0,0,0,False
2026-06-02 21:52:00,54,0,9,0,False
2026-06-02 22:00:00,66,26,0,0,False
2026-06-02 22:08:00,60,31,13,0,False
2026-06-02 22:16:00,36,0,0,0,False
2026-06-02 22:24:00,47,13,0,0,False
2026-06-02 22:32:00,43,11,0,0,False
2026-06-02 22:40:00,33,12,0,0,False
2026-06-02 22:48:00,33,14,0,0,False
2026-06-02 22:56:00,46,17,11,0,False
2026-06-02 23:04:00,47,22,14,0,False
2026-06-02 23:12:00,73,26,16,0,False
2026-06-02 23:20:00,98,37,26,0,False
2026-06-02 23:28:00,100,43,22,0,False
2026-06-02 23:36:00,48,0,10,0,False
2026-06-02 23:44:00,49,0,0,0,False
2026-06-02 23:52:00,44,21,10,0,False
2026-06-03 00:00:00,47,23,10,0,False
2026-06-03 00:08:00,47,12,14,0,False
2026-06-03 00:16:00,59,12,18,0,False
2026-06-03 00:24:00,71,10,0,0,False
2026-06-03 00:32:00,61,25,0,0,False
2026-06-03 00:40:00,45,9,8,0,False
2026-06-03 00:48:00,48,17,0,0,False
2026-06-03 00:56:00,43,22,14,0,False
2026-06-03 01:04:00,38,13,9,0,False
2026-06-03 01:12:00,37,14,0,0,False
2026-06-03 01:20:00,47,13,17,0,False
2026-06-03 01:28:00,54,0,10,0,False
2026-06-03 01:36:00,48,19,11,0,False
2026-06-03 01:44:00,36,13,10,0,False
2026-06-03 01:52:00,29,0,14,0,False
