date,AI safety,AI regulation,AI bias,AI misuse,isPartial
2026-06-02 04:40:00,90,25,22,0,False
2026-06-02 04:48:00,84,29,15,0,False
2026-06-02 04:56:00,55,0,0,0,False
2026-06-02 05:04:00,74,29,0,0,False
2026-06-02 05:12:00,71,24,13,0,False
2026-06-02 05:20:00,90,27,0,0,False
2026-06-02 05:28:00,68,31,12,0,False
2026-06-02 05:36:00,76,22,15,0,False
2026-06-02 05:44:00,75,26,16,0,False
2026-06-02 05:52:00,60,24,11,0,False
2026-06-02 06:00:00,71,33,12,0,False
2026-06-02 06:08:00,47,23,10,0,False
2026-06-02 06:16:00,37,17,10,0,False
2026-06-02 06:24:00,47,14,14,0,False
2026-06-02 06:32:00,48,15,7,0,False
2026-06-02 06:40:00,45,17,12,0,False
2026-06-02 06:48:00,40,13,12,0,False
2026-06-02 06:56:00,54,17,10,0,False
2026-06-02 07:04:00,40,17,0,0,False
2026-06-02 07:12:00,36,17,11,0,False
2026-06-02 07:20:00,25,15,8,0,False
2026-06-02 07:28:00,38,10,14,0,False
2026-06-02 07:36:00,43,12,7,0,False
2026-06-02 07:44:00,61,19,10,0,False
2026-06-02 07:52:00,99,18,10,0,False
2026-06-02 08:00:00,48,14,8,0,False
2026-06-02 08:08:00,36,10,7,0,False
2026-06-02 08:16:00,41,12,8,0,False
2026-06-02 08:24:00,42,12,9,0,False
2026-06-02 08:32:00,35,12,10,0,False
2026-06-02 08:40:00,44,15,10,0,False
2026-06-02 08:48:00,39,17,10,0,False
2026-06-02 08:56:00,47,15,8,0,False
2026-06-02 09:04:00,44,17,16,0,False
2026-06-02 09:12:00,38,18,10,0,False
2026-06-02 09:20:00,41,14,11,0,False
2026-06-02 09:28:00,44,14,13,0,False
2026-06-02 09:36:00,35,14,8,0,False
2026-06-02 09:44:00,36,9,9,0,False
2026-06-02 09:52:00,32,21,6,0,False
2026-06-02 10:00:00,92,13,9,0,False
2026-06-02 10:08:00,48,26,10,0,False
2026-06-02 10:16:00,49,17,7,0,False
2026-06-02 10:24:00,31,16,8,0,False
2026-06-02 10:32:00,40,15,12,0,False
2026-06-02 10:40:00,36,12,8,0,False
2026-06-02 10:48:00,27,10,8,0,False
2026-06-02 10:56:00,33,15,0,0,False
2026-06-02 11:04:00,36,13,9,0,False
2026-06-02 11:12:00,30,13,8,0,False
2026-06-02 11:20:00,36,14,6,0,False
2026-06-02 11:28:00,30,10,10,0,False
2026-06-02 11:36:00,30,11,9,0,False
2026-06-02 11:44:00,31,13,0,0,False
2026-06-02 11:52:00,28,11,8,0,False
2026-06-02 12:00:00,33,15,9,0,False
2026-06-02 12:08:00,26,12,0,0,False
2026-06-02 12:16:00,31,12,9,0,False
2026-06-02 12:24:00,29,11,6,0,False
