date,AI safety,AI regulation,AI bias,AI misuse,isPartial
2026-08-27 10:24:00,45,18,11,0,False
2026-08-27 10:32:00,49,26,13,0,False
2026-08-27 10:40:00,51,22,17,0,False
2026-08-27 10:48:00,53,27,18,0,False
2026-08-27 10:56:00,60,23,13,0,False
2026-08-27 11:04:00,76,23,15,0,False
2026-08-27 11:12:00,61,22,20,0,False
2026-08-27 11:20:00,56,24,15,0,False
2026-08-27 11:28:00,35,15,20,0,False
2026-08-27 11:36:00,37,15,12,0,False
2026-08-27 11:44:00,59,20,15,0,False
2026-08-27 11:52:00,43,13,11,0,False
2026-08-27 12:00:00,53,28,17,0,False
2026-08-27 12:08:00,58,21,16,0,False
2026-08-27 12:16:00,51,10,11,0,False
2026-08-27 12:24:00,42,16,11,0,False
2026-08-27 12:32:00,43,21,0,0,False
2026-08-27 12:40:00,41,19,0,0,False
2026-08-27 12:48:00,45,17,0,0,False
2026-08-27 12:56:00,50,26,18,0,False
2026-08-27 13:04:00,57,14,14,0,False
2026-08-27 13:12:00,59,11,17,0,False
2026-08-27 13:20:00,46,18,11,0,False
2026-08-27 13:28:00,44,16,19,0,False
2026-08-27 13:36:00,52,19,9,0,False
2026-08-27 13:44:00,37,14,10,0,False
2026-08-27 13:52:00,61,19,18,0,False
2026-08-27 14:00:00,72,22,12,0,False
2026-08-27 14:08:00,92,18,14,0,False
2026-08-27 14:16:00,60,9,14,0,False
2026-08-27 14:24:00,69,12,13,0,False
2026-08-27 14:32:00,47,18,21,0,False
2026-08-27 14:40:00,46,12,14,0,False
2026-08-27 14:48:00,57,28,20,0,False
2026-08-27 14:56:00,57,23,15,0,False
2026-08-27 15:04:00,66,25,17,0,False
2026-08-27 15:12:00,51,18,19,0,False
2026-08-27 15:20:00,50,21,23,0,False
2026-08-27 15:28:00,42,15,14,0,False
2026-08-27 15:36:00,51,14,14,0,False
2026-08-27 15:44:00,45,18,0,0,False
2026-08-27 15:52:00,51,13,17,0,False
2026-08-27 16:00:00,56,13,10,0,False
2026-08-27 16:08:00,68,19,14,0,False
2026-08-27 16:16:00,89,17,19,0,False
2026-08-27 16:24:00,49,17,18,0,False
2026-08-27 16:32:00,49,20,0,0,False
2026-08-27 16:40:00,57,16,9,0,False
2026-08-27 16:48:00,37,20,9,0,False
2026-08-27 16:56:00,51,19,16,0,False
2026-08-27 17:04:00,45,12,15,0,False
2026-08-27 17:12:00,50,20,12,0,False
2026-08-27 17:20:00,50,16,16,0,False
2026-08-27 17:28:00,39,16,0,0,False
2026-08-27 17:36:00,41,18,14,0,False
2026-08-27 17:44:00,35,0,13,0,False
2026-08-27 17:52:00,40,11,0,0,False
2026-08-27 18:00:00,38,14,17,0,False
2026-08-27 18:08:00,48,16,0,0,False
2026-08-27 18:16:00,46,15,9,0,False
2026-08-27 18:24:00,42,18,0,0,False
2026-08-27 18:32:00,58,13,16,0,False
2026-08-27 18:40:00,61,18,0,0,False
2026-08-27 18:48:00,55,18,17,0,False
2026-08-27 18:56:00,41,0,15,0,False
2026-08-27 19:04:00,59,17,15,0,False
2026-08-27 19:12:00,63,24,11,0,False
2026-08-27 19:20:00,38,0,14,0,False
2026-08-27 19:28:00,33,13,0,0,False
2026-08-27 19:36:00,50,14,0,0,False
2026-08-27 19:44:00,39,0,0,0,False
2026-08-27 19:52:00,45,0,0,0,False
2026-08-27 20:00:00,36,13,0,0,False
