date,AI safety,AI regulation,AI bias,AI misuse,isPartial
2025-12-28 12:48:00,100,49,8,0,False
2025-12-28 12:56:00,85,53,11,0,False
2025-12-28 13:04:00,71,38,6,0,False
2025-12-28 13:12:00,72,42,10,0,False
2025-12-28 13:20:00,86,54,10,0,False
2025-12-28 13:28:00,73,49,11,0,False
2025-12-28 13:36:00,82,53,10,0,False
2025-12-28 13:44:00,77,53,8,0,False
2025-12-28 13:52:00,87,53,10,0,False
2025-12-28 14:00:00,59,52,9,0,False
2025-12-28 14:08:00,50,34,8,0,False
2025-12-28 14:16:00,36,25,0,0,False
2025-12-28 14:24:00,34,15,6,0,False
2025-12-28 14:32:00,27,13,0,0,False
2025-12-28 14:40:00,19,18,0,0,False
2025-12-28 14:48:00,24,17,6,0,False
2025-12-28 14:56:00,30,15,0,0,False
2025-12-28 15:04:00,23,21,0,0,False
2025-12-28 15:12:00,24,14,8,0,False
2025-12-28 15:20:00,29,16,0,0,False
2025-12-28 15:28:00,26,18,7,0,False
2025-12-28 15:36:00,29,14,0,0,False
2025-12-28 15:44:00,27,11,8,0,False
2025-12-28 15:52:00,26,16,6,0,False
2025-12-28 16:00:00,27,15,0,0,False
2025-12-28 16:08:00,26,14,0,0,False
2025-12-28 16:16:00,27,15,0,0,False
2025-12-28 16:24:00,31,13,7,0,False
2025-12-28 16:32:00,30,15,8,0,False
2025-12-28 16:40:00,28,17,6,0,False
2025-12-28 16:48:00,26,13,0,0,False
2025-12-28 16:56:00,27,18,0,0,False
2025-12-28 17:04:00,29,17,0,0,False
2025-12-28 17:12:00,25,12,0,0,False
2025-12-28 17:20:00,27,16,0,0,False
2025-12-28 17:28:00,24,19,0,0,False
2025-12-28 17:36:00,33,18,0,0,False
2025-12-28 17:44:00,25,12,6,0,False
2025-12-28 17:52:00,27,13,7,0,False
2025-12-28 18:00:00,29,13,8,0,False
2025-12-28 18:08:00,22,14,0,0,False
2025-12-28 18:16:00,31,20,0,0,False
2025-12-28 18:24:00,21,12,0,0,False
2025-12-28 18:32:00,21,14,0,0,False
2025-12-28 18:40:00,34,17,0,0,False
2025-12-28 18:48:00,18,12,0,0,False
2025-12-28 18:56:00,27,14,0,0,False
2025-12-28 19:04:00,29,15,0,0,False
2025-12-28 19:12:00,30,17,0,0,False
2025-12-28 19:20:00,25,14,0,0,False
2025-12-28 19:28:00,27,13,0,0,False
2025-12-28 19:36:00,26,9,0,0,False
2025-12-28 19:44:00,28,17,0,0,False
2025-12-28 19:52:00,29,15,0,0,False
2025-12-28 20:00:00,27,17,0,0,False
2025-12-28 20:08:00,29,14,0,0,False
2025-12-28 20:16:00,28,17,10,0,False
2025-12-28 20:24:00,29,9,0,0,False
2025-12-28 20:32:00,26,13,0,0,False
2025-12-28 20:40:00,26,19,0,0,False
2025-12-28 20:48:00,29,11,0,0,False
2025-12-28 20:56:00,34,17,10,0,False
2025-12-28 21:04:00,28,19,9,0,False
2025-12-28 21:12:00,28,11,0,0,False
2025-12-28 21:20:00,29,21,8,0,False
2025-12-28 21:28:00,23,16,0,0,False
2025-12-28 21:36:00,33,16,0,0,False
2025-12-28 21:44:00,30,29,0,0,False
2025-12-28 21:52:00,34,18,0,0,False
2025-12-28 22:00:00,38,15,8,0,False
2025-12-28 22:08:00,30,21,0,0,False
2025-12-28 22:16:00,30,14,0,0,False
2025-12-28 22:24:00,29,23,0,0,False
2025-12-28 22:32:00,32,16,0,0,False
2025-12-28 22:40:00,29,24,0,0,False
2025-12-28 22:48:00,32,24,0,0,False
2025-12-28 22:56:00,42,18,0,0,False
2025-12-28 23:04:00,34,17,10,0,False
2025-12-28 23:12:00,39,19,0,0,False
2025-12-28 23:20:00,36,18,0,0,False
2025-12-28 23:28:00,34,17,0,0,False
2025-12-28 23:36:00,27,20,0,0,False
2025-12-28 23:44:00,31,26,0,0,False
2025-12-28 23:52:00,52,28,0,0,False
2025-12-29 00:00:00,49,35,0,0,False
2025-12-29 00:08:00,38,21,0,0,False
2025-12-29 00:16:00,36,23,0,0,False
2025-12-29 00:24:00,42,19,0,0,False
2025-12-29 00:32:00,33,17,0,0,False
2025-12-29 00:40:00,36,21,0,0,False
2025-12-29 00:48:00,32,22,0,0,False
2025-12-29 00:56:00,45,22,0,0,False
2025-12-29 01:04:00,41,24,0,0,False
2025-12-29 01:12:00,30,22,8,0,False
2025-12-29 01:20:00,45,22,0,0,False
2025-12-29 01:28:00,40,26,0,0,False
2025-12-29 01:36:00,31,23,0,0,False
2025-12-29 01:44:00,37,25,0,0,False
2025-12-29 01:52:00,35,19,0,0,False
2025-12-29 02:00:00,40,26,0,0,False
2025-12-29 02:08:00,50,26,11,0,False
2025-12-29 02:16:00,34,20,0,0,False
2025-12-29 02:24:00,36,26,0,0,False
2025-12-29 02:32:00,27,20,0,0,False
2025-12-29 02:40:00,42,18,0,0,False
2025-12-29 02:48:00,42,22,0,0,False
2025-12-29 02:56:00,40,26,0,0,False
2025-12-29 03:04:00,40,18,0,0,False
2025-12-29 03:12:00,34,20,8,0,False
2025-12-29 03:20:00,40,24,0,0,False
2025-12-29 03:28:00,45,28,11,0,False
2025-12-29 03:36:00,44,31,0,0,False
2025-12-29 03:44:00,46,28,0,0,False
2025-12-29 03:52:00,42,27,0,0,False
2025-12-29 04:00:00,44,38,0,0,False
2025-12-29 04:08:00,40,31,8,0,False
2025-12-29 04:16:00,40,21,0,0,False
