date,AI safety,AI regulation,AI bias,AI misuse,isPartial
2026-02-19 02:24:00,61,14,15,0,False
2026-02-19 02:32:00,63,24,14,0,False
2026-02-19 02:40:00,45,18,13,0,False
2026-02-19 02:48:00,49,11,24,0,False
2026-02-19 02:56:00,39,13,22,0,False
2026-02-19 03:04:00,45,14,12,0,False
2026-02-19 03:12:00,51,23,19,0,False
2026-02-19 03:20:00,51,20,16,0,False
2026-02-19 03:28:00,55,41,15,0,False
2026-02-19 03:36:00,52,22,12,0,False
2026-02-19 03:44:00,60,14,16,0,False
2026-02-19 03:52:00,49,20,0,0,False
2026-02-19 04:00:00,100,21,0,0,False
2026-02-19 04:08:00,67,13,12,16,False
2026-02-19 04:16:00,49,21,0,0,False
2026-02-19 04:24:00,56,21,18,0,False
2026-02-19 04:32:00,67,26,25,0,False
2026-02-19 04:40:00,71,18,26,0,False
2026-02-19 04:48:00,51,22,0,0,False
2026-02-19 04:56:00,63,16,28,0,False
2026-02-19 05:04:00,65,15,24,0,False
2026-02-19 05:12:00,68,0,13,0,False
2026-02-19 05:20:00,50,14,0,0,False
2026-02-19 05:28:00,39,18,20,0,False
2026-02-19 05:36:00,49,15,13,0,False
2026-02-19 05:44:00,71,18,21,0,False
2026-02-19 05:52:00,80,19,12,0,False
2026-02-19 06:00:00,66,13,20,0,False
2026-02-19 06:08:00,52,0,13,0,False
2026-02-19 06:16:00,46,20,0,0,False
2026-02-19 06:24:00,67,21,24,0,False
2026-02-19 06:32:00,60,14,17,0,False
2026-02-19 06:40:00,45,19,16,0,False
2026-02-19 06:48:00,54,17,14,0,False
2026-02-19 06:56:00,58,15,21,0,False
2026-02-19 07:04:00,53,15,11,0,False
2026-02-19 07:12:00,59,19,21,0,False
2026-02-19 07:20:00,51,0,0,0,False
2026-02-19 07:28:00,45,17,16,0,False
2026-02-19 07:36:00,41,18,12,0,False
2026-02-19 07:44:00,45,18,11,0,False
2026-02-19 07:52:00,76,21,14,0,False
2026-02-19 08:00:00,38,18,15,0,False
2026-02-19 08:08:00,63,19,14,0,False
2026-02-19 08:16:00,42,18,0,0,False
2026-02-19 08:24:00,46,12,20,0,False
2026-02-19 08:32:00,45,16,13,0,False
2026-02-19 08:40:00,46,17,0,0,False
2026-02-19 08:48:00,48,21,18,0,False
2026-02-19 08:56:00,44,12,10,0,False
2026-02-19 09:04:00,39,18,11,0,False
2026-02-19 09:12:00,44,18,16,0,False
2026-02-19 09:20:00,46,21,15,0,False
2026-02-19 09:28:00,43,15,0,0,False
2026-02-19 09:36:00,51,14,14,0,False
2026-02-19 09:44:00,40,16,15,0,False
2026-02-19 09:52:00,55,17,13,0,False
2026-02-19 10:00:00,44,18,11,0,False
2026-02-19 10:08:00,49,17,14,0,False
2026-02-19 10:16:00,30,21,15,0,False
2026-02-19 10:24:00,43,12,10,0,False
2026-02-19 10:32:00,44,10,23,0,False
2026-02-19 10:40:00,44,20,17,0,False
2026-02-19 10:48:00,36,22,15,0,False
2026-02-19 10:56:00,37,11,9,0,False
2026-02-19 11:04:00,45,21,17,0,False
2026-02-19 11:12:00,49,16,15,0,False
2026-02-19 11:20:00,37,9,13,0,False
2026-02-19 11:28:00,36,15,23,0,False
2026-02-19 11:36:00,34,12,10,0,False
2026-02-19 11:44:00,40,15,16,0,False
2026-02-19 11:52:00,33,15,16,0,False
2026-02-19 12:00:00,30,15,20,0,False
2026-02-19 12:08:00,29,15,14,0,False
2026-02-19 12:16:00,39,13,13,0,False
2026-02-19 12:24:00,36,20,10,0,False
2026-02-19 12:32:00,39,18,23,0,False
2026-02-19 12:40:00,34,14,13,0,False
2026-02-19 12:48:00,37,15,17,0,False
2026-02-19 12:56:00,38,13,0,0,False
2026-02-19 13:04:00,37,21,15,0,False
2026-02-19 13:12:00,39,12,10,0,False
2026-02-19 13:20:00,34,16,15,0,False
2026-02-19 13:28:00,34,21,7,0,False
2026-02-19 13:36:00,37,17,14,0,False
2026-02-19 13:44:00,40,17,11,0,False
2026-02-19 13:52:00,33,13,14,0,False
2026-02-19 14:00:00,31,17,12,0,False
2026-02-19 14:08:00,35,14,17,0,False
2026-02-19 14:16:00,37,14,15,0,False
2026-02-19 14:24:00,42,14,11,0,False
2026-02-19 14:32:00,73,21,17,0,False
2026-02-19 14:40:00,35,21,15,0,False
2026-02-19 14:48:00,58,17,12,0,False
2026-02-19 14:56:00,38,27,16,0,False
2026-02-19 15:04:00,34,15,18,0,False
2026-02-19 15:12:00,34,15,12,0,False
2026-02-19 15:20:00,38,20,15,0,False
2026-02-19 15:28:00,35,14,17,0,False
2026-02-19 15:36:00,37,18,14,0,False
2026-02-19 15:44:00,32,19,13,0,False
2026-02-19 15:52:00,44,11,16,0,False
2026-02-19 16:00:00,42,11,13,0,False
2026-02-19 16:08:00,34,15,9,0,False
2026-02-19 16:16:00,36,14,16,0,False
2026-02-19 16:24:00,38,17,10,0,False
2026-02-19 16:32:00,48,20,23,0,False
2026-02-19 16:40:00,45,19,14,0,False
2026-02-19 16:48:00,47,21,17,0,False
2026-02-19 16:56:00,33,11,12,0,False
2026-02-19 17:04:00,40,23,17,0,False
2026-02-19 17:12:00,41,18,16,0,False
2026-02-19 17:20:00,48,15,20,0,False
2026-02-19 17:28:00,35,12,11,0,False
2026-02-19 17:36:00,36,13,14,0,False
2026-02-19 17:44:00,44,15,15,0,False
2026-02-19 17:52:00,48,18,16,0,False
2026-02-19 18:00:00,40,12,11,0,False
2026-02-19 18:08:00,37,17,8,0,False
2026-02-19 18:16:00,37,14,14,0,False
2026-02-19 18:24:00,39,18,19,0,False
2026-02-19 18:32:00,40,18,10,0,False
2026-02-19 18:40:00,39,19,0,0,False
2026-02-19 18:48:00,38,10,14,0,False
2026-02-19 18:56:00,32,18,13,0,False
2026-02-19 19:04:00,51,16,23,0,False
2026-02-19 19:12:00,33,16,14,0,False
2026-02-19 19:20:00,44,12,0,0,False
2026-02-19 19:28:00,24,0,18,0,False
2026-02-19 19:36:00,26,0,12,0,False
2026-02-19 19:44:00,22,9,0,0,False
2026-02-19 19:52:00,26,11,14,0,False
2026-02-19 20:00:00,39,14,16,0,False
2026-02-19 20:08:00,46,16,15,0,False
2026-02-19 20:16:00,34,15,11,0,False
2026-02-19 20:24:00,49,13,16,0,False
2026-02-19 20:32:00,47,21,11,0,False
2026-02-19 20:40:00,81,21,13,0,False
2026-02-19 20:48:00,70,13,15,0,False
2026-02-19 20:56:00,51,13,20,0,False
2026-02-19 21:04:00,60,14,0,0,False
2026-02-19 21:12:00,29,10,0,0,False
2026-02-19 21:20:00,33,0,0,0,False
2026-02-19 21:28:00,45,14,19,0,False
2026-02-19 21:36:00,45,12,0,0,False
2026-02-19 21:44:00,44,0,0,0,False
2026-02-19 21:52:00,29,0,11,0,False
2026-02-19 22:00:00,35,0,16,0,False
2026-02-19 22:08:00,32,0,15,0,False
2026-02-19 22:16:00,40,17,11,0,False
2026-02-19 22:24:00,34,16,0,0,False
2026-02-19 22:32:00,56,15,21,0,False
2026-02-19 22:40:00,40,0,0,0,False
