date,AI safety,AI regulation,AI bias,AI misuse,isPartial
2026-02-19 18:48:00,21,7,6,0,False
2026-02-19 18:56:00,18,9,7,0,False
2026-02-19 19:04:00,28,8,11,0,False
2026-02-19 19:12:00,20,12,8,0,False
2026-02-19 19:20:00,25,9,5,0,False
2026-02-19 19:28:00,13,6,5,0,False
2026-02-19 19:36:00,11,6,6,0,False
2026-02-19 19:44:00,16,6,6,0,False
2026-02-19 19:52:00,15,7,8,0,False
2026-02-19 20:00:00,23,8,9,0,False
2026-02-19 20:08:00,27,8,7,0,False
2026-02-19 20:16:00,21,9,10,0,False
2026-02-19 20:24:00,27,6,9,0,False
2026-02-19 20:32:00,31,9,5,0,False
2026-02-19 20:40:00,45,10,5,0,False
2026-02-19 20:48:00,40,9,8,0,False
2026-02-19 20:56:00,27,12,12,0,False
2026-02-19 21:04:00,36,8,7,0,False
2026-02-19 21:12:00,16,6,7,0,False
2026-02-19 21:20:00,21,0,7,0,False
2026-02-19 21:28:00,24,10,10,0,False
2026-02-19 21:36:00,23,8,5,0,False
2026-02-19 21:44:00,21,0,7,0,False
2026-02-19 21:52:00,18,6,7,0,False
2026-02-19 22:00:00,21,7,7,0,False
2026-02-19 22:08:00,19,7,8,0,False
2026-02-19 22:16:00,19,8,8,0,False
2026-02-19 22:24:00,20,6,0,0,False
2026-02-19 22:32:00,31,12,8,0,False
2026-02-19 22:40:00,23,0,0,0,False
2026-02-19 22:48:00,19,8,0,0,False
2026-02-19 22:56:00,13,7,9,0,False
2026-02-19 23:04:00,16,0,0,0,False
2026-02-19 23:12:00,19,9,7,0,False
2026-02-19 23:20:00,19,9,0,0,False
2026-02-19 23:28:00,18,7,0,0,False
2026-02-19 23:36:00,17,8,0,0,False
2026-02-19 23:44:00,16,0,12,0,False
2026-02-19 23:52:00,17,0,0,0,False
2026-02-20 00:00:00,15,10,0,0,False
2026-02-20 00:08:00,22,11,0,0,False
2026-02-20 00:16:00,23,0,8,0,False
2026-02-20 00:24:00,21,0,10,0,False
2026-02-20 00:32:00,15,7,0,0,False
2026-02-20 00:40:00,20,0,9,0,False
2026-02-20 00:48:00,13,0,0,0,False
2026-02-20 00:56:00,17,10,0,0,False
2026-02-20 01:04:00,20,10,0,0,False
2026-02-20 01:12:00,16,0,0,0,False
2026-02-20 01:20:00,16,0,6,0,False
2026-02-20 01:28:00,24,0,0,0,False
2026-02-20 01:36:00,19,11,0,0,False
2026-02-20 01:44:00,23,7,0,0,False
2026-02-20 01:52:00,30,8,8,0,False
2026-02-20 02:00:00,19,10,16,0,False
2026-02-20 02:08:00,24,11,8,0,False
2026-02-20 02:16:00,21,0,0,0,False
2026-02-20 02:24:00,25,8,7,0,False
2026-02-20 02:32:00,23,8,11,0,False
2026-02-20 02:40:00,36,10,0,0,False
2026-02-20 02:48:00,26,11,6,0,False
2026-02-20 02:56:00,29,9,12,0,False
2026-02-20 03:04:00,25,8,0,0,False
2026-02-20 03:12:00,41,11,9,0,False
2026-02-20 03:20:00,53,0,11,0,False
2026-02-20 03:28:00,20,9,9,0,False
2026-02-20 03:36:00,28,11,9,0,False
2026-02-20 03:44:00,100,12,7,0,False
2026-02-20 03:52:00,26,7,0,0,False
2026-02-20 04:00:00,25,10,9,0,False
2026-02-20 04:08:00,24,10,9,0,False
2026-02-20 04:16:00,27,7,0,0,False
2026-02-20 04:24:00,24,0,9,0,False
2026-02-20 04:32:00,41,0,22,0,False
2026-02-20 04:40:00,28,0,0,0,False
2026-02-20 04:48:00,26,0,0,0,False
2026-02-20 04:56:00,24,10,12,0,False
2026-02-20 05:04:00,20,7,0,0,False
2026-02-20 05:12:00,25,0,13,0,False
2026-02-20 05:20:00,21,12,8,0,False
2026-02-20 05:28:00,29,10,0,0,False
2026-02-20 05:36:00,31,0,0,0,False
2026-02-20 05:44:00,27,8,0,0,False
2026-02-20 05:52:00,21,0,9,0,False
2026-02-20 06:00:00,23,11,11,0,False
2026-02-20 06:08:00,20,8,9,0,False
2026-02-20 06:16:00,34,9,10,0,False
2026-02-20 06:24:00,40,10,0,0,False
2026-02-20 06:32:00,25,0,8,0,False
2026-02-20 06:40:00,28,9,10,0,False
2026-02-20 06:48:00,28,0,0,0,False
2026-02-20 06:56:00,25,10,7,0,False
2026-02-20 07:04:00,24,12,0,0,False
2026-02-20 07:12:00,26,10,11,0,False
2026-02-20 07:20:00,18,8,0,0,False
2026-02-20 07:28:00,21,9,8,0,False
2026-02-20 07:36:00,31,9,0,0,False
2026-02-20 07:44:00,25,11,0,0,False
2026-02-20 07:52:00,24,7,6,0,False
2026-02-20 08:00:00,21,10,6,0,False
2026-02-20 08:08:00,19,6,0,0,False
2026-02-20 08:16:00,18,0,8,0,False
2026-02-20 08:24:00,19,8,7,0,False
2026-02-20 08:32:00,22,11,7,0,False
2026-02-20 08:40:00,33,10,8,0,False
2026-02-20 08:48:00,23,7,7,0,False
2026-02-20 08:56:00,24,0,8,0,False
2026-02-20 09:04:00,20,6,6,0,False
2026-02-20 09:12:00,20,9,8,0,False
2026-02-20 09:20:00,24,7,13,0,False
2026-02-20 09:28:00,19,0,8,0,False
2026-02-20 09:36:00,21,0,11,0,False
2026-02-20 09:44:00,25,10,9,0,False
2026-02-20 09:52:00,18,7,8,0,False
2026-02-20 10:00:00,65,8,18,0,False
2026-02-20 10:08:00,22,9,13,0,False
2026-02-20 10:16:00,29,0,11,0,False
2026-02-20 10:24:00,25,11,16,0,False
2026-02-20 10:32:00,29,9,8,0,False
2026-02-20 10:40:00,23,9,10,0,False
2026-02-20 10:48:00,26,6,9,0,False
2026-02-20 10:56:00,17,14,8,0,False
2026-02-20 11:04:00,24,23,8,0,False
2026-02-20 11:12:00,30,13,5,0,False
2026-02-20 11:20:00,21,10,8,0,False
2026-02-20 11:28:00,24,16,7,0,False
2026-02-20 11:36:00,28,11,7,0,False
2026-02-20 11:44:00,22,10,0,0,False
2026-02-20 11:52:00,30,9,8,0,False
2026-02-20 12:00:00,21,7,0,0,False
2026-02-20 12:08:00,31,8,15,0,False
2026-02-20 12:16:00,21,5,8,0,False
2026-02-20 12:24:00,21,6,5,0,False
2026-02-20 12:32:00,24,7,6,0,False
2026-02-20 12:40:00,16,8,6,0,False
2026-02-20 12:48:00,18,5,10,0,False
2026-02-20 12:56:00,18,10,9,0,False
2026-02-20 13:04:00,23,7,5,4,False
2026-02-20 13:12:00,25,9,6,0,False
2026-02-20 13:20:00,23,5,8,0,False
2026-02-20 13:28:00,21,5,8,0,False
2026-02-20 13:36:00,25,6,6,0,False
2026-02-20 13:44:00,20,8,9,0,False
2026-02-20 13:52:00,15,6,8,0,False
2026-02-20 14:00:00,18,11,7,0,False
2026-02-20 14:08:00,21,6,4,0,False
2026-02-20 14:16:00,19,7,7,0,False
2026-02-20 14:24:00,24,8,7,0,False
2026-02-20 14:32:00,24,7,8,0,False
2026-02-20 14:40:00,17,7,8,0,False
2026-02-20 14:48:00,22,5,8,0,False
2026-02-20 14:56:00,22,10,11,0,False
2026-02-20 15:04:00,19,13,7,0,False
2026-02-20 15:12:00,14,10,6,0,False
2026-02-20 15:20:00,28,12,10,0,False
2026-02-20 15:28:00,23,4,6,0,False
2026-02-20 15:36:00,25,6,9,0,False
2026-02-20 15:44:00,22,7,6,0,False
2026-02-20 15:52:00,22,7,11,0,False
2026-02-20 16:00:00,21,7,6,0,False
2026-02-20 16:08:00,23,6,7,0,False
2026-02-20 16:16:00,20,5,6,0,False
2026-02-20 16:24:00,15,7,9,0,False
2026-02-20 16:32:00,22,9,9,0,False
2026-02-20 16:40:00,25,6,8,0,False
2026-02-20 16:48:00,23,8,7,0,False
2026-02-20 16:56:00,24,7,7,0,False
2026-02-20 17:04:00,25,11,5,0,False
2026-02-20 17:12:00,23,8,6,0,False
2026-02-20 17:20:00,32,8,9,0,False
2026-02-20 17:28:00,20,7,6,0,False
2026-02-20 17:36:00,20,9,6,0,False
2026-02-20 17:44:00,24,9,0,0,False
2026-02-20 17:52:00,23,8,8,0,False
2026-02-20 18:00:00,20,8,7,0,False
2026-02-20 18:08:00,15,10,9,0,False
2026-02-20 18:16:00,25,6,8,0,False
2026-02-20 18:24:00,17,0,7,0,False
2026-02-20 18:32:00,19,7,9,0,False
2026-02-20 18:40:00,24,11,7,0,False
2026-02-20 18:48:00,20,11,9,0,True
