date,AI safety,AI regulation,AI bias,AI misuse,isPartial
2026-04-24 18:56:00,25,11,7,0,False
2026-04-24 19:04:00,31,9,0,0,False
2026-04-24 19:12:00,20,6,6,0,False
2026-04-24 19:20:00,24,7,15,0,False
2026-04-24 19:28:00,24,12,16,0,False
2026-04-24 19:36:00,22,11,0,0,False
2026-04-24 19:44:00,28,7,7,0,False
2026-04-24 19:52:00,20,11,8,0,False
2026-04-24 20:00:00,33,8,10,0,False
2026-04-24 20:08:00,25,10,0,0,False
2026-04-24 20:16:00,20,8,10,0,False
2026-04-24 20:24:00,33,10,40,0,False
2026-04-24 20:32:00,31,7,13,0,False
2026-04-24 20:40:00,31,12,0,0,False
2026-04-24 20:48:00,37,9,12,0,False
2026-04-24 20:56:00,26,11,16,0,False
2026-04-24 21:04:00,25,14,9,0,False
2026-04-24 21:12:00,35,13,9,0,False
2026-04-24 21:20:00,34,13,7,0,False
2026-04-24 21:28:00,26,8,10,0,False
2026-04-24 21:36:00,30,14,10,0,False
2026-04-24 21:44:00,30,10,0,0,False
2026-04-24 21:52:00,34,13,8,0,False
2026-04-24 22:00:00,28,16,10,0,False
2026-04-24 22:08:00,28,12,8,0,False
2026-04-24 22:16:00,35,11,8,0,False
2026-04-24 22:24:00,31,14,14,0,False
2026-04-24 22:32:00,39,18,13,0,False
2026-04-24 22:40:00,30,11,7,0,False
2026-04-24 22:48:00,26,11,9,0,False
2026-04-24 22:56:00,31,14,7,0,False
2026-04-24 23:04:00,38,15,8,0,False
2026-04-24 23:12:00,36,16,0,0,False
2026-04-24 23:20:00,33,15,9,0,False
2026-04-24 23:28:00,43,10,0,0,False
2026-04-24 23:36:00,39,15,12,0,False
2026-04-24 23:44:00,34,16,14,0,False
2026-04-24 23:52:00,38,11,10,0,False
2026-04-25 00:00:00,44,19,13,0,False
2026-04-25 00:08:00,35,16,14,0,False
2026-04-25 00:16:00,40,16,20,0,False
2026-04-25 00:24:00,38,16,16,0,False
2026-04-25 00:32:00,50,14,21,0,False
2026-04-25 00:40:00,40,22,18,0,False
2026-04-25 00:48:00,32,11,14,0,False
2026-04-25 00:56:00,41,17,11,0,False
2026-04-25 01:04:00,40,21,11,0,False
2026-04-25 01:12:00,44,18,15,0,False
2026-04-25 01:20:00,48,13,15,0,False
2026-04-25 01:28:00,45,21,8,0,False
2026-04-25 01:36:00,40,14,9,0,False
2026-04-25 01:44:00,37,12,0,0,False
2026-04-25 01:52:00,36,0,0,0,False
2026-04-25 02:00:00,37,20,9,0,False
2026-04-25 02:08:00,37,15,9,0,False
2026-04-25 02:16:00,48,12,10,0,False
2026-04-25 02:24:00,43,19,11,0,False
2026-04-25 02:32:00,47,20,0,0,False
2026-04-25 02:40:00,41,12,12,0,False
2026-04-25 02:48:00,47,11,10,0,False
2026-04-25 02:56:00,47,18,9,0,False
2026-04-25 03:04:00,44,19,8,0,False
2026-04-25 03:12:00,39,17,12,0,False
2026-04-25 03:20:00,45,20,8,0,False
2026-04-25 03:28:00,37,13,9,0,False
2026-04-25 03:36:00,37,15,8,0,False
2026-04-25 03:44:00,42,12,12,0,False
2026-04-25 03:52:00,34,16,10,0,False
2026-04-25 04:00:00,43,14,0,0,False
2026-04-25 04:08:00,52,13,8,0,False
2026-04-25 04:16:00,99,22,9,0,False
2026-04-25 04:24:00,47,22,10,0,False
2026-04-25 04:32:00,44,12,12,0,False
2026-04-25 04:40:00,100,16,9,0,False
2026-04-25 04:48:00,40,11,10,0,False
2026-04-25 04:56:00,52,12,9,0,False
2026-04-25 05:04:00,45,21,0,0,False
2026-04-25 05:12:00,29,21,9,0,False
2026-04-25 05:20:00,31,12,12,0,False
2026-04-25 05:28:00,32,11,14,0,False
2026-04-25 05:36:00,41,13,14,0,False
2026-04-25 05:44:00,38,13,11,0,False
2026-04-25 05:52:00,42,13,8,0,False
2026-04-25 06:00:00,45,13,10,0,False
2026-04-25 06:08:00,37,18,0,0,False
2026-04-25 06:16:00,42,16,14,0,False
2026-04-25 06:24:00,29,11,0,0,False
2026-04-25 06:32:00,43,16,10,0,False
2026-04-25 06:40:00,31,9,9,0,False
2026-04-25 06:48:00,34,14,6,0,False
2026-04-25 06:56:00,38,16,6,0,False
2026-04-25 07:04:00,34,16,0,0,False
2026-04-25 07:12:00,32,10,7,0,False
2026-04-25 07:20:00,27,13,0,0,False
2026-04-25 07:28:00,42,13,0,0,False
2026-04-25 07:36:00,28,12,9,0,False
2026-04-25 07:44:00,29,9,8,0,False
2026-04-25 07:52:00,28,11,0,0,False
2026-04-25 08:00:00,24,10,6,0,False
2026-04-25 08:08:00,38,19,7,0,False
2026-04-25 08:16:00,29,12,0,0,False
2026-04-25 08:24:00,29,14,0,0,False
2026-04-25 08:32:00,38,15,6,0,False
2026-04-25 08:40:00,33,14,12,0,False
2026-04-25 08:48:00,29,6,8,0,False
2026-04-25 08:56:00,25,7,6,0,False
2026-04-25 09:04:00,32,10,0,0,False
2026-04-25 09:12:00,26,10,6,0,False
2026-04-25 09:20:00,25,9,0,0,False
2026-04-25 09:28:00,25,10,8,0,False
2026-04-25 09:36:00,21,6,6,0,False
2026-04-25 09:44:00,21,7,6,0,False
2026-04-25 09:52:00,25,8,6,0,False
2026-04-25 10:00:00,26,10,6,0,False
2026-04-25 10:08:00,28,12,7,0,False
2026-04-25 10:16:00,26,9,0,0,False
2026-04-25 10:24:00,21,9,9,0,False
2026-04-25 10:32:00,24,11,8,0,False
2026-04-25 10:40:00,20,10,0,0,False
2026-04-25 10:48:00,20,8,0,0,False
2026-04-25 10:56:00,25,7,0,0,False
2026-04-25 11:04:00,28,7,0,0,False
2026-04-25 11:12:00,26,10,0,0,False
2026-04-25 11:20:00,26,8,7,0,False
2026-04-25 11:28:00,23,7,0,0,False
2026-04-25 11:36:00,28,10,6,0,False
2026-04-25 11:44:00,28,12,5,0,False
2026-04-25 11:52:00,23,8,8,0,False
2026-04-25 12:00:00,25,13,0,0,False
2026-04-25 12:08:00,27,9,0,0,False
2026-04-25 12:16:00,20,10,0,0,False
2026-04-25 12:24:00,24,10,6,0,False
2026-04-25 12:32:00,24,6,5,0,False
2026-04-25 12:40:00,27,11,0,0,False
2026-04-25 12:48:00,21,7,6,0,False
2026-04-25 12:56:00,28,6,0,6,False
2026-04-25 13:04:00,21,7,6,0,False
2026-04-25 13:12:00,21,5,0,0,False
2026-04-25 13:20:00,19,7,0,0,False
2026-04-25 13:28:00,20,13,4,0,False
2026-04-25 13:36:00,21,8,5,0,False
2026-04-25 13:44:00,16,5,7,0,False
2026-04-25 13:52:00,23,10,6,0,False
2026-04-25 14:00:00,23,8,7,0,False
2026-04-25 14:08:00,22,8,8,0,False
2026-04-25 14:16:00,19,7,4,0,False
2026-04-25 14:24:00,24,5,5,0,False
2026-04-25 14:32:00,22,6,7,0,False
2026-04-25 14:40:00,25,5,0,0,False
2026-04-25 14:48:00,19,6,0,0,False
2026-04-25 14:56:00,20,9,4,0,False
2026-04-25 15:04:00,23,10,0,0,False
2026-04-25 15:12:00,20,8,7,0,False
2026-04-25 15:20:00,21,10,6,0,False
2026-04-25 15:28:00,19,15,5,0,False
2026-04-25 15:36:00,21,11,6,0,False
2026-04-25 15:44:00,22,9,6,0,False
2026-04-25 15:52:00,17,9,6,0,False
2026-04-25 16:00:00,21,8,9,0,False
2026-04-25 16:08:00,23,11,6,0,False
2026-04-25 16:16:00,20,10,6,0,False
2026-04-25 16:24:00,20,8,8,0,False
2026-04-25 16:32:00,25,11,7,0,False
2026-04-25 16:40:00,22,9,5,0,False
2026-04-25 16:48:00,27,8,5,0,False
2026-04-25 16:56:00,19,10,6,0,False
2026-04-25 17:04:00,19,8,12,0,False
2026-04-25 17:12:00,21,10,8,0,False
2026-04-25 17:20:00,17,8,4,0,False
2026-04-25 17:28:00,17,6,7,0,False
2026-04-25 17:36:00,25,9,5,0,False
2026-04-25 17:44:00,26,7,0,0,False
2026-04-25 17:52:00,19,7,6,0,False
2026-04-25 18:00:00,23,9,6,0,False
2026-04-25 18:08:00,27,5,0,0,False
2026-04-25 18:16:00,23,8,6,0,False
2026-04-25 18:24:00,22,7,6,0,False
2026-04-25 18:32:00,28,8,6,0,False
2026-04-25 18:40:00,29,10,8,0,False
2026-04-25 18:48:00,20,5,5,0,False
2026-04-25 18:56:00,22,18,0,0,True
