date,AI safety,AI regulation,AI bias,AI misuse,isPartial
2026-04-24 02:48:00,39,9,0,0,False
2026-04-24 02:56:00,48,18,12,0,False
2026-04-24 03:04:00,42,16,9,0,False
2026-04-24 03:12:00,46,15,0,0,False
2026-04-24 03:20:00,51,14,8,0,False
2026-04-24 03:28:00,36,14,10,0,False
2026-04-24 03:36:00,58,18,11,0,False
2026-04-24 03:44:00,48,16,13,0,False
2026-04-24 03:52:00,50,13,9,0,False
2026-04-24 04:00:00,43,15,8,0,False
2026-04-24 04:08:00,62,15,11,0,False
2026-04-24 04:16:00,38,10,15,0,False
2026-04-24 04:24:00,36,8,8,0,False
2026-04-24 04:32:00,39,15,8,0,False
2026-04-24 04:40:00,42,10,12,0,False
2026-04-24 04:48:00,41,12,9,0,False
2026-04-24 04:56:00,39,11,20,0,False
2026-04-24 05:04:00,44,10,11,0,False
2026-04-24 05:12:00,29,9,9,0,False
2026-04-24 05:20:00,36,11,10,0,False
2026-04-24 05:28:00,31,13,11,0,False
2026-04-24 05:36:00,35,13,0,0,False
2026-04-24 05:44:00,33,11,8,0,False
2026-04-24 05:52:00,52,13,40,0,False
2026-04-24 06:00:00,44,19,10,0,False
2026-04-24 06:08:00,33,15,9,0,False
2026-04-24 06:16:00,47,12,21,0,False
2026-04-24 06:24:00,57,15,17,0,False
2026-04-24 06:32:00,41,13,12,0,False
2026-04-24 06:40:00,43,17,11,0,False
2026-04-24 06:48:00,36,11,11,0,False
2026-04-24 06:56:00,34,15,15,0,False
2026-04-24 07:04:00,41,11,7,0,False
2026-04-24 07:12:00,39,15,9,0,False
2026-04-24 07:20:00,37,18,7,0,False
2026-04-24 07:28:00,35,13,10,0,False
2026-04-24 07:36:00,41,13,7,0,False
2026-04-24 07:44:00,37,12,8,0,False
2026-04-24 07:52:00,49,19,9,0,False
2026-04-24 08:00:00,53,16,7,0,False
2026-04-24 08:08:00,45,18,11,0,False
2026-04-24 08:16:00,39,24,9,0,False
2026-04-24 08:24:00,45,17,7,0,False
2026-04-24 08:32:00,40,21,11,0,False
2026-04-24 08:40:00,43,21,11,0,False
2026-04-24 08:48:00,49,27,11,0,False
2026-04-24 08:56:00,42,17,6,0,False
2026-04-24 09:04:00,50,26,11,0,False
2026-04-24 09:12:00,42,16,11,0,False
2026-04-24 09:20:00,44,20,11,0,False
2026-04-24 09:28:00,40,14,26,0,False
2026-04-24 09:36:00,39,19,6,0,False
2026-04-24 09:44:00,48,18,10,0,False
2026-04-24 09:52:00,45,16,11,0,False
2026-04-24 10:00:00,48,20,11,0,False
2026-04-24 10:08:00,55,21,12,0,False
2026-04-24 10:16:00,41,17,12,0,False
2026-04-24 10:24:00,44,17,12,0,False
2026-04-24 10:32:00,37,20,12,0,False
2026-04-24 10:40:00,44,28,9,0,False
2026-04-24 10:48:00,39,26,11,0,False
2026-04-24 10:56:00,34,14,9,0,False
2026-04-24 11:04:00,45,17,12,0,False
2026-04-24 11:12:00,31,17,7,0,False
2026-04-24 11:20:00,27,11,8,0,False
2026-04-24 11:28:00,23,11,10,0,False
2026-04-24 11:36:00,29,16,12,0,False
2026-04-24 11:44:00,27,12,13,0,False
2026-04-24 11:52:00,34,12,8,0,False
2026-04-24 12:00:00,25,16,12,0,False
2026-04-24 12:08:00,37,13,6,0,False
2026-04-24 12:16:00,36,10,15,0,False
2026-04-24 12:24:00,34,14,19,0,False
2026-04-24 12:32:00,37,12,8,0,False
2026-04-24 12:40:00,31,14,10,0,False
2026-04-24 12:48:00,39,17,10,0,False
2026-04-24 12:56:00,24,15,13,0,False
2026-04-24 13:04:00,33,13,13,0,False
2026-04-24 13:12:00,28,12,5,0,False
2026-04-24 13:20:00,32,16,11,0,False
2026-04-24 13:28:00,33,13,17,0,False
2026-04-24 13:36:00,36,11,13,0,False
2026-04-24 13:44:00,32,12,7,0,False
2026-04-24 13:52:00,38,11,14,0,False
2026-04-24 14:00:00,33,16,16,0,False
2026-04-24 14:08:00,37,11,12,0,False
2026-04-24 14:16:00,33,12,12,0,False
2026-04-24 14:24:00,28,10,14,0,False
2026-04-24 14:32:00,31,17,19,0,False
2026-04-24 14:40:00,30,16,21,0,False
2026-04-24 14:48:00,26,9,6,0,False
2026-04-24 14:56:00,30,11,13,0,False
2026-04-24 15:04:00,28,13,11,0,False
2026-04-24 15:12:00,28,9,15,0,False
2026-04-24 15:20:00,29,10,13,0,False
2026-04-24 15:28:00,28,10,6,0,False
2026-04-24 15:36:00,23,9,10,0,False
2026-04-24 15:44:00,27,12,13,0,False
2026-04-24 15:52:00,24,11,10,0,False
2026-04-24 16:00:00,37,15,13,0,False
2026-04-24 16:08:00,35,17,16,0,False
2026-04-24 16:16:00,26,11,8,0,False
2026-04-24 16:24:00,25,9,7,0,False
2026-04-24 16:32:00,26,11,11,0,False
2026-04-24 16:40:00,73,8,8,0,False
2026-04-24 16:48:00,53,9,8,0,False
2026-04-24 16:56:00,45,8,8,0,False
2026-04-24 17:04:00,29,11,7,0,False
2026-04-24 17:12:00,22,7,6,0,False
2026-04-24 17:20:00,28,6,6,0,False
2026-04-24 17:28:00,25,5,6,0,False
2026-04-24 17:36:00,25,13,6,0,False
2026-04-24 17:44:00,23,11,7,0,False
2026-04-24 17:52:00,21,10,11,0,False
2026-04-24 18:00:00,26,8,6,0,False
2026-04-24 18:08:00,26,7,6,0,False
2026-04-24 18:16:00,21,9,5,0,False
2026-04-24 18:24:00,26,8,8,0,False
2026-04-24 18:32:00,100,10,5,0,False
2026-04-24 18:40:00,39,8,9,0,False
2026-04-24 18:48:00,24,7,6,0,False
2026-04-24 18:56:00,26,9,6,0,False
2026-04-24 19:04:00,31,7,0,0,False
