date,AI safety,AI regulation,AI bias,AI misuse,isPartial
2026-04-24 13:12:00,26,12,11,0,False
2026-04-24 13:20:00,31,14,13,0,False
2026-04-24 13:28:00,33,13,15,0,False
2026-04-24 13:36:00,38,13,14,0,False
2026-04-24 13:44:00,32,12,8,0,False
2026-04-24 13:52:00,36,11,13,0,False
2026-04-24 14:00:00,33,15,15,0,False
2026-04-24 14:08:00,37,9,9,0,False
2026-04-24 14:16:00,33,11,11,0,False
2026-04-24 14:24:00,32,11,12,0,False
2026-04-24 14:32:00,29,11,17,0,False
2026-04-24 14:40:00,29,14,21,0,False
2026-04-24 14:48:00,27,9,7,0,False
2026-04-24 14:56:00,28,10,13,0,False
2026-04-24 15:04:00,27,12,11,0,False
2026-04-24 15:12:00,25,9,10,0,False
2026-04-24 15:20:00,26,7,11,0,False
2026-04-24 15:28:00,26,9,6,0,False
2026-04-24 15:36:00,21,7,10,0,False
2026-04-24 15:44:00,22,10,12,0,False
2026-04-24 15:52:00,22,10,10,0,False
2026-04-24 16:00:00,33,12,12,0,False
2026-04-24 16:08:00,32,17,10,0,False
2026-04-24 16:16:00,24,11,7,0,False
2026-04-24 16:24:00,24,7,6,0,False
2026-04-24 16:32:00,22,8,9,0,False
2026-04-24 16:40:00,68,7,9,0,False
2026-04-24 16:48:00,48,11,7,0,False
2026-04-24 16:56:00,41,8,7,0,False
2026-04-24 17:04:00,25,8,5,0,False
2026-04-24 17:12:00,16,9,7,0,False
2026-04-24 17:20:00,25,5,5,0,False
2026-04-24 17:28:00,24,0,6,0,False
2026-04-24 17:36:00,25,14,7,0,False
2026-04-24 17:44:00,22,10,7,0,False
2026-04-24 17:52:00,19,10,5,0,False
2026-04-24 18:00:00,23,11,0,0,False
2026-04-24 18:08:00,23,5,4,0,False
2026-04-24 18:16:00,19,6,6,0,False
2026-04-24 18:24:00,25,7,5,0,False
2026-04-24 18:32:00,91,8,4,0,False
2026-04-24 18:40:00,36,7,8,0,False
2026-04-24 18:48:00,20,7,5,0,False
2026-04-24 18:56:00,24,10,0,0,False
2026-04-24 19:04:00,28,7,0,0,False
2026-04-24 19:12:00,23,4,5,0,False
2026-04-24 19:20:00,21,7,14,0,False
2026-04-24 19:28:00,21,8,14,0,False
2026-04-24 19:36:00,22,9,0,0,False
2026-04-24 19:44:00,26,6,7,0,False
2026-04-24 19:52:00,17,7,6,0,False
2026-04-24 20:00:00,28,7,6,0,False
2026-04-24 20:08:00,22,9,0,0,False
2026-04-24 20:16:00,20,8,0,0,False
2026-04-24 20:24:00,34,8,36,0,False
2026-04-24 20:32:00,28,6,12,0,False
2026-04-24 20:40:00,29,10,0,0,False
2026-04-24 20:48:00,28,6,12,0,False
2026-04-24 20:56:00,22,6,10,0,False
2026-04-24 21:04:00,22,13,8,0,False
2026-04-24 21:12:00,32,12,9,0,False
2026-04-24 21:20:00,31,10,11,0,False
2026-04-24 21:28:00,20,7,9,0,False
2026-04-24 21:36:00,27,12,7,0,False
2026-04-24 21:44:00,27,9,0,0,False
2026-04-24 21:52:00,31,9,0,0,False
2026-04-24 22:00:00,24,15,9,0,False
2026-04-24 22:08:00,26,12,10,0,False
2026-04-24 22:16:00,31,10,0,0,False
2026-04-24 22:24:00,29,12,14,0,False
2026-04-24 22:32:00,31,18,9,0,False
2026-04-24 22:40:00,28,9,7,0,False
2026-04-24 22:48:00,22,0,10,0,False
2026-04-24 22:56:00,28,10,0,0,False
2026-04-24 23:04:00,33,19,0,0,False
2026-04-24 23:12:00,35,11,0,0,False
2026-04-24 23:20:00,30,11,9,0,False
2026-04-24 23:28:00,35,11,6,0,False
2026-04-24 23:36:00,34,15,10,0,False
2026-04-24 23:44:00,32,12,11,0,False
2026-04-24 23:52:00,36,7,11,0,False
2026-04-25 00:00:00,43,18,7,0,False
2026-04-25 00:08:00,34,16,11,0,False
2026-04-25 00:16:00,36,22,23,0,False
2026-04-25 00:24:00,36,19,12,0,False
2026-04-25 00:32:00,49,15,18,0,False
2026-04-25 00:40:00,40,19,16,0,False
2026-04-25 00:48:00,30,14,12,0,False
2026-04-25 00:56:00,39,21,10,0,False
2026-04-25 01:04:00,39,20,13,0,False
2026-04-25 01:12:00,41,18,15,0,False
2026-04-25 01:20:00,42,11,11,0,False
2026-04-25 01:28:00,44,19,9,0,False
2026-04-25 01:36:00,38,16,9,0,False
2026-04-25 01:44:00,30,12,7,0,False
2026-04-25 01:52:00,35,0,0,0,False
2026-04-25 02:00:00,37,22,9,0,False
2026-04-25 02:08:00,34,13,8,0,False
2026-04-25 02:16:00,45,13,10,0,False
2026-04-25 02:24:00,44,18,13,0,False
2026-04-25 02:32:00,48,20,7,0,False
2026-04-25 02:40:00,42,12,11,0,False
2026-04-25 02:48:00,46,12,10,0,False
2026-04-25 02:56:00,41,18,7,0,False
2026-04-25 03:04:00,44,19,0,0,False
2026-04-25 03:12:00,42,17,11,0,False
2026-04-25 03:20:00,43,15,9,0,False
2026-04-25 03:28:00,37,13,11,0,False
2026-04-25 03:36:00,37,14,7,0,False
2026-04-25 03:44:00,39,16,13,0,False
2026-04-25 03:52:00,29,16,11,0,False
2026-04-25 04:00:00,46,12,0,0,False
2026-04-25 04:08:00,54,14,7,0,False
2026-04-25 04:16:00,100,22,7,0,False
2026-04-25 04:24:00,42,21,9,0,False
2026-04-25 04:32:00,43,14,11,0,False
2026-04-25 04:40:00,92,13,7,0,False
2026-04-25 04:48:00,37,12,8,0,False
2026-04-25 04:56:00,53,11,7,0,False
