date,AI safety,AI regulation,AI bias,AI misuse,isPartial
2026-06-27 04:08:00,70,24,0,0,False
2026-06-27 04:16:00,87,25,9,0,False
2026-06-27 04:24:00,66,29,12,0,False
2026-06-27 04:32:00,74,22,0,0,False
2026-06-27 04:40:00,75,17,13,0,False
2026-06-27 04:48:00,79,27,0,0,False
2026-06-27 04:56:00,85,29,0,0,False
2026-06-27 05:04:00,80,33,0,0,False
2026-06-27 05:12:00,91,32,0,0,False
2026-06-27 05:20:00,71,28,15,0,False
2026-06-27 05:28:00,67,24,10,0,False
2026-06-27 05:36:00,71,23,14,0,False
2026-06-27 05:44:00,76,23,10,0,False
2026-06-27 05:52:00,84,31,14,0,False
2026-06-27 06:00:00,93,32,14,0,False
2026-06-27 06:08:00,93,39,14,0,False
2026-06-27 06:16:00,87,33,10,0,False
2026-06-27 06:24:00,82,32,8,0,False
2026-06-27 06:32:00,82,31,0,0,False
2026-06-27 06:40:00,81,36,0,0,False
2026-06-27 06:48:00,70,32,11,0,False
2026-06-27 06:56:00,98,39,10,0,False
2026-06-27 07:04:00,83,32,0,0,False
2026-06-27 07:12:00,86,32,13,0,False
2026-06-27 07:20:00,86,33,11,0,False
2026-06-27 07:28:00,67,31,0,0,False
2026-06-27 07:36:00,86,24,0,0,False
2026-06-27 07:44:00,82,26,9,0,False
2026-06-27 07:52:00,71,34,14,0,False
2026-06-27 08:00:00,99,34,11,0,False
2026-06-27 08:08:00,88,29,13,0,False
2026-06-27 08:16:00,76,33,15,0,False
2026-06-27 08:24:00,79,25,10,9,False
2026-06-27 08:32:00,61,22,15,0,False
2026-06-27 08:40:00,50,18,0,0,False
2026-06-27 08:48:00,45,24,0,0,False
2026-06-27 08:56:00,70,25,10,0,False
2026-06-27 09:04:00,67,25,0,0,False
2026-06-27 09:12:00,65,21,8,0,False
2026-06-27 09:20:00,58,22,0,0,False
2026-06-27 09:28:00,54,20,10,0,False
2026-06-27 09:36:00,59,15,10,0,False
2026-06-27 09:44:00,58,13,8,0,False
2026-06-27 09:52:00,56,20,0,0,False
2026-06-27 10:00:00,66,25,8,0,False
2026-06-27 10:08:00,59,25,15,0,False
2026-06-27 10:16:00,61,19,0,0,False
2026-06-27 10:24:00,61,24,8,0,False
2026-06-27 10:32:00,51,14,0,0,False
2026-06-27 10:40:00,52,22,8,0,False
2026-06-27 10:48:00,51,15,0,0,False
2026-06-27 10:56:00,51,21,9,8,False
2026-06-27 11:04:00,66,27,8,0,False
2026-06-27 11:12:00,61,29,11,0,False
2026-06-27 11:20:00,44,15,0,0,False
2026-06-27 11:28:00,60,24,18,0,False
2026-06-27 11:36:00,54,17,10,0,False
2026-06-27 11:44:00,65,26,8,0,False
2026-06-27 11:52:00,51,18,0,0,False
2026-06-27 12:00:00,60,22,10,0,False
2026-06-27 12:08:00,53,29,9,0,False
2026-06-27 12:16:00,52,14,8,0,False
2026-06-27 12:24:00,51,22,10,0,False
2026-06-27 12:32:00,58,26,12,0,False
2026-06-27 12:40:00,58,21,0,0,False
2026-06-27 12:48:00,54,23,0,0,False
2026-06-27 12:56:00,51,25,9,0,False
2026-06-27 13:04:00,70,26,0,0,False
2026-06-27 13:12:00,62,25,9,0,False
2026-06-27 13:20:00,49,16,0,0,False
2026-06-27 13:28:00,48,19,9,0,False
2026-06-27 13:36:00,61,18,7,0,False
2026-06-27 13:44:00,49,19,10,0,False
2026-06-27 13:52:00,51,22,0,0,False
2026-06-27 14:00:00,57,22,12,0,False
2026-06-27 14:08:00,56,19,0,0,False
2026-06-27 14:16:00,56,19,6,0,False
2026-06-27 14:24:00,55,17,7,0,False
2026-06-27 14:32:00,44,15,8,0,False
2026-06-27 14:40:00,47,16,7,0,False
2026-06-27 14:48:00,56,11,7,0,False
2026-06-27 14:56:00,54,26,6,0,False
2026-06-27 15:04:00,51,15,8,0,False
2026-06-27 15:12:00,48,19,7,0,False
2026-06-27 15:20:00,55,16,0,0,False
2026-06-27 15:28:00,64,22,9,0,False
2026-06-27 15:36:00,58,24,7,0,False
2026-06-27 15:44:00,64,20,7,0,False
2026-06-27 15:52:00,58,21,9,0,False
2026-06-27 16:00:00,63,27,10,0,False
2026-06-27 16:08:00,54,21,7,0,False
2026-06-27 16:16:00,67,19,12,0,False
2026-06-27 16:24:00,58,23,10,0,False
2026-06-27 16:32:00,63,17,10,0,False
2026-06-27 16:40:00,83,17,10,0,False
2026-06-27 16:48:00,77,23,9,0,False
2026-06-27 16:56:00,67,20,7,0,False
2026-06-27 17:04:00,64,21,8,0,False
2026-06-27 17:12:00,64,21,0,0,False
2026-06-27 17:20:00,50,23,7,0,False
2026-06-27 17:28:00,53,16,8,0,False
2026-06-27 17:36:00,55,16,6,0,False
2026-06-27 17:44:00,62,25,8,0,False
2026-06-27 17:52:00,70,15,0,0,False
2026-06-27 18:00:00,67,21,12,0,False
2026-06-27 18:08:00,63,17,0,0,False
2026-06-27 18:16:00,65,17,0,0,False
2026-06-27 18:24:00,50,18,0,0,False
2026-06-27 18:32:00,59,18,8,0,False
2026-06-27 18:40:00,69,18,10,0,False
2026-06-27 18:48:00,52,21,11,0,False
2026-06-27 18:56:00,52,21,9,0,False
2026-06-27 19:04:00,77,17,0,0,False
2026-06-27 19:12:00,66,22,10,0,False
2026-06-27 19:20:00,57,21,7,0,False
2026-06-27 19:28:00,59,15,0,0,False
2026-06-27 19:36:00,64,21,10,0,False
2026-06-27 19:44:00,67,18,8,0,False
2026-06-27 19:52:00,58,21,9,9,False
2026-06-27 20:00:00,63,24,8,0,False
2026-06-27 20:08:00,61,23,11,0,False
2026-06-27 20:16:00,66,21,0,0,False
2026-06-27 20:24:00,60,21,12,0,False
2026-06-27 20:32:00,39,24,11,0,False
2026-06-27 20:40:00,56,26,0,0,False
2026-06-27 20:48:00,60,25,11,0,False
2026-06-27 20:56:00,58,33,9,0,False
2026-06-27 21:04:00,65,22,8,0,False
2026-06-27 21:12:00,66,22,0,0,False
2026-06-27 21:20:00,61,26,8,0,False
2026-06-27 21:28:00,64,18,0,0,False
2026-06-27 21:36:00,52,22,10,0,False
2026-06-27 21:44:00,69,27,8,0,False
2026-06-27 21:52:00,60,22,9,0,False
2026-06-27 22:00:00,71,45,14,0,False
2026-06-27 22:08:00,85,27,12,0,False
2026-06-27 22:16:00,61,28,15,0,False
2026-06-27 22:24:00,64,29,9,0,False
2026-06-27 22:32:00,79,30,14,0,False
2026-06-27 22:40:00,65,32,0,0,False
2026-06-27 22:48:00,68,23,20,0,False
2026-06-27 22:56:00,75,50,0,0,False
2026-06-27 23:04:00,76,34,9,0,False
2026-06-27 23:12:00,66,21,0,0,False
2026-06-27 23:20:00,64,29,0,0,False
2026-06-27 23:28:00,83,30,10,0,False
2026-06-27 23:36:00,75,15,12,0,False
2026-06-27 23:44:00,81,34,9,0,False
2026-06-27 23:52:00,81,34,10,0,False
2026-06-28 00:00:00,87,45,0,0,False
2026-06-28 00:08:00,98,37,12,0,False
2026-06-28 00:16:00,72,37,0,0,False
2026-06-28 00:24:00,80,35,0,0,False
2026-06-28 00:32:00,80,29,12,0,False
2026-06-28 00:40:00,84,34,20,0,False
2026-06-28 00:48:00,83,38,0,0,False
2026-06-28 00:56:00,100,48,10,0,False
2026-06-28 01:04:00,87,34,8,0,False
2026-06-28 01:12:00,79,30,0,0,False
2026-06-28 01:20:00,59,26,0,0,False
2026-06-28 01:28:00,64,24,0,0,False
2026-06-28 01:36:00,57,23,8,0,False
2026-06-28 01:44:00,69,23,0,0,False
2026-06-28 01:52:00,69,16,0,0,False
2026-06-28 02:00:00,77,39,12,0,False
2026-06-28 02:08:00,82,34,0,0,False
2026-06-28 02:16:00,61,20,12,0,False
2026-06-28 02:24:00,61,24,13,0,False
2026-06-28 02:32:00,62,20,9,0,False
2026-06-28 02:40:00,70,23,0,0,False
2026-06-28 02:48:00,63,16,0,0,False
2026-06-28 02:56:00,70,32,0,0,False
2026-06-28 03:04:00,96,34,9,0,False
2026-06-28 03:12:00,81,22,13,0,False
2026-06-28 03:20:00,64,27,10,0,False
2026-06-28 03:28:00,74,23,19,0,False
2026-06-28 03:36:00,72,34,14,0,False
2026-06-28 03:44:00,82,26,16,0,False
2026-06-28 03:52:00,79,17,9,0,False
2026-06-28 04:00:00,93,48,14,0,False
2026-06-28 04:08:00,100,44,0,0,True
