date,AI safety,AI regulation,AI bias,AI misuse,isPartial
2026-02-18 02:32:00,27,8,8,0,False
2026-02-18 02:40:00,27,12,9,0,False
2026-02-18 02:48:00,21,8,12,0,False
2026-02-18 02:56:00,28,8,11,0,False
2026-02-18 03:04:00,23,0,0,0,False
2026-02-18 03:12:00,27,0,9,0,False
2026-02-18 03:20:00,30,10,9,0,False
2026-02-18 03:28:00,26,11,0,0,False
2026-02-18 03:36:00,39,8,11,0,False
2026-02-18 03:44:00,27,10,0,0,False
2026-02-18 03:52:00,31,11,13,0,False
2026-02-18 04:00:00,52,0,8,0,False
2026-02-18 04:08:00,24,9,9,0,False
2026-02-18 04:16:00,18,0,11,0,False
2026-02-18 04:24:00,30,10,12,0,False
2026-02-18 04:32:00,31,10,8,0,False
2026-02-18 04:40:00,36,9,9,0,False
2026-02-18 04:48:00,24,8,8,0,False
2026-02-18 04:56:00,38,13,10,0,False
2026-02-18 05:04:00,31,15,9,0,False
2026-02-18 05:12:00,32,12,7,0,False
2026-02-18 05:20:00,22,11,10,0,False
2026-02-18 05:28:00,26,17,10,0,False
2026-02-18 05:36:00,22,11,14,0,False
2026-02-18 05:44:00,48,0,12,0,False
2026-02-18 05:52:00,65,0,15,0,False
2026-02-18 06:00:00,29,14,0,0,False
2026-02-18 06:08:00,31,11,12,0,False
2026-02-18 06:16:00,28,8,8,0,False
2026-02-18 06:24:00,30,12,13,0,False
2026-02-18 06:32:00,31,14,10,0,False
2026-02-18 06:40:00,32,0,11,0,False
2026-02-18 06:48:00,32,11,13,0,False
2026-02-18 06:56:00,22,12,8,0,False
2026-02-18 07:04:00,25,13,17,0,False
2026-02-18 07:12:00,29,8,11,0,False
2026-02-18 07:20:00,34,11,7,0,False
2026-02-18 07:28:00,26,9,10,0,False
2026-02-18 07:36:00,27,10,8,0,False
2026-02-18 07:44:00,25,11,10,0,False
2026-02-18 07:52:00,30,10,8,0,False
2026-02-18 08:00:00,19,11,7,0,False
2026-02-18 08:08:00,31,10,0,0,False
2026-02-18 08:16:00,22,0,9,0,False
2026-02-18 08:24:00,28,9,0,0,False
2026-02-18 08:32:00,25,11,11,0,False
2026-02-18 08:40:00,16,9,0,0,False
2026-02-18 08:48:00,28,12,7,0,False
2026-02-18 08:56:00,26,8,9,0,False
2026-02-18 09:04:00,20,8,10,0,False
2026-02-18 09:12:00,28,9,8,0,False
2026-02-18 09:20:00,26,11,10,0,False
2026-02-18 09:28:00,30,16,10,0,False
