date,AI safety,AI regulation,AI bias,AI misuse,isPartial
2026-02-18 13:12:00,50,15,14,0,False
2026-02-18 13:20:00,41,12,15,0,False
2026-02-18 13:28:00,42,0,10,0,False
2026-02-18 13:36:00,41,9,12,0,False
2026-02-18 13:44:00,41,15,14,0,False
2026-02-18 13:52:00,31,12,13,0,False
2026-02-18 14:00:00,35,13,14,0,False
2026-02-18 14:08:00,35,13,13,0,False
2026-02-18 14:16:00,35,19,18,0,False
2026-02-18 14:24:00,42,16,13,0,False
2026-02-18 14:32:00,28,12,14,0,False
2026-02-18 14:40:00,32,10,11,0,False
2026-02-18 14:48:00,35,11,10,0,False
2026-02-18 14:56:00,32,0,8,0,False
2026-02-18 15:04:00,44,9,13,0,False
2026-02-18 15:12:00,38,13,8,0,False
2026-02-18 15:20:00,28,16,9,0,False
2026-02-18 15:28:00,34,13,14,0,False
2026-02-18 15:36:00,56,19,17,0,False
2026-02-18 15:44:00,39,16,12,0,False
2026-02-18 15:52:00,42,12,10,0,False
2026-02-18 16:00:00,44,17,15,0,False
2026-02-18 16:08:00,32,13,11,0,False
2026-02-18 16:16:00,51,11,18,0,False
2026-02-18 16:24:00,35,7,17,0,False
2026-02-18 16:32:00,28,10,10,0,False
2026-02-18 16:40:00,41,11,9,0,False
2026-02-18 16:48:00,29,13,14,0,False
2026-02-18 16:56:00,35,17,9,0,False
2026-02-18 17:04:00,42,13,13,0,False
2026-02-18 17:12:00,47,10,10,0,False
2026-02-18 17:20:00,54,12,23,0,False
2026-02-18 17:28:00,37,13,11,0,False
2026-02-18 17:36:00,27,12,17,0,False
2026-02-18 17:44:00,20,16,14,0,False
2026-02-18 17:52:00,33,9,11,0,False
2026-02-18 18:00:00,41,10,9,0,False
2026-02-18 18:08:00,39,19,10,0,False
2026-02-18 18:16:00,28,11,9,0,False
2026-02-18 18:24:00,45,19,14,0,False
2026-02-18 18:32:00,30,10,0,0,False
2026-02-18 18:40:00,30,12,13,0,False
2026-02-18 18:48:00,33,12,9,0,False
2026-02-18 18:56:00,22,11,9,0,False
2026-02-18 19:04:00,31,11,14,0,False
2026-02-18 19:12:00,32,12,14,0,False
2026-02-18 19:20:00,27,14,14,0,False
2026-02-18 19:28:00,26,12,14,0,False
2026-02-18 19:36:00,32,12,0,0,False
2026-02-18 19:44:00,19,0,13,0,False
2026-02-18 19:52:00,29,0,8,0,False
2026-02-18 20:00:00,38,12,13,0,False
2026-02-18 20:08:00,29,10,8,0,False
2026-02-18 20:16:00,23,8,14,0,False
2026-02-18 20:24:00,35,9,11,0,False
2026-02-18 20:32:00,31,0,0,0,False
2026-02-18 20:40:00,31,14,10,0,False
2026-02-18 20:48:00,27,0,0,0,False
2026-02-18 20:56:00,24,0,0,0,False
2026-02-18 21:04:00,33,13,18,0,False
2026-02-18 21:12:00,34,0,11,0,False
2026-02-18 21:20:00,36,9,12,0,False
2026-02-18 21:28:00,31,10,15,0,False
2026-02-18 21:36:00,28,9,9,0,False
2026-02-18 21:44:00,25,11,0,0,False
2026-02-18 21:52:00,33,13,0,0,False
2026-02-18 22:00:00,39,17,16,0,False
2026-02-18 22:08:00,27,0,0,0,False
2026-02-18 22:16:00,33,0,0,0,False
2026-02-18 22:24:00,27,0,15,0,False
2026-02-18 22:32:00,30,17,13,0,False
2026-02-18 22:40:00,36,0,0,0,False
2026-02-18 22:48:00,29,17,0,0,False
2026-02-18 22:56:00,19,15,0,0,False
2026-02-18 23:04:00,23,0,0,0,False
2026-02-18 23:12:00,28,13,0,0,False
2026-02-18 23:20:00,38,0,0,0,False
2026-02-18 23:28:00,25,19,19,0,False
2026-02-18 23:36:00,20,0,0,0,False
2026-02-18 23:44:00,31,12,0,0,False
2026-02-18 23:52:00,27,16,0,0,False
2026-02-19 00:00:00,31,13,0,0,False
2026-02-19 00:08:00,28,18,0,0,False
2026-02-19 00:16:00,38,0,12,0,False
2026-02-19 00:24:00,38,16,16,0,False
2026-02-19 00:32:00,40,0,14,0,False
2026-02-19 00:40:00,41,15,0,0,False
2026-02-19 00:48:00,31,16,14,0,False
2026-02-19 00:56:00,51,28,0,0,False
2026-02-19 01:04:00,41,16,13,0,False
2026-02-19 01:12:00,40,0,15,0,False
2026-02-19 01:20:00,43,12,13,0,False
2026-02-19 01:28:00,41,20,13,0,False
2026-02-19 01:36:00,37,0,13,0,False
2026-02-19 01:44:00,44,14,18,0,False
2026-02-19 01:52:00,42,16,13,0,False
2026-02-19 02:00:00,60,16,18,0,False
2026-02-19 02:08:00,45,14,0,0,False
2026-02-19 02:16:00,37,0,13,0,False
2026-02-19 02:24:00,57,16,0,0,False
2026-02-19 02:32:00,62,23,15,0,False
2026-02-19 02:40:00,38,16,0,0,False
2026-02-19 02:48:00,47,15,16,0,False
2026-02-19 02:56:00,39,24,17,0,False
2026-02-19 03:04:00,39,18,14,0,False
2026-02-19 03:12:00,38,22,17,0,False
2026-02-19 03:20:00,48,14,14,0,False
2026-02-19 03:28:00,58,24,14,0,False
