date,AI safety,AI regulation,AI bias,AI misuse,isPartial
2026-02-18 07:04:00,45,21,32,0,False
2026-02-18 07:12:00,47,0,19,0,False
2026-02-18 07:20:00,53,19,13,0,False
2026-02-18 07:28:00,40,15,13,0,False
2026-02-18 07:36:00,43,14,0,0,False
2026-02-18 07:44:00,36,0,15,0,False
2026-02-18 07:52:00,48,15,15,0,False
2026-02-18 08:00:00,35,14,0,0,False
2026-02-18 08:08:00,46,16,10,0,False
2026-02-18 08:16:00,31,14,11,0,False
2026-02-18 08:24:00,43,0,12,0,False
2026-02-18 08:32:00,38,19,15,0,False
2026-02-18 08:40:00,27,0,0,0,False
2026-02-18 08:48:00,45,18,0,0,False
2026-02-18 08:56:00,34,0,21,0,False
2026-02-18 09:04:00,34,22,15,0,False
2026-02-18 09:12:00,45,17,15,0,False
2026-02-18 09:20:00,43,15,12,0,False
2026-02-18 09:28:00,48,20,10,0,False
2026-02-18 09:36:00,41,12,15,0,False
2026-02-18 09:44:00,42,18,0,0,False
2026-02-18 09:52:00,29,12,18,0,False
2026-02-18 10:00:00,42,15,14,0,False
2026-02-18 10:08:00,44,25,15,0,False
2026-02-18 10:16:00,39,21,20,0,False
2026-02-18 10:24:00,42,17,11,0,False
2026-02-18 10:32:00,32,14,13,0,False
2026-02-18 10:40:00,36,17,15,0,False
2026-02-18 10:48:00,38,17,12,0,False
2026-02-18 10:56:00,29,15,10,0,False
2026-02-18 11:04:00,41,14,9,0,False
2026-02-18 11:12:00,28,18,14,0,False
2026-02-18 11:20:00,21,11,8,0,False
2026-02-18 11:28:00,36,20,12,0,False
2026-02-18 11:36:00,34,15,11,0,False
2026-02-18 11:44:00,32,12,11,0,False
2026-02-18 11:52:00,39,8,17,0,False
2026-02-18 12:00:00,23,10,12,0,False
2026-02-18 12:08:00,36,13,0,0,False
2026-02-18 12:16:00,20,17,14,0,False
2026-02-18 12:24:00,23,13,13,0,False
2026-02-18 12:32:00,30,0,13,0,False
2026-02-18 12:40:00,34,14,17,0,False
2026-02-18 12:48:00,33,15,13,0,False
2026-02-18 12:56:00,33,0,8,0,False
2026-02-18 13:04:00,42,19,14,0,False
2026-02-18 13:12:00,53,14,16,0,False
2026-02-18 13:20:00,44,17,14,0,False
2026-02-18 13:28:00,44,8,10,0,False
2026-02-18 13:36:00,47,8,11,0,False
2026-02-18 13:44:00,39,12,19,0,False
2026-02-18 13:52:00,30,13,22,0,False
2026-02-18 14:00:00,38,14,13,0,False
2026-02-18 14:08:00,26,13,15,0,False
2026-02-18 14:16:00,37,18,13,0,False
2026-02-18 14:24:00,41,17,13,0,False
2026-02-18 14:32:00,31,0,11,0,False
2026-02-18 14:40:00,32,15,15,0,False
2026-02-18 14:48:00,38,13,8,0,False
2026-02-18 14:56:00,31,9,10,0,False
2026-02-18 15:04:00,41,10,14,0,False
2026-02-18 15:12:00,37,15,13,0,False
2026-02-18 15:20:00,32,14,14,0,False
2026-02-18 15:28:00,36,10,13,0,False
2026-02-18 15:36:00,62,18,22,0,False
2026-02-18 15:44:00,42,11,12,0,False
2026-02-18 15:52:00,46,13,13,0,False
2026-02-18 16:00:00,45,17,15,0,False
2026-02-18 16:08:00,29,13,11,0,False
2026-02-18 16:16:00,51,11,20,0,False
2026-02-18 16:24:00,35,7,12,0,False
2026-02-18 16:32:00,31,9,0,0,False
2026-02-18 16:40:00,39,12,8,0,False
2026-02-18 16:48:00,33,11,13,0,False
2026-02-18 16:56:00,36,19,9,0,False
2026-02-18 17:04:00,44,9,7,0,False
2026-02-18 17:12:00,46,11,11,0,False
2026-02-18 17:20:00,57,13,29,0,False
2026-02-18 17:28:00,30,11,11,0,False
2026-02-18 17:36:00,28,10,16,0,False
2026-02-18 17:44:00,26,18,16,0,False
2026-02-18 17:52:00,32,13,11,0,False
2026-02-18 18:00:00,46,12,11,0,False
2026-02-18 18:08:00,40,24,7,0,False
2026-02-18 18:16:00,29,13,11,0,False
2026-02-18 18:24:00,46,19,17,0,False
2026-02-18 18:32:00,31,12,12,0,False
