date,AI safety,AI regulation,AI bias,AI misuse,isPartial
2025-12-25 01:52:00,30,16,0,0,False
2025-12-25 02:00:00,37,22,0,0,False
2025-12-25 02:08:00,39,25,0,0,False
2025-12-25 02:16:00,36,25,0,0,False
2025-12-25 02:24:00,39,31,0,0,False
2025-12-25 02:32:00,35,23,0,0,False
2025-12-25 02:40:00,32,21,0,0,False
2025-12-25 02:48:00,44,26,0,0,False
2025-12-25 02:56:00,33,16,0,0,False
2025-12-25 03:04:00,45,24,0,0,False
2025-12-25 03:12:00,37,25,0,0,False
2025-12-25 03:20:00,40,28,0,0,False
2025-12-25 03:28:00,45,26,19,0,False
2025-12-25 03:36:00,44,32,0,0,False
2025-12-25 03:44:00,64,28,0,0,False
2025-12-25 03:52:00,53,23,0,0,False
2025-12-25 04:00:00,39,44,0,0,False
2025-12-25 04:08:00,34,34,0,0,False
2025-12-25 04:16:00,55,34,0,0,False
2025-12-25 04:24:00,51,35,0,0,False
2025-12-25 04:32:00,54,38,0,0,False
2025-12-25 04:40:00,52,27,0,0,False
2025-12-25 04:48:00,46,39,0,0,False
2025-12-25 04:56:00,54,31,0,0,False
2025-12-25 05:04:00,43,36,0,0,False
2025-12-25 05:12:00,53,31,0,0,False
2025-12-25 05:20:00,53,46,0,0,False
2025-12-25 05:28:00,43,51,0,0,False
2025-12-25 05:36:00,44,28,0,0,False
2025-12-25 05:44:00,50,38,0,0,False
2025-12-25 05:52:00,33,22,0,0,False
2025-12-25 06:00:00,48,22,0,0,False
2025-12-25 06:08:00,46,30,0,0,False
2025-12-25 06:16:00,45,0,0,0,False
2025-12-25 06:24:00,50,22,13,0,False
2025-12-25 06:32:00,46,39,13,0,False
2025-12-25 06:40:00,56,25,0,0,False
2025-12-25 06:48:00,43,44,14,0,False
2025-12-25 06:56:00,49,34,0,0,False
2025-12-25 07:04:00,40,29,0,0,False
2025-12-25 07:12:00,37,37,14,0,False
2025-12-25 07:20:00,52,30,0,0,False
2025-12-25 07:28:00,39,36,0,0,False
2025-12-25 07:36:00,39,35,0,0,False
2025-12-25 07:44:00,44,26,0,0,False
2025-12-25 07:52:00,44,41,0,0,False
2025-12-25 08:00:00,40,34,0,0,False
2025-12-25 08:08:00,43,27,0,0,False
2025-12-25 08:16:00,42,29,0,0,False
2025-12-25 08:24:00,39,32,0,0,False
2025-12-25 08:32:00,38,33,0,0,False
2025-12-25 08:40:00,36,18,0,0,False
2025-12-25 08:48:00,36,41,0,0,False
2025-12-25 08:56:00,41,42,0,0,False
2025-12-25 09:04:00,41,31,0,0,False
2025-12-25 09:12:00,42,23,0,0,False
2025-12-25 09:20:00,38,25,0,0,False
2025-12-25 09:28:00,45,40,0,0,False
2025-12-25 09:36:00,40,36,0,0,False
2025-12-25 09:44:00,42,28,0,0,False
2025-12-25 09:52:00,37,31,0,0,False
2025-12-25 10:00:00,44,24,0,0,False
2025-12-25 10:08:00,40,31,0,0,False
2025-12-25 10:16:00,38,25,0,0,False
2025-12-25 10:24:00,43,33,0,0,False
2025-12-25 10:32:00,43,20,0,0,False
2025-12-25 10:40:00,41,19,0,0,False
2025-12-25 10:48:00,43,23,0,0,False
2025-12-25 10:56:00,47,31,0,0,False
2025-12-25 11:04:00,50,38,0,0,False
2025-12-25 11:12:00,41,33,0,0,False
2025-12-25 11:20:00,40,35,0,0,False
2025-12-25 11:28:00,45,28,0,0,False
2025-12-25 11:36:00,35,29,0,0,False
2025-12-25 11:44:00,45,17,0,0,False
2025-12-25 11:52:00,33,24,0,0,False
2025-12-25 12:00:00,38,20,0,0,False
2025-12-25 12:08:00,47,23,0,0,False
2025-12-25 12:16:00,36,0,0,0,False
2025-12-25 12:24:00,29,18,0,0,False
2025-12-25 12:32:00,35,23,0,0,False
2025-12-25 12:40:00,36,15,0,0,False
2025-12-25 12:48:00,31,13,0,0,False
2025-12-25 12:56:00,43,22,0,0,False
2025-12-25 13:04:00,43,22,11,0,False
2025-12-25 13:12:00,49,22,0,0,False
2025-12-25 13:20:00,27,18,0,0,False
2025-12-25 13:28:00,38,20,0,0,False
2025-12-25 13:36:00,52,33,0,0,False
2025-12-25 13:44:00,49,24,0,0,False
2025-12-25 13:52:00,27,23,0,0,False
2025-12-25 14:00:00,49,33,17,0,False
2025-12-25 14:08:00,43,31,0,0,False
2025-12-25 14:16:00,39,30,0,0,False
2025-12-25 14:24:00,42,26,0,0,False
2025-12-25 14:32:00,36,20,0,0,False
2025-12-25 14:40:00,32,20,0,0,False
2025-12-25 14:48:00,37,23,0,0,False
2025-12-25 14:56:00,33,26,0,0,False
2025-12-25 15:04:00,35,15,0,0,False
2025-12-25 15:12:00,34,19,0,0,False
2025-12-25 15:20:00,25,17,0,0,False
2025-12-25 15:28:00,33,19,0,0,False
2025-12-25 15:36:00,26,23,0,0,False
2025-12-25 15:44:00,28,24,0,0,False
2025-12-25 15:52:00,39,19,0,0,False
2025-12-25 16:00:00,35,14,0,0,False
2025-12-25 16:08:00,26,24,0,0,False
2025-12-25 16:16:00,38,23,0,0,False
2025-12-25 16:24:00,29,22,0,0,False
2025-12-25 16:32:00,39,22,0,0,False
2025-12-25 16:40:00,38,18,0,0,False
2025-12-25 16:48:00,35,16,10,0,False
2025-12-25 16:56:00,40,24,14,0,False
2025-12-25 17:04:00,24,17,0,0,False
2025-12-25 17:12:00,33,19,0,0,False
2025-12-25 17:20:00,32,17,9,0,False
2025-12-25 17:28:00,29,18,0,0,False
2025-12-25 17:36:00,26,12,9,0,False
2025-12-25 17:44:00,27,11,0,0,False
2025-12-25 17:52:00,25,14,0,0,False
2025-12-25 18:00:00,32,15,0,0,False
2025-12-25 18:08:00,23,17,9,0,False
2025-12-25 18:16:00,20,9,12,0,False
2025-12-25 18:24:00,24,10,0,0,False
2025-12-25 18:32:00,22,0,0,0,False
2025-12-25 18:40:00,22,15,0,0,False
2025-12-25 18:48:00,37,18,0,0,False
2025-12-25 18:56:00,36,23,0,0,False
2025-12-25 19:04:00,31,20,0,0,False
2025-12-25 19:12:00,32,17,0,0,False
2025-12-25 19:20:00,27,20,0,0,False
2025-12-25 19:28:00,33,15,0,0,False
2025-12-25 19:36:00,32,21,0,0,False
2025-12-25 19:44:00,31,19,10,0,False
2025-12-25 19:52:00,30,14,0,0,False
2025-12-25 20:00:00,30,20,0,0,False
2025-12-25 20:08:00,29,18,0,0,False
2025-12-25 20:16:00,34,26,0,0,False
2025-12-25 20:24:00,33,15,0,0,False
2025-12-25 20:32:00,25,15,0,0,False
2025-12-25 20:40:00,47,19,0,0,False
2025-12-25 20:48:00,40,20,0,0,False
2025-12-25 20:56:00,35,16,0,0,False
2025-12-25 21:04:00,35,20,0,0,False
2025-12-25 21:12:00,38,26,12,0,False
2025-12-25 21:20:00,39,20,0,0,False
2025-12-25 21:28:00,38,19,0,0,False
2025-12-25 21:36:00,36,24,0,0,False
2025-12-25 21:44:00,30,15,0,0,False
2025-12-25 21:52:00,36,21,0,0,False
2025-12-25 22:00:00,50,21,0,0,False
2025-12-25 22:08:00,46,36,0,0,False
2025-12-25 22:16:00,30,21,0,0,False
2025-12-25 22:24:00,39,17,0,0,False
2025-12-25 22:32:00,68,30,0,0,False
2025-12-25 22:40:00,53,26,0,0,False
2025-12-25 22:48:00,45,16,0,0,False
2025-12-25 22:56:00,56,44,0,0,False
2025-12-25 23:04:00,43,22,0,0,False
2025-12-25 23:12:00,40,19,0,0,False
2025-12-25 23:20:00,44,18,0,0,False
2025-12-25 23:28:00,56,34,0,0,False
2025-12-25 23:36:00,52,34,0,0,False
2025-12-25 23:44:00,51,31,0,0,False
2025-12-25 23:52:00,40,28,0,0,False
2025-12-26 00:00:00,61,39,0,0,False
2025-12-26 00:08:00,42,28,0,0,False
2025-12-26 00:16:00,68,25,0,0,False
2025-12-26 00:24:00,51,27,13,0,False
2025-12-26 00:32:00,52,30,0,0,False
2025-12-26 00:40:00,44,45,0,0,False
2025-12-26 00:48:00,68,34,0,0,False
2025-12-26 00:56:00,62,41,12,0,False
2025-12-26 01:04:00,78,46,0,0,False
2025-12-26 01:12:00,47,27,0,0,False
2025-12-26 01:20:00,72,45,0,0,False
2025-12-26 01:28:00,75,36,0,0,False
2025-12-26 01:36:00,60,40,0,0,False
2025-12-26 01:44:00,97,48,0,0,False
2025-12-26 01:52:00,100,75,0,0,True
