date,AI safety,AI regulation,AI bias,AI misuse,isPartial
2026-09-14 11:20:00,37,14,0,0,False
2026-09-14 11:28:00,38,23,8,0,False
2026-09-14 11:36:00,31,11,0,0,False
2026-09-14 11:44:00,42,16,0,0,False
2026-09-14 11:52:00,45,22,8,0,False
2026-09-14 12:00:00,53,23,8,0,False
2026-09-14 12:08:00,39,19,0,0,False
2026-09-14 12:16:00,42,20,8,0,False
2026-09-14 12:24:00,40,18,8,0,False
2026-09-14 12:32:00,56,23,5,0,False
2026-09-14 12:40:00,53,20,13,0,False
2026-09-14 12:48:00,60,29,7,0,False
2026-09-14 12:56:00,63,30,0,0,False
2026-09-14 13:04:00,56,23,5,0,False
2026-09-14 13:12:00,51,25,6,0,False
2026-09-14 13:20:00,44,17,7,0,False
2026-09-14 13:28:00,42,17,10,0,False
2026-09-14 13:36:00,40,22,6,0,False
2026-09-14 13:44:00,37,17,7,0,False
2026-09-14 13:52:00,42,14,0,0,False
2026-09-14 14:00:00,50,19,8,0,False
2026-09-14 14:08:00,61,26,12,0,False
2026-09-14 14:16:00,49,21,6,0,False
2026-09-14 14:24:00,42,21,8,0,False
2026-09-14 14:32:00,41,19,6,0,False
2026-09-14 14:40:00,38,16,6,0,False
2026-09-14 14:48:00,36,13,5,0,False
2026-09-14 14:56:00,43,20,6,0,False
2026-09-14 15:04:00,49,21,6,0,False
2026-09-14 15:12:00,39,21,11,0,False
2026-09-14 15:20:00,42,23,6,0,False
2026-09-14 15:28:00,39,17,6,0,False
2026-09-14 15:36:00,42,16,8,0,False
2026-09-14 15:44:00,51,20,7,0,False
2026-09-14 15:52:00,49,19,6,0,False
2026-09-14 16:00:00,45,21,6,0,False
2026-09-14 16:08:00,43,19,6,0,False
2026-09-14 16:16:00,44,21,9,0,False
2026-09-14 16:24:00,44,20,7,0,False
2026-09-14 16:32:00,41,18,8,0,False
2026-09-14 16:40:00,46,17,5,0,False
2026-09-14 16:48:00,45,18,6,0,False
2026-09-14 16:56:00,46,23,10,0,False
2026-09-14 17:04:00,55,21,5,0,False
2026-09-14 17:12:00,49,16,5,4,False
2026-09-14 17:20:00,46,19,9,0,False
2026-09-14 17:28:00,45,20,10,0,False
2026-09-14 17:36:00,50,23,7,0,False
2026-09-14 17:44:00,53,21,9,0,False
2026-09-14 17:52:00,48,18,8,0,False
2026-09-14 18:00:00,62,22,0,0,False
2026-09-14 18:08:00,49,25,10,0,False
2026-09-14 18:16:00,55,31,8,5,False
2026-09-14 18:24:00,51,24,8,0,False
2026-09-14 18:32:00,50,30,7,0,False
2026-09-14 18:40:00,51,24,4,0,False
2026-09-14 18:48:00,49,21,6,0,False
2026-09-14 18:56:00,58,19,8,0,False
2026-09-14 19:04:00,49,22,8,0,False
2026-09-14 19:12:00,50,19,6,0,False
2026-09-14 19:20:00,61,25,7,0,False
2026-09-14 19:28:00,77,30,8,0,False
2026-09-14 19:36:00,71,29,10,0,False
2026-09-14 19:44:00,65,25,8,0,False
2026-09-14 19:52:00,55,29,11,0,False
2026-09-14 20:00:00,64,21,7,0,False
2026-09-14 20:08:00,65,26,10,0,False
2026-09-14 20:16:00,64,30,8,0,False
2026-09-14 20:24:00,83,27,9,0,False
2026-09-14 20:32:00,65,28,8,8,False
2026-09-14 20:40:00,66,27,7,0,False
2026-09-14 20:48:00,67,24,0,0,False
2026-09-14 20:56:00,67,31,9,0,False
2026-09-14 21:04:00,83,33,9,0,False
2026-09-14 21:12:00,80,30,8,0,False
2026-09-14 21:20:00,73,31,12,0,False
2026-09-14 21:28:00,80,32,9,0,False
2026-09-14 21:36:00,73,20,8,0,False
2026-09-14 21:44:00,65,23,18,0,False
2026-09-14 21:52:00,88,29,10,0,False
2026-09-14 22:00:00,80,40,10,0,False
2026-09-14 22:08:00,80,23,10,0,False
2026-09-14 22:16:00,96,26,11,0,False
2026-09-14 22:24:00,78,32,9,0,False
2026-09-14 22:32:00,69,35,16,0,False
2026-09-14 22:40:00,81,24,8,0,False
2026-09-14 22:48:00,69,37,8,0,False
2026-09-14 22:56:00,74,21,8,0,False
2026-09-14 23:04:00,88,31,9,0,False
2026-09-14 23:12:00,72,33,9,0,False
2026-09-14 23:20:00,83,40,9,0,False
2026-09-14 23:28:00,75,27,0,0,False
2026-09-14 23:36:00,75,30,0,0,False
2026-09-14 23:44:00,62,22,0,0,False
2026-09-14 23:52:00,72,19,11,0,False
2026-09-15 00:00:00,94,38,11,0,False
2026-09-15 00:08:00,85,44,13,0,False
2026-09-15 00:16:00,93,22,0,0,False
2026-09-15 00:24:00,80,34,8,0,False
2026-09-15 00:32:00,96,26,10,0,False
2026-09-15 00:40:00,76,28,8,7,False
2026-09-15 00:48:00,67,27,12,0,False
2026-09-15 00:56:00,66,34,0,0,False
2026-09-15 01:04:00,82,33,10,0,False
2026-09-15 01:12:00,72,24,8,0,False
2026-09-15 01:20:00,66,30,12,0,False
2026-09-15 01:28:00,80,27,12,0,False
2026-09-15 01:36:00,66,28,13,0,False
2026-09-15 01:44:00,69,27,7,0,False
2026-09-15 01:52:00,68,34,10,0,False
2026-09-15 02:00:00,77,27,7,7,False
2026-09-15 02:08:00,74,30,11,10,False
2026-09-15 02:16:00,68,30,8,0,False
2026-09-15 02:24:00,68,27,13,0,False
2026-09-15 02:32:00,62,24,14,0,False
2026-09-15 02:40:00,66,33,8,0,False
2026-09-15 02:48:00,74,24,11,0,False
2026-09-15 02:56:00,67,29,8,0,False
2026-09-15 03:04:00,55,23,0,0,False
2026-09-15 03:12:00,64,27,10,0,False
2026-09-15 03:20:00,79,31,11,0,False
2026-09-15 03:28:00,68,24,8,0,False
2026-09-15 03:36:00,77,28,9,0,False
2026-09-15 03:44:00,49,28,8,0,False
2026-09-15 03:52:00,59,32,8,0,False
2026-09-15 04:00:00,79,34,16,0,False
2026-09-15 04:08:00,64,27,11,0,False
2026-09-15 04:16:00,83,27,10,0,False
2026-09-15 04:24:00,72,23,8,0,False
2026-09-15 04:32:00,69,31,9,0,False
2026-09-15 04:40:00,72,31,14,0,False
2026-09-15 04:48:00,64,24,13,0,False
2026-09-15 04:56:00,72,30,11,0,False
2026-09-15 05:04:00,75,31,13,0,False
2026-09-15 05:12:00,63,24,8,0,False
2026-09-15 05:20:00,65,26,13,0,False
2026-09-15 05:28:00,70,33,10,0,False
2026-09-15 05:36:00,56,25,9,0,False
2026-09-15 05:44:00,62,19,0,0,False
2026-09-15 05:52:00,76,30,11,0,False
2026-09-15 06:00:00,74,46,12,0,False
2026-09-15 06:08:00,71,23,10,0,False
2026-09-15 06:16:00,63,22,13,0,False
2026-09-15 06:24:00,64,26,10,0,False
2026-09-15 06:32:00,61,21,13,0,False
2026-09-15 06:40:00,100,25,9,0,False
2026-09-15 06:48:00,65,26,13,0,False
2026-09-15 06:56:00,66,35,12,0,False
2026-09-15 07:04:00,66,29,8,0,False
2026-09-15 07:12:00,64,25,15,0,False
2026-09-15 07:20:00,51,17,0,0,False
2026-09-15 07:28:00,53,28,8,0,False
2026-09-15 07:36:00,42,25,11,0,False
2026-09-15 07:44:00,48,23,0,0,False
2026-09-15 07:52:00,52,24,6,0,False
2026-09-15 08:00:00,48,25,8,0,False
2026-09-15 08:08:00,41,14,10,0,False
2026-09-15 08:16:00,44,19,9,0,False
2026-09-15 08:24:00,43,19,8,0,False
2026-09-15 08:32:00,53,22,12,0,False
2026-09-15 08:40:00,49,17,8,0,False
2026-09-15 08:48:00,47,23,9,0,False
2026-09-15 08:56:00,53,29,10,0,False
2026-09-15 09:04:00,47,20,7,0,False
2026-09-15 09:12:00,51,26,8,0,False
2026-09-15 09:20:00,48,24,11,0,False
2026-09-15 09:28:00,50,21,10,0,False
2026-09-15 09:36:00,53,24,8,0,False
2026-09-15 09:44:00,56,20,8,0,False
2026-09-15 09:52:00,55,24,9,0,False
2026-09-15 10:00:00,59,28,11,0,False
2026-09-15 10:08:00,58,19,15,0,False
2026-09-15 10:16:00,48,18,11,0,False
2026-09-15 10:24:00,52,21,8,0,False
2026-09-15 10:32:00,50,23,10,0,False
2026-09-15 10:40:00,40,18,6,0,False
2026-09-15 10:48:00,48,16,8,0,False
2026-09-15 10:56:00,51,18,9,0,False
2026-09-15 11:04:00,42,23,9,0,False
2026-09-15 11:12:00,51,23,8,0,False
2026-09-15 11:20:00,46,20,0,0,True
