date,AI safety,AI regulation,AI bias,AI misuse,isPartial
2026-09-14 04:08:00,49,14,12,0,False
2026-09-14 04:16:00,47,18,9,0,False
2026-09-14 04:24:00,49,19,10,0,False
2026-09-14 04:32:00,49,17,0,0,False
2026-09-14 04:40:00,47,15,8,0,False
2026-09-14 04:48:00,46,13,8,0,False
2026-09-14 04:56:00,53,24,9,0,False
2026-09-14 05:04:00,65,19,16,0,False
2026-09-14 05:12:00,73,21,0,0,False
2026-09-14 05:20:00,62,22,10,0,False
2026-09-14 05:28:00,54,23,10,0,False
2026-09-14 05:36:00,51,20,0,0,False
2026-09-14 05:44:00,62,24,10,0,False
2026-09-14 05:52:00,73,30,7,0,False
2026-09-14 06:00:00,80,52,10,0,False
2026-09-14 06:08:00,85,36,10,0,False
2026-09-14 06:16:00,82,33,13,0,False
2026-09-14 06:24:00,73,35,11,0,False
2026-09-14 06:32:00,65,30,8,0,False
2026-09-14 06:40:00,74,35,13,7,False
2026-09-14 06:48:00,75,36,7,0,False
2026-09-14 06:56:00,71,31,8,0,False
2026-09-14 07:04:00,79,33,9,0,False
2026-09-14 07:12:00,75,32,7,6,False
2026-09-14 07:20:00,60,26,8,0,False
2026-09-14 07:28:00,67,29,8,0,False
2026-09-14 07:36:00,54,29,0,0,False
2026-09-14 07:44:00,35,11,8,0,False
2026-09-14 07:52:00,28,18,0,0,False
2026-09-14 08:00:00,41,21,0,0,False
2026-09-14 08:08:00,59,23,0,0,False
2026-09-14 08:16:00,58,16,9,0,False
2026-09-14 08:24:00,46,19,8,0,False
2026-09-14 08:32:00,42,23,0,0,False
2026-09-14 08:40:00,48,15,9,0,False
2026-09-14 08:48:00,42,19,7,0,False
2026-09-14 08:56:00,48,25,0,0,False
2026-09-14 09:04:00,50,16,0,0,False
2026-09-14 09:12:00,45,13,0,0,False
2026-09-14 09:20:00,42,11,10,0,False
2026-09-14 09:28:00,33,20,0,0,False
2026-09-14 09:36:00,39,11,7,0,False
2026-09-14 09:44:00,30,10,6,0,False
2026-09-14 09:52:00,37,13,8,0,False
2026-09-14 10:00:00,35,11,7,0,False
2026-09-14 10:08:00,38,16,8,0,False
2026-09-14 10:16:00,34,9,6,0,False
2026-09-14 10:24:00,35,9,5,0,False
2026-09-14 10:32:00,28,10,5,0,False
2026-09-14 10:40:00,39,11,8,0,False
2026-09-14 10:48:00,42,15,6,0,False
2026-09-14 10:56:00,47,15,0,0,False
2026-09-14 11:04:00,43,11,0,0,False
2026-09-14 11:12:00,36,13,0,0,False
2026-09-14 11:20:00,38,16,0,0,False
2026-09-14 11:28:00,37,21,8,0,False
2026-09-14 11:36:00,32,11,0,0,False
2026-09-14 11:44:00,37,14,0,0,False
2026-09-14 11:52:00,44,22,7,0,False
2026-09-14 12:00:00,49,22,5,5,False
2026-09-14 12:08:00,38,19,6,0,False
2026-09-14 12:16:00,43,19,6,0,False
2026-09-14 12:24:00,39,19,7,0,False
2026-09-14 12:32:00,53,24,8,0,False
2026-09-14 12:40:00,56,23,11,0,False
2026-09-14 12:48:00,58,29,8,0,False
2026-09-14 12:56:00,60,29,6,0,False
2026-09-14 13:04:00,60,24,5,0,False
2026-09-14 13:12:00,52,24,5,0,False
2026-09-14 13:20:00,42,19,7,0,False
2026-09-14 13:28:00,46,19,10,0,False
2026-09-14 13:36:00,41,20,8,0,False
2026-09-14 13:44:00,41,19,7,0,False
2026-09-14 13:52:00,44,15,0,0,False
2026-09-14 14:00:00,56,18,8,0,False
2026-09-14 14:08:00,62,22,11,0,False
2026-09-14 14:16:00,49,23,0,0,False
2026-09-14 14:24:00,45,20,7,0,False
2026-09-14 14:32:00,43,19,7,0,False
2026-09-14 14:40:00,41,18,8,0,False
2026-09-14 14:48:00,39,13,5,0,False
2026-09-14 14:56:00,45,20,6,0,False
2026-09-14 15:04:00,51,23,7,0,False
2026-09-14 15:12:00,41,27,9,0,False
2026-09-14 15:20:00,42,25,9,0,False
2026-09-14 15:28:00,40,18,6,0,False
2026-09-14 15:36:00,43,18,9,0,False
2026-09-14 15:44:00,56,20,9,0,False
2026-09-14 15:52:00,46,20,7,0,False
2026-09-14 16:00:00,43,20,10,0,False
2026-09-14 16:08:00,41,19,8,0,False
2026-09-14 16:16:00,45,24,9,0,False
2026-09-14 16:24:00,48,22,8,0,False
2026-09-14 16:32:00,45,20,8,0,False
2026-09-14 16:40:00,48,18,9,0,False
2026-09-14 16:48:00,49,19,7,0,False
2026-09-14 16:56:00,48,25,10,0,False
2026-09-14 17:04:00,63,24,5,0,False
2026-09-14 17:12:00,53,20,6,0,False
2026-09-14 17:20:00,45,19,5,0,False
2026-09-14 17:28:00,47,19,10,0,False
2026-09-14 17:36:00,52,25,7,0,False
2026-09-14 17:44:00,59,22,10,0,False
2026-09-14 17:52:00,51,20,9,0,False
2026-09-14 18:00:00,65,24,0,0,False
2026-09-14 18:08:00,52,26,7,0,False
2026-09-14 18:16:00,59,32,10,0,False
2026-09-14 18:24:00,54,28,7,0,False
2026-09-14 18:32:00,53,33,0,0,False
2026-09-14 18:40:00,53,26,7,0,False
2026-09-14 18:48:00,51,24,8,0,False
2026-09-14 18:56:00,55,22,5,0,False
2026-09-14 19:04:00,57,19,6,0,False
2026-09-14 19:12:00,50,20,7,6,False
2026-09-14 19:20:00,64,26,7,0,False
2026-09-14 19:28:00,81,29,10,0,False
2026-09-14 19:36:00,73,34,6,0,False
2026-09-14 19:44:00,68,26,7,0,False
2026-09-14 19:52:00,57,28,14,0,False
2026-09-14 20:00:00,60,21,7,0,False
2026-09-14 20:08:00,68,27,8,0,False
2026-09-14 20:16:00,64,30,0,0,False
2026-09-14 20:24:00,87,29,10,0,False
2026-09-14 20:32:00,65,28,9,0,False
2026-09-14 20:40:00,68,28,6,0,False
2026-09-14 20:48:00,72,25,8,0,False
2026-09-14 20:56:00,71,35,11,0,False
2026-09-14 21:04:00,88,36,9,0,False
2026-09-14 21:12:00,83,31,10,0,False
2026-09-14 21:20:00,75,31,10,0,False
2026-09-14 21:28:00,85,36,7,0,False
2026-09-14 21:36:00,75,26,9,0,False
2026-09-14 21:44:00,70,23,12,0,False
2026-09-14 21:52:00,94,31,8,0,False
2026-09-14 22:00:00,84,42,8,0,False
2026-09-14 22:08:00,83,25,12,0,False
2026-09-14 22:16:00,100,29,10,0,False
2026-09-14 22:24:00,83,35,7,0,False
2026-09-14 22:32:00,73,34,17,0,False
2026-09-14 22:40:00,80,27,9,0,False
2026-09-14 22:48:00,72,45,8,0,False
2026-09-14 22:56:00,80,25,0,0,False
2026-09-14 23:04:00,89,34,9,0,False
2026-09-14 23:12:00,81,39,9,0,False
2026-09-14 23:20:00,90,41,9,0,False
2026-09-14 23:28:00,80,31,0,0,False
2026-09-14 23:36:00,75,31,0,0,False
2026-09-14 23:44:00,68,23,0,0,False
2026-09-14 23:52:00,74,20,12,0,False
2026-09-15 00:00:00,98,38,10,0,False
2026-09-15 00:08:00,83,46,10,0,False
2026-09-15 00:16:00,95,23,8,0,False
2026-09-15 00:24:00,82,37,11,0,False
2026-09-15 00:32:00,96,23,14,0,False
2026-09-15 00:40:00,83,33,9,0,False
2026-09-15 00:48:00,70,30,11,0,False
2026-09-15 00:56:00,71,45,0,0,False
2026-09-15 01:04:00,87,34,8,0,False
2026-09-15 01:12:00,68,27,0,0,False
2026-09-15 01:20:00,70,32,15,0,False
2026-09-15 01:28:00,82,30,14,0,False
2026-09-15 01:36:00,70,32,9,0,False
2026-09-15 01:44:00,69,26,8,0,False
2026-09-15 01:52:00,76,35,11,0,False
2026-09-15 02:00:00,86,28,0,0,False
2026-09-15 02:08:00,78,31,11,0,False
2026-09-15 02:16:00,71,22,8,0,False
2026-09-15 02:24:00,74,32,14,0,False
2026-09-15 02:32:00,70,26,19,0,False
2026-09-15 02:40:00,74,39,9,10,False
2026-09-15 02:48:00,78,26,13,0,False
2026-09-15 02:56:00,70,30,8,0,False
2026-09-15 03:04:00,59,26,0,0,False
2026-09-15 03:12:00,64,32,10,0,False
2026-09-15 03:20:00,82,30,9,0,False
2026-09-15 03:28:00,71,28,11,0,False
2026-09-15 03:36:00,82,29,12,0,False
2026-09-15 03:44:00,53,27,0,0,False
2026-09-15 03:52:00,64,32,9,0,False
2026-09-15 04:00:00,80,34,13,0,False
2026-09-15 04:08:00,90,0,0,0,True
