date,AI safety,AI regulation,AI bias,AI misuse,isPartial
2026-06-09 15:44:00,50,12,6,0,False
2026-06-09 15:52:00,44,11,9,0,False
2026-06-09 16:00:00,39,12,7,0,False
2026-06-09 16:08:00,40,14,8,0,False
2026-06-09 16:16:00,38,11,12,0,False
2026-06-09 16:24:00,45,15,10,0,False
2026-06-09 16:32:00,42,17,10,0,False
2026-06-09 16:40:00,47,9,5,0,False
2026-06-09 16:48:00,38,10,8,0,False
2026-06-09 16:56:00,44,0,0,0,False
2026-06-09 17:04:00,43,10,0,0,False
2026-06-09 17:12:00,44,11,0,0,False
2026-06-09 17:20:00,29,10,0,0,False
2026-06-09 17:28:00,53,0,0,0,False
2026-06-09 17:36:00,29,14,0,0,False
2026-06-09 17:44:00,41,11,0,0,False
2026-06-09 17:52:00,36,11,0,0,False
2026-06-09 18:00:00,36,14,0,0,False
2026-06-09 18:08:00,37,20,0,0,False
2026-06-09 18:16:00,46,0,0,0,False
2026-06-09 18:24:00,38,11,11,0,False
2026-06-09 18:32:00,36,15,9,0,False
2026-06-09 18:40:00,34,12,0,0,False
2026-06-09 18:48:00,47,12,0,0,False
2026-06-09 18:56:00,37,12,0,0,False
2026-06-09 19:04:00,31,11,0,0,False
2026-06-09 19:12:00,37,0,0,0,False
2026-06-09 19:20:00,44,11,0,0,False
2026-06-09 19:28:00,36,15,0,0,False
2026-06-09 19:36:00,37,14,11,0,False
2026-06-09 19:44:00,28,0,0,0,False
2026-06-09 19:52:00,33,11,0,0,False
2026-06-09 20:00:00,46,15,0,0,False
2026-06-09 20:08:00,48,0,0,0,False
2026-06-09 20:16:00,44,12,14,0,False
2026-06-09 20:24:00,40,11,0,0,False
2026-06-09 20:32:00,41,0,11,0,False
2026-06-09 20:40:00,46,21,0,0,False
2026-06-09 20:48:00,33,0,0,0,False
2026-06-09 20:56:00,36,0,0,0,False
2026-06-09 21:04:00,29,13,16,0,False
2026-06-09 21:12:00,42,12,0,0,False
2026-06-09 21:20:00,46,0,12,0,False
2026-06-09 21:28:00,51,11,0,0,False
2026-06-09 21:36:00,34,0,0,0,False
2026-06-09 21:44:00,37,15,0,0,False
2026-06-09 21:52:00,38,0,0,0,False
2026-06-09 22:00:00,39,15,0,0,False
2026-06-09 22:08:00,51,13,0,0,False
2026-06-09 22:16:00,48,14,0,0,False
2026-06-09 22:24:00,19,17,0,0,False
2026-06-09 22:32:00,67,0,0,0,False
2026-06-09 22:40:00,41,14,0,0,False
2026-06-09 22:48:00,34,13,0,0,False
2026-06-09 22:56:00,44,16,0,0,False
2026-06-09 23:04:00,43,0,0,0,False
2026-06-09 23:12:00,49,0,0,0,False
2026-06-09 23:20:00,49,0,0,0,False
2026-06-09 23:28:00,42,0,0,0,False
2026-06-09 23:36:00,35,14,0,0,False
2026-06-09 23:44:00,40,0,0,0,False
2026-06-09 23:52:00,51,13,17,0,False
2026-06-10 00:00:00,65,0,13,0,False
2026-06-10 00:08:00,54,18,0,0,False
2026-06-10 00:16:00,33,0,17,0,False
2026-06-10 00:24:00,51,0,17,0,False
2026-06-10 00:32:00,38,13,12,0,False
2026-06-10 00:40:00,42,0,0,0,False
2026-06-10 00:48:00,40,0,0,0,False
2026-06-10 00:56:00,43,13,13,0,False
2026-06-10 01:04:00,34,0,0,0,False
2026-06-10 01:12:00,41,19,0,0,False
2026-06-10 01:20:00,48,18,0,0,False
2026-06-10 01:28:00,53,0,13,0,False
2026-06-10 01:36:00,47,13,0,0,False
2026-06-10 01:44:00,45,12,0,0,False
2026-06-10 01:52:00,42,12,0,0,False
2026-06-10 02:00:00,43,0,0,0,False
2026-06-10 02:08:00,58,26,0,0,False
2026-06-10 02:16:00,47,19,13,0,False
2026-06-10 02:24:00,53,13,13,0,False
2026-06-10 02:32:00,43,0,0,0,False
2026-06-10 02:40:00,39,0,0,0,False
2026-06-10 02:48:00,40,13,14,0,False
2026-06-10 02:56:00,54,19,0,0,False
2026-06-10 03:04:00,51,16,0,0,False
2026-06-10 03:12:00,46,17,0,0,False
2026-06-10 03:20:00,38,17,15,0,False
2026-06-10 03:28:00,42,0,0,0,False
2026-06-10 03:36:00,37,0,0,0,False
2026-06-10 03:44:00,51,16,0,0,False
2026-06-10 03:52:00,40,0,0,0,False
2026-06-10 04:00:00,46,23,0,0,False
2026-06-10 04:08:00,47,0,0,0,False
2026-06-10 04:16:00,46,20,0,0,False
2026-06-10 04:24:00,57,18,0,0,False
2026-06-10 04:32:00,53,18,13,0,False
2026-06-10 04:40:00,44,15,0,0,False
