date,AI safety,AI regulation,AI bias,AI misuse,isPartial
2026-04-12 03:20:00,55,26,0,0,False
2026-04-12 03:28:00,49,20,10,0,False
2026-04-12 03:36:00,51,19,12,0,False
2026-04-12 03:44:00,60,14,11,0,False
2026-04-12 03:52:00,51,11,0,0,False
2026-04-12 04:00:00,51,19,11,0,False
2026-04-12 04:08:00,47,17,0,0,False
2026-04-12 04:16:00,45,17,0,0,False
2026-04-12 04:24:00,43,0,10,0,False
2026-04-12 04:32:00,48,17,0,0,False
2026-04-12 04:40:00,47,13,15,0,False
2026-04-12 04:48:00,59,14,0,0,False
2026-04-12 04:56:00,39,12,0,0,False
2026-04-12 05:04:00,52,19,9,0,False
2026-04-12 05:12:00,45,18,0,0,False
2026-04-12 05:20:00,27,14,0,0,False
2026-04-12 05:28:00,41,20,12,0,False
2026-04-12 05:36:00,35,18,12,0,False
2026-04-12 05:44:00,51,13,0,0,False
2026-04-12 05:52:00,43,18,8,0,False
2026-04-12 06:00:00,49,13,0,0,False
2026-04-12 06:08:00,51,20,0,0,False
2026-04-12 06:16:00,50,15,8,0,False
2026-04-12 06:24:00,44,14,0,0,False
2026-04-12 06:32:00,55,24,14,0,False
2026-04-12 06:40:00,53,17,8,0,False
2026-04-12 06:48:00,42,13,12,0,False
2026-04-12 06:56:00,32,20,8,0,False
2026-04-12 07:04:00,42,18,0,0,False
2026-04-12 07:12:00,94,15,0,0,False
2026-04-12 07:20:00,100,19,8,0,False
2026-04-12 07:28:00,41,13,8,0,False
2026-04-12 07:36:00,34,13,7,0,False
2026-04-12 07:44:00,36,15,0,0,False
2026-04-12 07:52:00,34,16,7,0,False
2026-04-12 08:00:00,47,15,0,0,False
2026-04-12 08:08:00,29,15,8,0,False
2026-04-12 08:16:00,48,11,13,0,False
2026-04-12 08:24:00,56,15,8,0,False
2026-04-12 08:32:00,37,23,10,0,False
2026-04-12 08:40:00,38,16,0,0,False
2026-04-12 08:48:00,38,14,9,0,False
2026-04-12 08:56:00,36,13,6,0,False
2026-04-12 09:04:00,33,15,0,0,False
2026-04-12 09:12:00,33,21,0,0,False
2026-04-12 09:20:00,38,18,8,0,False
2026-04-12 09:28:00,33,10,0,0,False
2026-04-12 09:36:00,37,12,6,0,False
2026-04-12 09:44:00,34,15,8,0,False
2026-04-12 09:52:00,34,13,6,0,False
2026-04-12 10:00:00,41,17,10,0,False
2026-04-12 10:08:00,36,16,8,0,False
2026-04-12 10:16:00,33,15,7,0,False
2026-04-12 10:24:00,45,8,8,0,False
2026-04-12 10:32:00,40,13,7,0,False
2026-04-12 10:40:00,37,19,8,0,False
2026-04-12 10:48:00,39,10,12,0,False
2026-04-12 10:56:00,37,10,7,0,False
2026-04-12 11:04:00,38,15,10,0,False
2026-04-12 11:12:00,35,14,8,0,False
2026-04-12 11:20:00,35,12,8,0,False
2026-04-12 11:28:00,37,10,0,0,False
2026-04-12 11:36:00,34,14,9,0,False
2026-04-12 11:44:00,36,11,7,0,False
2026-04-12 11:52:00,29,11,6,0,False
2026-04-12 12:00:00,37,14,0,0,False
2026-04-12 12:08:00,30,13,6,0,False
2026-04-12 12:16:00,44,14,10,0,False
2026-04-12 12:24:00,31,11,7,0,False
2026-04-12 12:32:00,36,12,11,0,False
2026-04-12 12:40:00,32,10,0,0,False
2026-04-12 12:48:00,25,7,5,0,False
2026-04-12 12:56:00,40,16,7,0,False
2026-04-12 13:04:00,34,16,7,5,False
2026-04-12 13:12:00,34,16,11,0,False
2026-04-12 13:20:00,36,12,8,0,False
2026-04-12 13:28:00,37,13,9,0,False
2026-04-12 13:36:00,33,9,8,0,False
2026-04-12 13:44:00,30,13,11,0,False
2026-04-12 13:52:00,29,8,6,0,False
2026-04-12 14:00:00,28,11,9,0,False
2026-04-12 14:08:00,39,14,7,0,False
2026-04-12 14:16:00,36,13,7,0,False
2026-04-12 14:24:00,33,10,6,0,False
2026-04-12 14:32:00,36,6,6,0,False
2026-04-12 14:40:00,31,10,9,0,False
2026-04-12 14:48:00,22,9,8,0,False
2026-04-12 14:56:00,29,6,5,0,False
2026-04-12 15:04:00,26,9,0,0,False
2026-04-12 15:12:00,25,6,7,0,False
2026-04-12 15:20:00,28,9,5,0,False
2026-04-12 15:28:00,26,10,4,0,False
2026-04-12 15:36:00,27,11,7,0,False
2026-04-12 15:44:00,25,13,8,0,False
2026-04-12 15:52:00,27,10,7,0,False
2026-04-12 16:00:00,28,11,7,0,False
2026-04-12 16:08:00,27,9,6,0,False
2026-04-12 16:16:00,27,8,6,0,False
2026-04-12 16:24:00,24,12,5,0,False
2026-04-12 16:32:00,29,9,6,0,False
2026-04-12 16:40:00,23,9,6,0,False
2026-04-12 16:48:00,27,9,0,0,False
2026-04-12 16:56:00,23,8,9,0,False
2026-04-12 17:04:00,20,10,5,0,False
2026-04-12 17:12:00,31,7,7,0,False
2026-04-12 17:20:00,20,8,5,0,False
2026-04-12 17:28:00,30,9,7,0,False
2026-04-12 17:36:00,26,8,0,0,False
2026-04-12 17:44:00,24,12,0,0,False
2026-04-12 17:52:00,25,0,7,0,False
2026-04-12 18:00:00,23,10,0,0,False
2026-04-12 18:08:00,26,9,0,0,False
2026-04-12 18:16:00,30,8,0,0,False
2026-04-12 18:24:00,29,8,6,0,False
2026-04-12 18:32:00,26,6,5,0,False
2026-04-12 18:40:00,22,10,0,0,False
2026-04-12 18:48:00,19,8,6,0,False
2026-04-12 18:56:00,22,11,0,0,False
2026-04-12 19:04:00,27,12,6,0,False
2026-04-12 19:12:00,26,9,0,0,False
2026-04-12 19:20:00,27,12,10,0,False
2026-04-12 19:28:00,22,9,0,0,False
2026-04-12 19:36:00,29,9,7,0,False
2026-04-12 19:44:00,27,9,7,0,False
2026-04-12 19:52:00,31,16,8,0,False
2026-04-12 20:00:00,30,13,6,0,False
2026-04-12 20:08:00,27,8,0,0,False
2026-04-12 20:16:00,35,10,9,0,False
2026-04-12 20:24:00,32,8,11,0,False
2026-04-12 20:32:00,25,13,10,0,False
2026-04-12 20:40:00,38,14,8,0,False
2026-04-12 20:48:00,35,14,7,0,False
2026-04-12 20:56:00,31,11,0,0,False
2026-04-12 21:04:00,26,9,6,0,False
2026-04-12 21:12:00,33,13,10,0,False
2026-04-12 21:20:00,35,16,7,0,False
2026-04-12 21:28:00,33,10,10,0,False
2026-04-12 21:36:00,27,12,8,0,False
2026-04-12 21:44:00,33,14,7,0,False
2026-04-12 21:52:00,38,16,11,0,False
2026-04-12 22:00:00,39,19,8,0,False
2026-04-12 22:08:00,37,10,10,0,False
2026-04-12 22:16:00,32,14,7,0,False
2026-04-12 22:24:00,39,11,0,0,False
2026-04-12 22:32:00,39,13,10,0,False
2026-04-12 22:40:00,30,12,0,0,False
2026-04-12 22:48:00,37,16,0,0,False
2026-04-12 22:56:00,40,14,0,0,False
2026-04-12 23:04:00,27,12,0,0,False
2026-04-12 23:12:00,39,12,12,0,False
2026-04-12 23:20:00,47,14,14,0,False
2026-04-12 23:28:00,40,16,11,0,False
2026-04-12 23:36:00,34,20,10,0,False
2026-04-12 23:44:00,33,19,0,0,False
2026-04-12 23:52:00,42,12,8,0,False
2026-04-13 00:00:00,35,18,8,0,False
2026-04-13 00:08:00,45,11,0,0,False
2026-04-13 00:16:00,44,28,12,0,False
2026-04-13 00:24:00,45,20,0,0,False
2026-04-13 00:32:00,44,22,7,0,False
2026-04-13 00:40:00,47,18,13,0,False
2026-04-13 00:48:00,59,18,9,0,False
2026-04-13 00:56:00,48,14,10,0,False
2026-04-13 01:04:00,61,28,11,0,False
2026-04-13 01:12:00,54,24,13,0,False
2026-04-13 01:20:00,52,26,7,0,False
2026-04-13 01:28:00,49,20,8,0,False
2026-04-13 01:36:00,52,10,13,0,False
2026-04-13 01:44:00,53,19,13,0,False
2026-04-13 01:52:00,52,13,13,0,False
2026-04-13 02:00:00,47,31,0,0,False
2026-04-13 02:08:00,60,13,9,0,False
2026-04-13 02:16:00,68,26,15,0,False
2026-04-13 02:24:00,61,20,10,0,False
2026-04-13 02:32:00,60,21,12,0,False
2026-04-13 02:40:00,56,25,9,0,False
2026-04-13 02:48:00,60,25,17,0,False
2026-04-13 02:56:00,68,27,16,0,False
2026-04-13 03:04:00,58,26,12,0,False
2026-04-13 03:12:00,59,30,11,0,False
2026-04-13 03:20:00,75,43,0,0,True
