date,AI safety,AI regulation,AI bias,AI misuse,isPartial
2026-04-01 07:12:00,51,18,8,0,False
2026-04-01 07:20:00,42,16,6,0,False
2026-04-01 07:28:00,44,15,7,0,False
2026-04-01 07:36:00,42,15,6,0,False
2026-04-01 07:44:00,44,15,9,0,False
2026-04-01 07:52:00,44,16,8,0,False
2026-04-01 08:00:00,45,20,7,0,False
2026-04-01 08:08:00,43,21,8,0,False
2026-04-01 08:16:00,45,13,10,0,False
2026-04-01 08:24:00,37,19,8,0,False
2026-04-01 08:32:00,41,18,10,0,False
2026-04-01 08:40:00,39,13,9,0,False
2026-04-01 08:48:00,39,12,10,0,False
2026-04-01 08:56:00,43,18,0,0,False
2026-04-01 09:04:00,36,17,12,0,False
2026-04-01 09:12:00,41,26,16,0,False
2026-04-01 09:20:00,32,20,0,0,False
2026-04-01 09:28:00,45,20,11,0,False
2026-04-01 09:36:00,34,19,11,0,False
2026-04-01 09:44:00,32,12,11,0,False
2026-04-01 09:52:00,35,20,0,0,False
2026-04-01 10:00:00,55,16,0,0,False
2026-04-01 10:08:00,33,10,0,0,False
2026-04-01 10:16:00,40,14,15,0,False
2026-04-01 10:24:00,35,10,0,0,False
2026-04-01 10:32:00,34,0,0,0,False
2026-04-01 10:40:00,39,15,0,0,False
2026-04-01 10:48:00,49,0,0,0,False
2026-04-01 10:56:00,30,18,0,0,False
2026-04-01 11:04:00,19,12,0,0,False
2026-04-01 11:12:00,22,18,0,0,False
2026-04-01 11:20:00,29,15,10,0,False
2026-04-01 11:28:00,30,0,10,0,False
2026-04-01 11:36:00,34,13,10,0,False
2026-04-01 11:44:00,26,13,10,0,False
2026-04-01 11:52:00,34,16,17,0,False
2026-04-01 12:00:00,34,19,0,0,False
2026-04-01 12:08:00,46,13,0,0,False
2026-04-01 12:16:00,56,11,9,0,False
2026-04-01 12:24:00,30,11,10,0,False
2026-04-01 12:32:00,28,11,0,0,False
2026-04-01 12:40:00,38,8,0,0,False
2026-04-01 12:48:00,32,11,0,0,False
2026-04-01 12:56:00,34,15,8,0,False
2026-04-01 13:04:00,30,10,0,0,False
2026-04-01 13:12:00,38,13,8,0,False
2026-04-01 13:20:00,30,11,7,0,False
2026-04-01 13:28:00,36,10,9,0,False
2026-04-01 13:36:00,30,9,7,0,False
2026-04-01 13:44:00,29,0,0,0,False
2026-04-01 13:52:00,29,11,7,0,False
2026-04-01 14:00:00,29,12,9,0,False
2026-04-01 14:08:00,27,9,11,0,False
2026-04-01 14:16:00,28,11,0,0,False
2026-04-01 14:24:00,45,14,8,0,False
2026-04-01 14:32:00,26,10,0,0,False
2026-04-01 14:40:00,21,10,0,0,False
2026-04-01 14:48:00,32,0,0,0,False
2026-04-01 14:56:00,41,14,0,0,False
2026-04-01 15:04:00,31,10,8,0,False
2026-04-01 15:12:00,35,12,23,0,False
2026-04-01 15:20:00,27,12,0,0,False
2026-04-01 15:28:00,32,18,11,0,False
2026-04-01 15:36:00,25,0,0,0,False
2026-04-01 15:44:00,32,11,11,0,False
2026-04-01 15:52:00,32,11,0,0,False
2026-04-01 16:00:00,31,12,8,0,False
2026-04-01 16:08:00,27,10,0,0,False
2026-04-01 16:16:00,24,8,0,0,False
2026-04-01 16:24:00,23,14,0,0,False
2026-04-01 16:32:00,26,8,12,0,False
2026-04-01 16:40:00,25,10,0,0,False
2026-04-01 16:48:00,20,0,10,0,False
2026-04-01 16:56:00,26,16,0,0,False
2026-04-01 17:04:00,29,20,0,0,False
2026-04-01 17:12:00,25,10,0,0,False
2026-04-01 17:20:00,30,0,0,0,False
2026-04-01 17:28:00,33,0,0,0,False
2026-04-01 17:36:00,21,0,0,0,False
2026-04-01 17:44:00,26,0,8,0,False
2026-04-01 17:52:00,30,11,8,0,False
2026-04-01 18:00:00,27,0,15,0,False
2026-04-01 18:08:00,38,8,9,0,False
2026-04-01 18:16:00,41,11,0,0,False
2026-04-01 18:24:00,27,12,0,0,False
2026-04-01 18:32:00,29,9,9,0,False
2026-04-01 18:40:00,30,8,16,0,False
2026-04-01 18:48:00,38,13,9,0,False
2026-04-01 18:56:00,35,15,0,0,False
2026-04-01 19:04:00,26,9,9,0,False
2026-04-01 19:12:00,34,9,15,0,False
2026-04-01 19:20:00,58,12,11,0,False
2026-04-01 19:28:00,54,0,11,0,False
2026-04-01 19:36:00,42,16,20,0,False
2026-04-01 19:44:00,42,13,10,0,False
2026-04-01 19:52:00,45,26,9,0,False
2026-04-01 20:00:00,43,19,0,0,False
2026-04-01 20:08:00,44,15,10,0,False
2026-04-01 20:16:00,50,11,13,0,False
2026-04-01 20:24:00,54,15,0,0,False
2026-04-01 20:32:00,43,15,0,0,False
2026-04-01 20:40:00,40,14,0,0,False
2026-04-01 20:48:00,51,14,0,0,False
2026-04-01 20:56:00,40,13,0,0,False
2026-04-01 21:04:00,57,17,0,0,False
2026-04-01 21:12:00,54,17,0,0,False
2026-04-01 21:20:00,41,18,0,0,False
2026-04-01 21:28:00,48,15,0,0,False
2026-04-01 21:36:00,47,0,0,0,False
2026-04-01 21:44:00,47,14,13,0,False
2026-04-01 21:52:00,35,18,0,0,False
2026-04-01 22:00:00,36,15,0,0,False
2026-04-01 22:08:00,48,12,12,0,False
2026-04-01 22:16:00,45,17,15,0,False
2026-04-01 22:24:00,44,16,0,0,False
2026-04-01 22:32:00,32,19,0,0,False
2026-04-01 22:40:00,33,18,0,0,False
2026-04-01 22:48:00,34,0,0,0,False
2026-04-01 22:56:00,25,17,0,0,False
2026-04-01 23:04:00,49,18,13,0,False
2026-04-01 23:12:00,45,13,0,0,False
2026-04-01 23:20:00,40,18,0,0,False
2026-04-01 23:28:00,43,14,0,0,False
2026-04-01 23:36:00,46,24,0,0,False
2026-04-01 23:44:00,42,23,24,0,False
2026-04-01 23:52:00,36,29,0,0,False
2026-04-02 00:00:00,50,22,0,0,False
2026-04-02 00:08:00,50,14,0,0,False
2026-04-02 00:16:00,50,18,0,0,False
2026-04-02 00:24:00,44,21,13,0,False
2026-04-02 00:32:00,54,20,18,0,False
2026-04-02 00:40:00,57,19,0,0,False
2026-04-02 00:48:00,49,0,0,0,False
2026-04-02 00:56:00,50,16,0,0,False
2026-04-02 01:04:00,56,19,0,0,False
