date,AI safety,AI regulation,AI bias,AI misuse,isPartial
2026-04-01 02:40:00,79,27,26,0,False
2026-04-01 02:48:00,100,32,27,0,False
2026-04-01 02:56:00,89,28,35,0,False
2026-04-01 03:04:00,86,28,25,0,False
2026-04-01 03:12:00,78,28,29,0,False
2026-04-01 03:20:00,98,40,23,0,False
2026-04-01 03:28:00,91,41,31,0,False
2026-04-01 03:36:00,95,24,35,0,False
2026-04-01 03:44:00,96,24,26,0,False
2026-04-01 03:52:00,85,29,25,0,False
2026-04-01 04:00:00,83,38,31,0,False
2026-04-01 04:08:00,75,25,25,0,False
2026-04-01 04:16:00,57,17,28,0,False
2026-04-01 04:24:00,53,20,15,0,False
2026-04-01 04:32:00,56,20,0,0,False
2026-04-01 04:40:00,46,16,0,0,False
2026-04-01 04:48:00,53,21,0,0,False
2026-04-01 04:56:00,52,28,12,0,False
2026-04-01 05:04:00,53,29,17,0,False
2026-04-01 05:12:00,37,13,0,0,False
2026-04-01 05:20:00,54,26,12,0,False
2026-04-01 05:28:00,48,14,18,0,False
2026-04-01 05:36:00,33,16,0,0,False
2026-04-01 05:44:00,49,19,12,0,False
2026-04-01 05:52:00,44,20,0,0,False
2026-04-01 06:00:00,76,24,0,0,False
2026-04-01 06:08:00,50,29,15,0,False
2026-04-01 06:16:00,49,25,0,0,False
2026-04-01 06:24:00,37,24,0,0,False
2026-04-01 06:32:00,54,11,11,0,False
2026-04-01 06:40:00,59,17,0,0,False
2026-04-01 06:48:00,64,20,0,0,False
2026-04-01 06:56:00,52,15,0,0,False
2026-04-01 07:04:00,41,22,0,0,False
2026-04-01 07:12:00,50,19,0,0,False
2026-04-01 07:20:00,48,14,0,0,False
2026-04-01 07:28:00,43,22,0,0,False
2026-04-01 07:36:00,42,19,0,0,False
2026-04-01 07:44:00,44,13,0,0,False
2026-04-01 07:52:00,44,17,0,0,False
2026-04-01 08:00:00,52,28,0,0,False
2026-04-01 08:08:00,43,22,0,0,False
2026-04-01 08:16:00,52,12,0,0,False
2026-04-01 08:24:00,40,23,0,0,False
2026-04-01 08:32:00,47,11,11,0,False
2026-04-01 08:40:00,41,15,10,0,False
2026-04-01 08:48:00,47,15,0,0,False
2026-04-01 08:56:00,46,16,13,0,False
2026-04-01 09:04:00,35,16,0,0,False
2026-04-01 09:12:00,42,29,0,0,False
2026-04-01 09:20:00,31,22,0,0,False
2026-04-01 09:28:00,53,20,0,0,False
2026-04-01 09:36:00,37,14,0,0,False
2026-04-01 09:44:00,39,15,10,0,False
2026-04-01 09:52:00,34,14,0,11,False
2026-04-01 10:00:00,61,21,0,0,False
2026-04-01 10:08:00,36,13,0,0,False
2026-04-01 10:16:00,42,16,0,0,False
2026-04-01 10:24:00,32,16,0,0,False
2026-04-01 10:32:00,37,10,11,0,False
2026-04-01 10:40:00,41,14,0,0,False
2026-04-01 10:48:00,51,9,0,0,False
2026-04-01 10:56:00,27,16,0,0,False
2026-04-01 11:04:00,21,10,0,0,False
2026-04-01 11:12:00,30,24,12,0,False
2026-04-01 11:20:00,32,15,0,0,False
