date,AI safety,AI regulation,AI bias,AI misuse,isPartial
2026-04-01 13:20:00,40,13,9,0,False
2026-04-01 13:28:00,43,11,8,0,False
2026-04-01 13:36:00,42,14,14,0,False
2026-04-01 13:44:00,37,15,5,0,False
2026-04-01 13:52:00,33,13,9,0,False
2026-04-01 14:00:00,37,15,11,9,False
2026-04-01 14:08:00,36,11,12,0,False
2026-04-01 14:16:00,44,16,0,0,False
2026-04-01 14:24:00,55,18,11,0,False
2026-04-01 14:32:00,41,19,10,0,False
2026-04-01 14:40:00,32,11,10,0,False
2026-04-01 14:48:00,37,11,9,0,False
2026-04-01 14:56:00,48,18,10,0,False
2026-04-01 15:04:00,34,12,11,0,False
2026-04-01 15:12:00,33,12,41,7,False
2026-04-01 15:20:00,38,14,9,0,False
2026-04-01 15:28:00,40,25,10,0,False
2026-04-01 15:36:00,36,12,8,0,False
2026-04-01 15:44:00,36,13,10,0,False
2026-04-01 15:52:00,31,13,14,0,False
2026-04-01 16:00:00,35,16,11,0,False
2026-04-01 16:08:00,34,12,7,0,False
2026-04-01 16:16:00,31,10,7,0,False
2026-04-01 16:24:00,30,15,5,0,False
2026-04-01 16:32:00,39,10,12,0,False
2026-04-01 16:40:00,36,9,5,0,False
2026-04-01 16:48:00,35,10,9,0,False
2026-04-01 16:56:00,29,16,9,0,False
2026-04-01 17:04:00,33,6,8,0,False
2026-04-01 17:12:00,30,12,9,0,False
2026-04-01 17:20:00,35,10,5,0,False
2026-04-01 17:28:00,32,5,5,0,False
2026-04-01 17:36:00,24,7,11,0,False
2026-04-01 17:44:00,35,11,7,0,False
2026-04-01 17:52:00,41,16,11,0,False
2026-04-01 18:00:00,34,10,17,0,False
2026-04-01 18:08:00,38,14,8,0,False
2026-04-01 18:16:00,44,13,7,0,False
2026-04-01 18:24:00,36,12,10,0,False
2026-04-01 18:32:00,33,11,11,0,False
2026-04-01 18:40:00,34,12,12,0,False
2026-04-01 18:48:00,43,17,7,0,False
2026-04-01 18:56:00,37,10,8,0,False
2026-04-01 19:04:00,33,10,10,0,False
2026-04-01 19:12:00,52,9,15,0,False
2026-04-01 19:20:00,63,16,11,0,False
2026-04-01 19:28:00,60,12,15,0,False
2026-04-01 19:36:00,49,18,18,0,False
2026-04-01 19:44:00,48,17,14,0,False
2026-04-01 19:52:00,52,25,14,5,False
2026-04-01 20:00:00,50,22,12,0,False
2026-04-01 20:08:00,55,21,11,0,False
2026-04-01 20:16:00,62,16,13,0,False
2026-04-01 20:24:00,54,21,12,0,False
2026-04-01 20:32:00,53,19,13,0,False
2026-04-01 20:40:00,50,16,13,0,False
2026-04-01 20:48:00,59,15,9,0,False
2026-04-01 20:56:00,49,18,0,0,False
2026-04-01 21:04:00,63,24,11,0,False
2026-04-01 21:12:00,56,17,14,0,False
2026-04-01 21:20:00,46,22,9,0,False
2026-04-01 21:28:00,47,20,10,0,False
2026-04-01 21:36:00,47,15,8,0,False
2026-04-01 21:44:00,56,23,14,0,False
2026-04-01 21:52:00,48,21,8,0,False
