date,AI safety,AI regulation,AI bias,AI misuse,isPartial
2026-09-10 20:40:00,33,10,0,0,False
2026-09-10 20:48:00,34,15,0,0,False
2026-09-10 20:56:00,28,18,7,0,False
2026-09-10 21:04:00,27,8,0,0,False
2026-09-10 21:12:00,31,9,0,0,False
2026-09-10 21:20:00,43,0,0,0,False
2026-09-10 21:28:00,49,12,0,0,False
2026-09-10 21:36:00,43,17,0,0,False
2026-09-10 21:44:00,39,10,0,0,False
2026-09-10 21:52:00,42,17,0,10,False
2026-09-10 22:00:00,43,23,12,0,False
2026-09-10 22:08:00,48,14,14,0,False
2026-09-10 22:16:00,48,0,0,0,False
2026-09-10 22:24:00,48,13,0,0,False
2026-09-10 22:32:00,51,18,0,0,False
2026-09-10 22:40:00,49,25,0,0,False
2026-09-10 22:48:00,46,13,0,0,False
2026-09-10 22:56:00,38,18,10,0,False
2026-09-10 23:04:00,58,23,11,0,False
2026-09-10 23:12:00,70,12,0,0,False
2026-09-10 23:20:00,63,21,15,0,False
2026-09-10 23:28:00,45,10,0,0,False
2026-09-10 23:36:00,60,12,12,0,False
2026-09-10 23:44:00,56,18,0,0,False
2026-09-10 23:52:00,49,15,0,0,False
2026-09-11 00:00:00,53,20,0,0,False
2026-09-11 00:08:00,63,20,12,0,False
2026-09-11 00:16:00,51,11,12,0,False
2026-09-11 00:24:00,46,19,0,0,False
2026-09-11 00:32:00,61,16,10,0,False
2026-09-11 00:40:00,56,14,10,0,False
2026-09-11 00:48:00,51,17,0,0,False
2026-09-11 00:56:00,56,20,11,0,False
2026-09-11 01:04:00,68,29,21,0,False
2026-09-11 01:12:00,45,23,10,0,False
2026-09-11 01:20:00,62,11,11,8,False
2026-09-11 01:28:00,56,20,10,0,False
2026-09-11 01:36:00,58,25,18,0,False
2026-09-11 01:44:00,74,17,0,11,False
2026-09-11 01:52:00,62,13,13,0,False
2026-09-11 02:00:00,45,19,0,0,False
2026-09-11 02:08:00,54,18,0,0,False
2026-09-11 02:16:00,57,16,9,0,False
2026-09-11 02:24:00,51,14,9,0,False
2026-09-11 02:32:00,58,12,15,0,False
2026-09-11 02:40:00,55,16,0,0,False
2026-09-11 02:48:00,50,17,0,0,False
2026-09-11 02:56:00,46,12,0,0,False
2026-09-11 03:04:00,51,0,10,0,False
2026-09-11 03:12:00,65,14,0,0,False
2026-09-11 03:20:00,57,12,11,0,False
2026-09-11 03:28:00,50,13,12,0,False
2026-09-11 03:36:00,61,10,17,0,False
2026-09-11 03:44:00,39,0,11,0,False
2026-09-11 03:52:00,51,10,9,0,False
2026-09-11 04:00:00,63,24,14,0,False
2026-09-11 04:08:00,100,26,11,0,False
2026-09-11 04:16:00,51,10,12,0,False
2026-09-11 04:24:00,51,0,10,0,False
2026-09-11 04:32:00,40,23,15,0,False
2026-09-11 04:40:00,48,0,10,0,False
