date,AI safety,AI regulation,AI bias,AI misuse,isPartial
2026-09-10 16:08:00,30,9,0,0,False
2026-09-10 16:16:00,26,9,11,0,False
2026-09-10 16:24:00,20,9,6,0,False
2026-09-10 16:32:00,27,9,7,0,False
2026-09-10 16:40:00,31,9,5,0,False
2026-09-10 16:48:00,26,10,5,0,False
2026-09-10 16:56:00,27,12,14,0,False
2026-09-10 17:04:00,29,13,5,0,False
2026-09-10 17:12:00,31,11,0,0,False
2026-09-10 17:20:00,30,13,0,0,False
2026-09-10 17:28:00,27,10,10,0,False
2026-09-10 17:36:00,23,9,7,0,False
2026-09-10 17:44:00,31,9,0,0,False
2026-09-10 17:52:00,26,6,0,0,False
2026-09-10 18:00:00,26,0,0,0,False
2026-09-10 18:08:00,15,12,0,0,False
2026-09-10 18:16:00,38,0,0,0,False
2026-09-10 18:24:00,23,0,0,0,False
2026-09-10 18:32:00,28,0,0,11,False
2026-09-10 18:40:00,28,0,0,0,False
2026-09-10 18:48:00,25,0,0,0,False
2026-09-10 18:56:00,33,0,0,0,False
2026-09-10 19:04:00,29,0,0,0,False
2026-09-10 19:12:00,40,0,0,0,False
2026-09-10 19:20:00,34,0,0,0,False
2026-09-10 19:28:00,33,0,0,0,False
2026-09-10 19:36:00,25,11,0,0,False
2026-09-10 19:44:00,26,0,0,0,False
2026-09-10 19:52:00,29,0,0,0,False
2026-09-10 20:00:00,27,0,0,0,False
2026-09-10 20:08:00,37,0,0,0,False
2026-09-10 20:16:00,38,0,0,0,False
2026-09-10 20:24:00,56,11,0,0,False
2026-09-10 20:32:00,36,0,0,0,False
2026-09-10 20:40:00,29,0,0,0,False
2026-09-10 20:48:00,26,13,0,0,False
2026-09-10 20:56:00,30,22,0,0,False
2026-09-10 21:04:00,25,0,0,0,False
2026-09-10 21:12:00,36,0,0,0,False
2026-09-10 21:20:00,42,0,0,0,False
2026-09-10 21:28:00,46,0,0,0,False
2026-09-10 21:36:00,34,0,0,0,False
2026-09-10 21:44:00,31,20,0,0,False
2026-09-10 21:52:00,41,17,0,0,False
2026-09-10 22:00:00,42,16,0,0,False
2026-09-10 22:08:00,32,0,0,0,False
2026-09-10 22:16:00,44,18,0,0,False
2026-09-10 22:24:00,41,26,17,0,False
2026-09-10 22:32:00,39,0,0,0,False
2026-09-10 22:40:00,45,0,0,0,False
2026-09-10 22:48:00,47,0,0,0,False
2026-09-10 22:56:00,29,19,0,0,False
2026-09-10 23:04:00,44,0,0,0,False
2026-09-10 23:12:00,59,17,0,0,False
2026-09-10 23:20:00,49,18,0,0,False
2026-09-10 23:28:00,38,0,0,0,False
2026-09-10 23:36:00,56,0,0,0,False
2026-09-10 23:44:00,53,0,0,0,False
2026-09-10 23:52:00,46,28,0,0,False
2026-09-11 00:00:00,48,36,0,0,False
2026-09-11 00:08:00,73,21,0,0,False
2026-09-11 00:16:00,51,0,0,0,False
2026-09-11 00:24:00,51,18,0,0,False
2026-09-11 00:32:00,57,15,0,0,False
2026-09-11 00:40:00,55,16,0,0,False
2026-09-11 00:48:00,49,0,0,0,False
2026-09-11 00:56:00,48,21,0,0,False
2026-09-11 01:04:00,65,27,0,0,False
2026-09-11 01:12:00,42,28,0,0,False
2026-09-11 01:20:00,74,0,0,0,False
2026-09-11 01:28:00,49,0,16,0,False
2026-09-11 01:36:00,51,0,0,0,False
2026-09-11 01:44:00,62,33,0,0,False
2026-09-11 01:52:00,56,0,0,0,False
2026-09-11 02:00:00,31,0,0,0,False
2026-09-11 02:08:00,43,23,0,0,False
2026-09-11 02:16:00,52,18,0,0,False
2026-09-11 02:24:00,46,0,0,0,False
2026-09-11 02:32:00,54,0,0,0,False
2026-09-11 02:40:00,79,0,0,0,False
2026-09-11 02:48:00,49,0,0,0,False
2026-09-11 02:56:00,43,0,0,0,False
2026-09-11 03:04:00,50,0,0,0,False
2026-09-11 03:12:00,62,22,0,0,False
2026-09-11 03:20:00,37,19,0,0,False
2026-09-11 03:28:00,64,0,0,0,False
2026-09-11 03:36:00,54,0,18,0,False
2026-09-11 03:44:00,41,0,0,0,False
2026-09-11 03:52:00,48,0,0,0,False
2026-09-11 04:00:00,49,0,0,0,False
2026-09-11 04:08:00,100,0,0,0,False
2026-09-11 04:16:00,41,0,0,0,False
2026-09-11 04:24:00,48,0,0,0,False
2026-09-11 04:32:00,40,17,0,0,False
2026-09-11 04:40:00,23,0,0,0,False
2026-09-11 04:48:00,45,0,0,0,False
2026-09-11 04:56:00,69,18,0,0,False
2026-09-11 05:04:00,58,28,0,0,False
2026-09-11 05:12:00,39,24,0,0,False
2026-09-11 05:20:00,68,19,16,0,False
2026-09-11 05:28:00,40,0,0,0,False
2026-09-11 05:36:00,48,0,0,0,False
2026-09-11 05:44:00,52,0,0,0,False
2026-09-11 05:52:00,47,0,0,0,False
2026-09-11 06:00:00,54,25,0,0,False
2026-09-11 06:08:00,51,26,0,0,False
2026-09-11 06:16:00,31,0,0,0,False
2026-09-11 06:24:00,40,0,0,0,False
2026-09-11 06:32:00,32,17,0,0,False
2026-09-11 06:40:00,47,20,0,0,False
2026-09-11 06:48:00,42,18,0,0,False
2026-09-11 06:56:00,48,0,0,0,False
2026-09-11 07:04:00,32,15,13,0,False
2026-09-11 07:12:00,38,17,0,0,False
2026-09-11 07:20:00,33,0,0,15,False
2026-09-11 07:28:00,34,15,0,0,False
2026-09-11 07:36:00,33,0,0,0,False
2026-09-11 07:44:00,34,0,0,0,False
2026-09-11 07:52:00,25,0,0,0,False
2026-09-11 08:00:00,30,14,0,0,False
2026-09-11 08:08:00,41,0,0,0,False
2026-09-11 08:16:00,27,0,0,0,False
2026-09-11 08:24:00,30,0,17,0,False
2026-09-11 08:32:00,21,0,0,0,False
2026-09-11 08:40:00,26,0,0,0,False
2026-09-11 08:48:00,26,19,0,0,False
2026-09-11 08:56:00,40,14,0,0,False
2026-09-11 09:04:00,31,18,0,0,False
2026-09-11 09:12:00,15,0,0,0,False
2026-09-11 09:20:00,23,0,0,0,False
2026-09-11 09:28:00,29,0,0,13,False
2026-09-11 09:36:00,22,0,0,0,False
2026-09-11 09:44:00,20,15,0,0,False
2026-09-11 09:52:00,28,15,0,0,False
2026-09-11 10:00:00,29,0,0,0,False
2026-09-11 10:08:00,25,0,0,0,False
2026-09-11 10:16:00,17,0,0,0,False
2026-09-11 10:24:00,31,0,0,0,False
2026-09-11 10:32:00,24,0,14,0,False
2026-09-11 10:40:00,22,0,14,0,False
2026-09-11 10:48:00,27,14,0,0,False
2026-09-11 10:56:00,17,0,0,0,False
2026-09-11 11:04:00,38,0,0,0,False
2026-09-11 11:12:00,23,18,0,0,False
2026-09-11 11:20:00,29,14,0,0,False
2026-09-11 11:28:00,26,15,0,0,False
2026-09-11 11:36:00,31,19,0,0,False
2026-09-11 11:44:00,28,16,0,0,False
2026-09-11 11:52:00,31,0,0,0,False
2026-09-11 12:00:00,41,15,0,0,False
2026-09-11 12:08:00,27,18,13,0,False
2026-09-11 12:16:00,40,14,0,0,False
2026-09-11 12:24:00,28,0,0,0,False
2026-09-11 12:32:00,34,16,0,0,False
2026-09-11 12:40:00,37,15,0,0,False
2026-09-11 12:48:00,28,14,13,0,False
2026-09-11 12:56:00,42,21,0,0,False
2026-09-11 13:04:00,21,0,0,0,False
2026-09-11 13:12:00,50,14,0,0,False
2026-09-11 13:20:00,34,15,0,0,False
2026-09-11 13:28:00,32,13,0,0,False
2026-09-11 13:36:00,38,14,0,0,False
2026-09-11 13:44:00,32,15,0,0,False
2026-09-11 13:52:00,46,17,13,0,False
2026-09-11 14:00:00,39,12,11,10,False
2026-09-11 14:08:00,34,12,0,0,False
2026-09-11 14:16:00,35,17,0,0,False
2026-09-11 14:24:00,32,0,0,0,False
2026-09-11 14:32:00,30,12,0,0,False
2026-09-11 14:40:00,32,18,0,0,False
2026-09-11 14:48:00,39,0,0,0,False
2026-09-11 14:56:00,46,19,0,0,False
2026-09-11 15:04:00,57,10,0,0,False
2026-09-11 15:12:00,44,13,0,0,False
2026-09-11 15:20:00,45,20,12,0,False
2026-09-11 15:28:00,38,11,0,0,False
2026-09-11 15:36:00,38,15,15,0,False
2026-09-11 15:44:00,49,26,0,11,False
2026-09-11 15:52:00,58,12,0,11,False
2026-09-11 16:00:00,43,27,9,0,False
2026-09-11 16:08:00,79,0,0,0,True
