date,AI safety,AI regulation,AI bias,AI misuse,isPartial
2026-08-30 04:40:00,47,0,0,0,False
2026-08-30 04:48:00,62,0,0,0,False
2026-08-30 04:56:00,32,33,0,0,False
2026-08-30 05:04:00,69,0,0,0,False
2026-08-30 05:12:00,41,0,0,0,False
2026-08-30 05:20:00,38,22,0,0,False
2026-08-30 05:28:00,53,0,21,0,False
2026-08-30 05:36:00,64,0,0,0,False
2026-08-30 05:44:00,52,27,21,0,False
2026-08-30 05:52:00,58,21,20,0,False
2026-08-30 06:00:00,57,39,22,0,False
2026-08-30 06:08:00,49,25,0,0,False
2026-08-30 06:16:00,33,0,0,0,False
2026-08-30 06:24:00,51,22,0,0,False
2026-08-30 06:32:00,56,0,0,0,False
2026-08-30 06:40:00,36,21,0,0,False
2026-08-30 06:48:00,56,19,0,0,False
2026-08-30 06:56:00,48,30,0,0,False
2026-08-30 07:04:00,45,17,0,0,False
2026-08-30 07:12:00,72,0,20,0,False
2026-08-30 07:20:00,35,22,0,0,False
2026-08-30 07:28:00,38,0,0,0,False
2026-08-30 07:36:00,33,23,0,0,False
2026-08-30 07:44:00,63,0,17,0,False
2026-08-30 07:52:00,47,23,0,0,False
2026-08-30 08:00:00,39,20,0,0,False
2026-08-30 08:08:00,51,0,0,0,False
2026-08-30 08:16:00,71,0,0,0,False
2026-08-30 08:24:00,62,20,0,0,False
2026-08-30 08:32:00,43,0,16,0,False
2026-08-30 08:40:00,46,0,0,0,False
2026-08-30 08:48:00,46,15,0,0,False
2026-08-30 08:56:00,39,29,17,0,False
2026-08-30 09:04:00,36,0,0,0,False
2026-08-30 09:12:00,43,15,0,0,False
2026-08-30 09:20:00,44,0,21,0,False
2026-08-30 09:28:00,46,0,0,0,False
2026-08-30 09:36:00,40,25,0,0,False
2026-08-30 09:44:00,40,0,0,0,False
2026-08-30 09:52:00,39,15,0,0,False
2026-08-30 10:00:00,34,0,0,0,False
2026-08-30 10:08:00,50,15,0,0,False
2026-08-30 10:16:00,44,0,0,0,False
2026-08-30 10:24:00,40,19,0,0,False
2026-08-30 10:32:00,50,19,0,0,False
2026-08-30 10:40:00,40,15,0,0,False
2026-08-30 10:48:00,49,0,17,0,False
2026-08-30 10:56:00,57,0,0,0,False
2026-08-30 11:04:00,58,22,0,0,False
2026-08-30 11:12:00,34,14,15,0,False
2026-08-30 11:20:00,37,21,17,0,False
2026-08-30 11:28:00,38,0,0,0,False
2026-08-30 11:36:00,37,0,0,0,False
2026-08-30 11:44:00,39,17,0,0,False
2026-08-30 11:52:00,40,0,0,0,False
2026-08-30 12:00:00,52,19,16,0,False
2026-08-30 12:08:00,46,19,13,0,False
