date,AI safety,AI regulation,AI bias,AI misuse,isPartial
2026-01-29 02:24:00,20,0,0,0,False
2026-01-29 02:32:00,32,0,0,0,False
2026-01-29 02:40:00,37,15,17,0,False
2026-01-29 02:48:00,29,0,0,0,False
2026-01-29 02:56:00,34,17,16,0,False
2026-01-29 03:04:00,33,0,0,0,False
2026-01-29 03:12:00,27,0,0,0,False
2026-01-29 03:20:00,40,16,0,0,False
2026-01-29 03:28:00,32,0,18,0,False
2026-01-29 03:36:00,32,15,0,0,False
2026-01-29 03:44:00,24,0,0,0,False
2026-01-29 03:52:00,29,0,0,0,False
2026-01-29 04:00:00,38,0,0,0,False
2026-01-29 04:08:00,21,0,0,0,False
2026-01-29 04:16:00,39,0,0,0,False
2026-01-29 04:24:00,25,0,0,0,False
2026-01-29 04:32:00,33,0,0,0,False
2026-01-29 04:40:00,21,0,0,0,False
2026-01-29 04:48:00,25,0,0,0,False
2026-01-29 04:56:00,25,0,19,0,False
2026-01-29 05:04:00,33,0,0,0,False
2026-01-29 05:12:00,26,0,0,0,False
2026-01-29 05:20:00,31,16,0,0,False
2026-01-29 05:28:00,30,0,18,0,False
2026-01-29 05:36:00,31,0,18,0,False
2026-01-29 05:44:00,30,15,0,0,False
2026-01-29 05:52:00,35,0,0,0,False
2026-01-29 06:00:00,38,26,0,0,False
2026-01-29 06:08:00,33,15,0,0,False
2026-01-29 06:16:00,19,0,0,0,False
2026-01-29 06:24:00,35,17,0,0,False
2026-01-29 06:32:00,23,0,21,0,False
2026-01-29 06:40:00,38,16,0,0,False
2026-01-29 06:48:00,32,0,16,0,False
2026-01-29 06:56:00,47,0,0,0,False
2026-01-29 07:04:00,24,0,0,0,False
2026-01-29 07:12:00,39,0,15,0,False
2026-01-29 07:20:00,32,0,19,0,False
2026-01-29 07:28:00,28,0,14,0,False
2026-01-29 07:36:00,34,16,27,0,False
2026-01-29 07:44:00,28,0,0,0,False
2026-01-29 07:52:00,19,15,15,0,False
2026-01-29 08:00:00,30,16,0,0,False
2026-01-29 08:08:00,24,18,0,0,False
2026-01-29 08:16:00,46,0,17,0,False
2026-01-29 08:24:00,44,25,0,0,False
2026-01-29 08:32:00,32,12,0,0,False
2026-01-29 08:40:00,35,0,12,0,False
2026-01-29 08:48:00,31,0,0,0,False
