date,AI safety,AI regulation,AI bias,AI misuse,isPartial
2026-01-29 13:04:00,28,11,12,0,False
2026-01-29 13:12:00,31,16,0,0,False
2026-01-29 13:20:00,39,13,9,0,False
2026-01-29 13:28:00,26,18,0,0,False
2026-01-29 13:36:00,32,0,9,0,False
2026-01-29 13:44:00,28,11,9,0,False
2026-01-29 13:52:00,19,12,9,0,False
2026-01-29 14:00:00,31,20,0,0,False
2026-01-29 14:08:00,31,19,9,0,False
2026-01-29 14:16:00,33,20,0,0,False
2026-01-29 14:24:00,38,20,0,0,False
2026-01-29 14:32:00,36,20,12,0,False
2026-01-29 14:40:00,30,16,0,0,False
2026-01-29 14:48:00,34,15,15,0,False
2026-01-29 14:56:00,31,0,0,0,False
2026-01-29 15:04:00,30,0,14,0,False
2026-01-29 15:12:00,30,23,13,0,False
2026-01-29 15:20:00,29,15,17,0,False
2026-01-29 15:28:00,32,11,16,0,False
2026-01-29 15:36:00,40,19,10,0,False
2026-01-29 15:44:00,26,16,14,0,False
2026-01-29 15:52:00,27,12,22,0,False
2026-01-29 16:00:00,34,14,14,0,False
2026-01-29 16:08:00,29,14,15,0,False
2026-01-29 16:16:00,17,12,11,0,False
2026-01-29 16:24:00,32,15,10,0,False
2026-01-29 16:32:00,38,10,16,0,False
2026-01-29 16:40:00,31,12,14,0,False
2026-01-29 16:48:00,30,9,0,0,False
2026-01-29 16:56:00,18,15,0,0,False
2026-01-29 17:04:00,21,0,11,0,False
2026-01-29 17:12:00,23,19,12,0,False
2026-01-29 17:20:00,21,0,0,0,False
2026-01-29 17:28:00,22,0,11,0,False
2026-01-29 17:36:00,29,0,0,0,False
2026-01-29 17:44:00,30,0,0,0,False
2026-01-29 17:52:00,31,0,20,0,False
2026-01-29 18:00:00,22,0,14,0,False
2026-01-29 18:08:00,26,10,17,0,False
2026-01-29 18:16:00,27,0,20,0,False
2026-01-29 18:24:00,29,14,18,0,False
2026-01-29 18:32:00,30,12,0,0,False
2026-01-29 18:40:00,41,10,11,0,False
2026-01-29 18:48:00,29,15,13,0,False
2026-01-29 18:56:00,30,0,10,0,False
2026-01-29 19:04:00,36,10,12,0,False
2026-01-29 19:12:00,37,15,0,0,False
2026-01-29 19:20:00,33,0,0,0,False
2026-01-29 19:28:00,28,0,16,0,False
2026-01-29 19:36:00,37,14,0,0,False
2026-01-29 19:44:00,35,15,0,0,False
2026-01-29 19:52:00,22,13,11,0,False
2026-01-29 20:00:00,22,15,10,0,False
2026-01-29 20:08:00,38,0,0,0,False
2026-01-29 20:16:00,23,13,13,0,False
2026-01-29 20:24:00,30,0,0,0,False
2026-01-29 20:32:00,44,24,0,0,False
2026-01-29 20:40:00,23,14,0,0,False
2026-01-29 20:48:00,23,15,12,0,False
2026-01-29 20:56:00,34,0,14,0,False
2026-01-29 21:04:00,35,0,15,0,False
2026-01-29 21:12:00,20,0,11,0,False
2026-01-29 21:20:00,26,0,12,0,False
2026-01-29 21:28:00,33,0,14,0,False
2026-01-29 21:36:00,24,14,0,0,False
2026-01-29 21:44:00,37,0,0,0,False
2026-01-29 21:52:00,26,0,0,0,False
2026-01-29 22:00:00,22,0,0,0,False
2026-01-29 22:08:00,19,0,0,0,False
2026-01-29 22:16:00,23,14,13,0,False
2026-01-29 22:24:00,34,0,15,0,False
2026-01-29 22:32:00,36,0,0,0,False
2026-01-29 22:40:00,40,0,0,0,False
2026-01-29 22:48:00,35,0,0,0,False
2026-01-29 22:56:00,28,0,0,0,False
2026-01-29 23:04:00,26,0,20,0,False
2026-01-29 23:12:00,24,0,0,0,False
2026-01-29 23:20:00,31,0,0,0,False
2026-01-29 23:28:00,32,0,0,0,False
